Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2959       6          750       
2          ToromBot                  2954       -1         7413      
3          ReinforcementTrial        2919       4          4697      
4          YoBot_v2                  2910       5          5136      
5          caissa-x                  2909       6          4200      
6          FireFishBOT_v2            2901       0          11605     
7          ttBOT                     2901       0          675       
8          TorBot_v2                 2900       -5         324       
9          ResoluteBot               2897       1          13580     
10         ArasanX                   2856       -1         2949      
11         RETI_BOT                  2843       8          67        
12         RaspFish                  2832       -6         14319     
13         RubysBot                  2826       -5         410       
14         JuroJ                     2802       35         1942      
15         blundar_bot               2783       4          2154      
16         faith_bot                 2741       0          968       
17         Berserk-Test              2718       -5         519       
18         LazyBot                   2674       4          2079      
19         ELO_1500                  2673       6          13498     
20         AKS-Mantissa              2655       17         11440     
21         Bingo202                  2654       13         32        
22         expositor                 2592       -6         8213      
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2512       -8         12863     
25         SaxtonEngine              2502       3          3063      
26         pawn_git                  2487       -4         3302      
27         bot_adario                2474       -1         2810      
28         catriever                 2462       -1         1407      
29         Cheng-4                   2457       11         7052      
30         odonata-bot               2417       -1         6532      
31         OpeningsBot               2413       23         2141      
32         Pseudo-0                  2402       5          3479      
33         TuksuBot                  2396       -34        4638      
34         Phalanx-XXV               2385       -10        3246      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2369       0          7932      
37         fornax-engine             2366       -23        6907      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2298       6          16235     
40         Leela8-Test               2253       47         130       
41         FataliiBot                2244       10         7708      
42         HistoryExplorer           2197       12         3110      
43         halcyonbot                2196       -21        11853     
44         eubos                     2189       15         15979     
45         Nakshatra3                2168       -11        2092      
46         honzovy-sachy-2           2145       -7         7636      
47         matmoi                    2138       19         3532      
48         jangine                   2116       -7         4206      
49         Ducc0                     2105       90         66        
50         Boris-Trapsky             2085       10         30156     
51         KelpBot                   2056       -102       23        
52         redtail-zero              2053       -4         812       
53         myopic-bot                2049       -3         3091      
54         likeawizard-bot           2047       17         6616      
55         Elmichess                 2040       12         3748      
56         Humaia-Strong             2033       39         2378      
57         Aleph_Engine              2025       34         144       
58         LeelaRogue                2011       0          2459      
59         Lynx_BOT                  2001       8          53310     
60         GarboBot                  1999       -34        10566     
61         sun_bird                  1994       8          3335      
62         BLANK_BOT                 1976       -23        5796      
63         MaxtheDog                 1965       -7         6064      
64         LazyBotJr                 1952       25         1988      
65         potato-chess-bot          1932       25         280       
66         zeekat                    1893       -10        23776     
67         Demolito_L6               1885       -26        2043      
68         baby_eubos                1840       13         9632      
69         QuintBot                  1829       19         12252     
70         notropis                  1824       14         7969      
71         Calvin_Bot                1805       24         506       
72         NatesBot                  1803       2          2597      
73         Dinora                    1755       -22        824       
74         honzovy-sachy             1750       1          5873      
75         LittleGreenManBot         1727       19         4852      
76         ShallowRedBot             1711       -3         957       
77         postbot                   1695       -2         1030      
78         piglet_engine             1693       -17        384       
79         Virutor                   1687       -19        8211      
80         Trollfish-Bot             1674       -22        3624      
81         ai-con                    1671       24         368       
82         maia9                     1655       -6         108845    
83         ChessChildren             1651       -5         22209     
84         AshNostromo               1638       -21        1105      
85         Jibbby                    1620       -1         6807      
86         simplexitor               1598       9          2684      
87         turkjs                    1569       11         10705     
88         Demolito_L4               1569       2          350       
89         yeoldwiz                  1559       -8         2195      
90         ZE_ROOK                   1546       -6         3456      
91         sudobot_chess             1523       -61        404       
92         maia5                     1520       -16        107958    
93         LeElaGuess                1471       -27        430       
94         maia1                     1456       14         217993    
95         Humaia                    1433       18         1052      
96         sargon-4ply               1425       -14        2414      
97         ShallowLearnBot           1422       10         169       
98         sargon-3ply               1419       -7         2248      
99         RoundMoundOfRebounds      1418       -9         1641      
100        DavidsGuterBot            1413       2          4050      
101        StupidChessRobot          1351       -3         3474      
102        turochamp-2ply            1340       4          1957      
103        chat_bot                  1312       75         348       
104        schnecken_bot             1293       11         2941      
105        monchester                1269       -1         2937      
106        sargon-2ply               1265       -7         3455      
107        turochamp-1ply            1249       -2         2028      
108        dragobot                  1238       -1         270       
109        pawnrobot                 1194       11         2379      
110        sargon-1ply               1166       9          9096      
111        king-forward-bot          1161       -1         111       
112        ABotWith3200Rating        1126       12         387       
113        CHoMPBoT                  1026       -14        1910      
114        knucklefish               1022       13         3574      
115        GuineaBot                 947        -35        59        
116        grandQ_AI                 875        -34        1418      
