Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2888       11         450       
2          caissa-x                  2883       1          3081      
3          ProteusSF-Godot           2880       -2         476       
4          TheMatrix2029             2871       5          1670      
5          YoBot_v2                  2866       -1         3354      
6          ToromBot                  2858       0          2801      
7          LeelaMultiPoss            2856       0          167       
8          Mate-AI                   2842       -2         2986      
9          Shineshou90_BOT           2834       5          1589      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2805       0          1585      
13         Nikitosik-ai              2779       -16        265       
14         RaspFish                  2777       5          10897     
15         blundar_bot               2769       -3         905       
16         LazyBot                   2760       4          1990      
17         CodingAdventureBot        2649       2          3026      
18         ChessHunterBot            2645       10         494       
19         expositor                 2586       -11        6704      
20         AKS-Mantissa              2575       -16        9092      
21         SaxtonEngine              2500       -6         2131      
22         pawn_git                  2492       -5         2183      
23         catriever                 2461       -1         548       
24         bot_adario                2458       -3         2035      
25         Weiawaga                  2449       -27        11340     
26         OpeningsBot               2447       7          568       
27         Cheng-4                   2427       19         6382      
28         TuksuBot                  2426       15         3751      
29         ChessNoobComp             2395       -6         1436      
30         Phalanx-XXV               2392       1          2474      
31         Wahoo_Bot                 2391       38         222       
32         odonata-bot               2388       -14        5846      
33         admete_bot                2387       6          6206      
34         fornax-engine             2383       -5         6343      
35         Pseudo-0                  2373       20         2765      
36         clueless-bot              2349       -13        2650      
37         simpleEval                2338       18         14285     
38         FlamingDragon_9000        2323       19         3331      
39         AjedrezChamberi           2290       107        253       
40         FataliiBot                2289       7          6357      
41         KhepriChess               2284       11         1427      
42         Nakshatra3                2272       -12        1467      
43         halcyonbot                2236       11         8672      
44         eubos                     2152       -23        13833     
45         matmoi                    2136       -1         892       
46         Boris-Trapsky             2127       13         27732     
47         honzovy-sachy-2           2099       9          6601      
48         Hyperopic                 2098       -1         1720      
49         redtail-zero              2076       -4         314       
50         GarboBot                  2074       -2         8825      
51         jangine                   2073       18         3073      
52         WhiteWidowBot             2065       17         85        
53         Elmichess                 2050       -57        3471      
54         MaxtheDog                 2042       -22        3978      
55         LeaMoreau                 2020       9          158       
56         LazyBotJr                 2009       -5         1512      
57         BLANK_BOT                 2004       8          4489      
58         LeelaRogue                1997       33         2234      
59         myopic-bot                1981       12         1627      
60         Humaia-Strong             1975       -31        2355      
61         Lynx_BOT                  1969       0          48078     
62         Jobabot                   1921       32         77        
63         zeekat                    1914       -4         19688     
64         Demolito_L6               1878       -33        75        
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1853       2          7039      
67         michabay05                1849       -11        460       
68         FlounderBot               1823       1          1189      
69         Demolito_L5               1814       15         783       
70         notropis                  1799       -5         6077      
71         honzovy-sachy             1782       1          4809      
72         Fisk_Bot                  1745       16         1484      
73         ELO_1500                  1738       -12        12753     
74         Virutor                   1730       14         7250      
75         piglet_engine             1719       30         42        
76         QueensGamBOT              1715       -9         2837      
77         AshNostromo               1698       -20        935       
78         melsh_bot                 1681       -14        1740      
79         dlvc-bot                  1672       -22        1256      
80         simplexitor               1659       -4         2090      
81         fib0t                     1651       16         191       
82         likeawizard-bot           1648       -11        1832      
83         yeoldwiz                  1641       14         1600      
84         ChessChildren             1639       -9         21123     
85         maia9                     1625       14         98287     
86         HardRok                   1591       17         688       
87         ArduChessBot              1579       33         1236      
88         turkjs                    1535       -3         10144     
89         maia5                     1523       -8         98977     
90         sargon-4ply               1519       -22        1804      
91         The_Marcus                1498       -131       202       
92         sargon-3ply               1492       15         1724      
93         ZE_ROOK                   1482       5          2337      
94         DavidsGuterBot            1477       24         3368      
95         ChamberiAjedrez           1470       -106       321       
96         turochamp-2ply            1434       1          1570      
97         RoundMoundOfRebounds      1431       -22        1138      
98         TuroBot                   1426       11         4950      
99         maia1                     1425       4          203580    
100        chat_bot                  1421       -130       230       
101        monchester                1391       -27        2616      
102        StupidChessRobot          1382       11         543       
103        Humaia                    1333       -57        839       
104        dragobot                  1323       -137       60        
105        sargon-2ply               1299       6          2907      
106        turochamp-1ply            1272       -12        1676      
107        pawnrobot                 1267       3          1937      
108        sargon-1ply               1220       -5         7631      
109        OhniBOT                   1196       11         301       
110        schnecken_bot             1193       -11        1745      
111        HulkBot                   1159       -55        669       
112        knucklefish               1097       -11        3096      
113        CHoMPBoT                  1078       -16        1455      
114        BelaBot                   912        -45        44        
