Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          TheFreshman1902           2898       8          116       
3          ProteusSF-Godot           2897       0          1273      
4          FireFishBOT_v2            2894       1          6148      
5          ReinforcementTrial        2893       -5         2687      
6          ToromBot                  2892       -3         4158      
7          FireFishBOT               2890       1          3048      
8          ResoluteBot               2889       -2         11948     
9          YoBot_v2                  2882       1          3997      
10         YuliGPrO5                 2871       -4         43        
11         Nikitosik-ai              2829       9          779       
12         RaspFish                  2824       2          12122     
13         ArasanX                   2823       5          2185      
14         blundar_bot               2785       25         1314      
15         LazyBot                   2684       1          2051      
16         FrozenightEngine          2601       -2         6333      
17         AKS-Mantissa              2600       1          10186     
18         expositor                 2586       -5         7354      
19         pawn_git                  2504       5          2650      
20         Weiawaga                  2504       11         12071     
21         SaxtonEngine              2500       9          2461      
22         bot_adario                2485       1          2497      
23         Cheng-4                   2484       -11        6739      
24         catriever                 2458       -5         962       
25         TuksuBot                  2435       21         4159      
26         Phalanx-XXV               2424       5          2785      
27         admete_bot                2399       -3         6528      
28         RavenEngine               2389       -2         1717      
29         Pseudo-0                  2386       -24        3093      
30         AjedrezChamberi           2376       10         276       
31         OpeningsBot               2370       -17        1238      
32         LunaChessEngine           2364       14         1871      
33         fornax-engine             2340       -12        6673      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2315       9          15252     
36         bekbot                    2291       -1         1562      
37         Nakshatra3                2251       25         1745      
38         halcyonbot                2224       -5         10223     
39         SimplerEval               2223       2          3395      
40         FataliiBot                2213       -12        6966      
41         eubos                     2150       21         15082     
42         honzovy-sachy-2           2142       -7         7109      
43         matmoi                    2116       13         2260      
44         jangine                   2100       5          3610      
45         Lynx_BOT                  2079       1          50842     
46         GarboBot                  2059       -3         9642      
47         KelpBot                   2055       -60        22        
48         Boris-Trapsky             2054       1          29158     
49         myopic-bot                2032       -6         2319      
50         likeawizard-bot           2032       -16        4202      
51         redtail-zero              2022       4          578       
52         MaxtheDog                 2018       3          4929      
53         Elmichess                 2007       0          3708      
54         Humaia-Strong             2001       20         2370      
55         sun_bird                  2000       -12        1040      
56         LeelaRogue                1992       8          2403      
57         BLANK_BOT                 1957       15         5077      
58         LazyBotJr                 1949       27         1935      
59         zeekat                    1878       3          21797     
60         Demolito_L6               1864       14         1279      
61         Trollfish-Bot             1842       -19        2371      
62         NatesBot                  1803       -3         1131      
63         baby_eubos                1802       -3         8415      
64         notropis                  1779       9          6944      
65         Dinora                    1764       -5         185       
66         ShallowRedBot             1726       19         319       
67         The_Marcus                1711       -5         1771      
68         SimpleChessEngine         1708       -25        23        
69         honzovy-sachy             1705       5          5267      
70         piglet_engine             1690       7          198       
71         AshNostromo               1688       1          1036      
72         dlvc-bot                  1676       -3         1264      
73         Virutor                   1669       6          7647      
74         QueensGamBOT              1668       39         3175      
75         Demolito_L5               1667       -5         2054      
76         ChessChildren             1657       -12        21648     
77         Jibbby                    1637       -6         5485      
78         ArduChessBot              1617       0          1309      
79         simplexitor               1613       -13        2341      
80         maia9                     1587       8          103730    
81         RustyPigeon               1567       18         34        
82         HardRok                   1564       1          954       
83         yeoldwiz                  1548       30         1838      
84         sudobot_chess             1539       -74        402       
85         ZE_ROOK                   1526       -22        3182      
86         GuineaBot3                1500       -17        129       
87         arny_bot                  1499       -1         1456      
88         sargon-4ply               1489       2          2118      
89         maia5                     1487       29         103720    
90         RoundMoundOfRebounds      1487       2          1425      
91         sargon-3ply               1460       -7         2019      
92         turochamp-2ply            1400       -5         1753      
93         maia1                     1382       -7         211324    
94         Humaia                    1380       20         1002      
95         monchester                1357       6          2790      
96         StupidChessRobot          1341       -12        1979      
97         RavenEngine_Depth2        1293       -9         156       
98         schnecken_bot             1284       -1         2155      
99         chat_bot                  1258       -58        321       
100        sargon-2ply               1252       -11        3209      
101        sargon-1ply               1245       2          8208      
102        turochamp-1ply            1242       -12        1872      
103        dragobot                  1210       -42        179       
104        ABotWith3200Rating        1173       -20        258       
105        knucklefish               1075       -1         3316      
106        grandQ_AI                 991        -23        1366      
107        bobandi                   962        -5         1276      
108        B4ux1t3s-Bot              926        -14        131       
