Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2927       -4         1197      
2          LoseisnotAvailablehe      2905       38         503       
3          ProteusSF-Godot           2882       0          557       
4          FireFishBOT_v2            2879       10         1104      
5          YoBot_v2                  2875       -1         3405      
6          TheMatrix2025             2870       1          475       
7          LeelaMultiPoss            2863       1          194       
8          ToromBot                  2861       2          2859      
9          Nikitosikbot              2836       0          5820      
10         TorBot_v2                 2828       5          75        
11         Mate-AI                   2821       -4         3035      
12         chessfyBOT                2819       -12        180       
13         Shineshou90_BOT           2812       -11        1636      
14         ResoluteBot               2807       -18        10832     
15         good_bot223344            2800       27         38        
16         ArasanX                   2789       2          1626      
17         EmptikBot247              2787       -11        84        
18         MrChessTheBot             2787       -5         1667      
19         RaspFish                  2770       -6         10940     
20         blundar_bot               2766       -2         911       
21         LazyBot                   2762       2          2000      
22         AKS-Mantissa              2581       -15        9241      
23         expositor                 2522       0          6807      
24         pawn_git                  2506       -7         2247      
25         SaxtonEngine              2504       13         2201      
26         bot_adario                2477       14         2086      
27         OpeningsBot               2476       2          661       
28         Weiawaga                  2467       6          11417     
29         catriever                 2459       6          581       
30         Wahoo_Bot                 2435       12         247       
31         odonata-bot               2419       16         5878      
32         admete_bot                2407       18         6250      
33         TuksuBot                  2396       -19        3809      
34         fornax-engine             2374       -4         6369      
35         clueless-bot              2341       -1         2714      
36         FlamingDragon_9000        2323       19         3331      
37         AjedrezChamberi           2294       110        255       
38         ELO_1500                  2282       28         12897     
39         simpleEval                2268       -2         14368     
40         halcyonbot                2260       12         8859      
41         Nakshatra3                2253       3          1496      
42         KhepriChess               2242       -10        1545      
43         FataliiBot                2236       -26        6400      
44         eubos                     2136       -36        13888     
45         GarboBot                  2133       5          8930      
46         matmoi                    2131       -3         1041      
47         jangine                   2093       19         3142      
48         Boris-Trapsky             2091       7          27842     
49         redtail-zero              2067       16         349       
50         Hyperopic                 2043       1          1839      
51         LazyBotJr                 2033       24         1523      
52         myopic-bot                2024       29         1679      
53         Elmichess                 2011       -26        3491      
54         BLANK_BOT                 2007       -11        4542      
55         Lynx_BOT                  2005       -14        48385     
56         LeelaRogue                1997       28         2235      
57         LeaMoreau                 1996       -17        236       
58         Humaia-Strong             1975       -31        2355      
59         MaxtheDog                 1973       -2         4068      
60         Nc3Nc6Bot                 1965       4          1216      
61         Jobabot                   1939       -2         145       
62         michabay05                1908       16         558       
63         zeekat                    1903       -17        19904     
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1841       28         7174      
66         FlounderBot               1809       -7         1338      
67         notropis                  1795       13         6167      
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1715       -28        2859      
70         piglet_engine             1691       -1         66        
71         AshNostromo               1689       -10        944       
72         melsh_bot                 1677       5          1797      
73         dlvc-bot                  1672       -22        1256      
74         maia9                     1660       -14        98785     
75         yeoldwiz                  1641       14         1600      
76         ZigZagZ                   1639       16         20        
77         maia5                     1615       -6         99500     
78         turkjs                    1548       2          10166     
79         The_Marcus                1546       20         249       
80         HardRok                   1530       -3         736       
81         sargon-3ply               1513       6          1750      
82         ZE_ROOK                   1510       -3         2498      
83         sargon-4ply               1507       -13        1828      
84         maia1                     1503       1          204640    
85         ChamberiAjedrez           1470       -106       321       
86         RoundMoundOfRebounds      1460       -8         1165      
87         DavidsGuterBot            1454       -18        3401      
88         chat_bot                  1449       -51        235       
89         TuroBot                   1444       5          4967      
90         turochamp-2ply            1429       -15        1593      
91         monchester                1394       -16        2643      
92         StupidChessRobot          1366       -35        716       
93         Humaia                    1316       -17        850       
94         sargon-2ply               1284       -20        2933      
95         dragobot                  1269       -91        68        
96         pawnrobot                 1252       4          1965      
97         turochamp-1ply            1250       -9         1708      
98         sargon-1ply               1203       -20        7663      
99         OhniBOT                   1196       10         311       
100        schnecken_bot             1196       24         1905      
101        HulkBot                   1159       -53        670       
102        TemporAI                  1118       12         67        
103        knucklefish               1075       -17        3130      
104        CHoMPBoT                  1067       16         1519      
