Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2932       -5         4954      
3          M-Z_Bot                   2929       1          854       
4          ProteusSF-Godot           2918       0          1502      
5          TheFreshman1902           2917       4          214       
6          FireFishBOT_v2            2915       -1         7715      
7          EmptikBot                 2913       1          563       
8          ResoluteBot               2909       1          12364     
9          ProteusSF-Aureo           2907       -1         92        
10         ReinforcementTrial        2906       -5         3179      
11         Mate-AI                   2904       2          3628      
12         YoBot_v2                  2904       -4         4230      
13         ArasanX                   2864       8          2385      
14         Nikitosik-ai              2861       6          1172      
15         RaspFish                  2850       -10        12786     
16         blundar_bot               2791       13         1552      
17         CVA728_BOT_1              2781       -26        20        
18         faith_bot                 2766       3          806       
19         LazyBot                   2687       4          2053      
20         ELO_1500                  2645       6          13314     
21         FrozenightEngine          2629       15         6551      
22         AKS-Mantissa              2616       -4         10593     
23         expositor                 2612       -12        7703      
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2537       -6         12246     
26         pawn_git                  2515       1          2795      
27         bot_adario                2511       11         2579      
28         SaxtonEngine              2509       -7         2538      
29         Cheng-4                   2496       -20        6838      
30         OpeningsBot               2474       -1         1443      
31         Viceriever                2437       -96        320       
32         catriever                 2422       -3         1062      
33         TuksuBot                  2417       -23        4260      
34         odonata-bot               2406       -12        6226      
35         Pseudo-0                  2403       -9         3198      
36         admete_bot                2400       -10        6629      
37         Phalanx-XXV               2385       -42        2899      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2337       -8         6705      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2306       7          1699      
42         simpleEval                2290       -5         15511     
43         Nakshatra3                2244       -11        1829      
44         halcyonbot                2244       28         10625     
45         honzovy-sachy-2           2192       3          7235      
46         matmoi                    2135       -5         2584      
47         eubos                     2130       -16        15292     
48         camel_bot                 2128       -2         1122      
49         Lynx_BOT                  2107       -12        51053     
50         jangine                   2065       4          3766      
51         redtail-zero              2064       25         634       
52         KelpBot                   2055       -60        22        
53         Boris-Trapsky             2048       -14        29349     
54         myopic-bot                2038       11         2506      
55         likeawizard-bot           2030       -9         4782      
56         Elmichess                 2021       8          3723      
57         MaxtheDog                 1999       -3         5197      
58         BLANK_BOT                 1993       13         5207      
59         LeelaRogue                1992       8          2403      
60         sun_bird                  1976       5          1616      
61         GarboBot                  1960       -2         9835      
62         LazyBotJr                 1931       -28        1971      
63         QuintBot                  1899       -22        9640      
64         zeekat                    1889       12         22316     
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1841       -15        2637      
67         NatesBot                  1823       -9         1491      
68         baby_eubos                1820       12         8665      
69         Demolito_L6               1811       -26        1621      
70         Dinora                    1809       36         305       
71         notropis                  1788       17         7159      
72         ShallowRedBot             1733       -18        478       
73         honzovy-sachy             1723       6          5385      
74         Demolito_L5               1694       24         2420      
75         Virutor                   1683       -12        7771      
76         QueensGamBOT              1683       14         3267      
77         AshNostromo               1665       -13        1050      
78         maia9                     1663       26         105288    
79         Jibbby                    1659       4          5830      
80         piglet_engine             1656       7          240       
81         simplexitor               1635       10         2414      
82         ChessChildren             1629       -8         21790     
83         ArduChessBot              1620       -19        1430      
84         HardRok                   1594       20         981       
85         yeoldwiz                  1564       -6         1975      
86         ZE_ROOK                   1560       5          3285      
87         maia5                     1557       -25        104805    
88         turkjs                    1554       -23        10439     
89         sudobot_chess             1539       -74        402       
90         ChamberiAjedrez           1491       -70        322       
91         sargon-4ply               1451       -33        2168      
92         sargon-3ply               1448       1          2057      
93         DavidsGuterBot            1430       -22        3790      
94         maia1                     1390       -4         213264    
95         turochamp-2ply            1384       -6         1784      
96         monchester                1369       1          2830      
97         GuineaBot3                1340       -58        162       
98         StupidChessRobot          1339       2          2344      
99         sargon-1ply               1295       4          8473      
100        pawnrobot                 1258       0          2249      
101        sargon-2ply               1252       0          3263      
102        turochamp-1ply            1233       4          1913      
103        chat_bot                  1226       -2         339       
104        dragobot                  1206       -12        206       
105        knucklefish               1060       17         3373      
106        bobandi                   933        -10        1315      
