Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ToromBot                  2957       6          7396      
3          mayhem23111               2913       7          469       
4          ReinforcementTrial        2912       -2         4690      
5          TorBot_v2                 2911       6          302       
6          YoBot_v2                  2908       1          5128      
7          FireFishBOT_v2            2906       -3         11582     
8          caissa-x                  2903       0          4194      
9          ResoluteBot               2894       -3         13574     
10         ArasanX                   2854       -8         2941      
11         RaspFish                  2831       -9         14315     
12         JuroJ                     2802       35         1942      
13         blundar_bot               2787       8          2152      
14         kazakhfirstbot            2779       13         22        
15         faith_bot                 2738       -6         967       
16         Berserk-Test              2728       2          510       
17         LC0-Bot                   2705       -15        77        
18         ELO_1500                  2681       17         13494     
19         LazyBot                   2674       6          2078      
20         AKS-Mantissa              2642       -6         11434     
21         expositor                 2588       -10        8208      
22         MrChessTheBot             2542       -53        2009      
23         Weiawaga                  2519       0          12856     
24         SaxtonEngine              2502       4          3059      
25         pawn_git                  2485       9          3298      
26         bot_adario                2474       -1         2810      
27         catriever                 2463       1          1406      
28         Cheng-4                   2448       -1         7048      
29         odonata-bot               2422       -1         6531      
30         OpeningsBot               2405       26         2139      
31         Pseudo-0                  2398       2          3478      
32         TuksuBot                  2396       -34        4638      
33         Phalanx-XXV               2385       -10        3246      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2373       -7         6905      
36         admete_bot                2368       -1         7931      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2300       8          16233     
39         FataliiBot                2245       6          7706      
40         Leela8-Test               2244       35         128       
41         halcyonbot                2205       -2         11849     
42         HistoryExplorer           2197       12         3110      
43         eubos                     2181       14         15975     
44         Nakshatra3                2181       -8         2088      
45         honzovy-sachy-2           2145       -12        7635      
46         matmoi                    2134       6          3530      
47         jangine                   2112       -7         4205      
48         Boris-Trapsky             2072       0          30150     
49         KelpBot                   2056       -102       23        
50         redtail-zero              2054       -4         811       
51         likeawizard-bot           2051       15         6610      
52         myopic-bot                2051       -4         3088      
53         Elmichess                 2040       12         3748      
54         Humaia-Strong             2029       42         2377      
55         LeelaRogue                2011       0          2459      
56         GarboBot                  1998       -47        10564     
57         Lynx_BOT                  1990       -21        53301     
58         BLANK_BOT                 1989       -5         5791      
59         sun_bird                  1988       -1         3328      
60         MaxtheDog                 1972       -4         6063      
61         LazyBotJr                 1952       25         1988      
62         potato-chess-bot          1921       24         276       
63         zeekat                    1906       2          23771     
64         Demolito_L6               1896       -13        2041      
65         baby_eubos                1839       9          9627      
66         notropis                  1818       12         7968      
67         QuintBot                  1807       4          12238     
68         NatesBot                  1796       -4         2595      
69         Calvin_Bot                1770       -1         493       
70         honzovy-sachy             1767       15         5868      
71         Dinora                    1765       -33        818       
72         LittleGreenManBot         1728       22         4849      
73         ShallowRedBot             1710       1          954       
74         Trollfish-Bot             1699       -7         3618      
75         postbot                   1690       4          1022      
76         Virutor                   1687       -19        8211      
77         piglet_engine             1686       -28        382       
78         maia9                     1673       -12        108831    
79         ChessChildren             1664       1          22206     
80         ai-con                    1658       9          364       
81         AshNostromo               1638       -21        1105      
82         Jibbby                    1614       -12        6803      
83         simplexitor               1603       18         2682      
84         dtsudo                    1602       4          280       
85         Demolito_L4               1565       -3         348       
86         turkjs                    1561       2          10704     
87         yeoldwiz                  1557       -8         2194      
88         ZE_ROOK                   1548       -8         3455      
89         sudobot_chess             1523       -61        404       
90         maia5                     1487       17         107925    
91         LeElaGuess                1482       -8         424       
92         maia1                     1477       -12        217962    
93         Humaia                    1437       14         1050      
94         sargon-4ply               1431       -5         2413      
95         DavidsGuterBot            1423       8          4047      
96         sargon-3ply               1420       0          2247      
97         RoundMoundOfRebounds      1420       -8         1640      
98         ShallowLearnBot           1409       -10        165       
99         StupidChessRobot          1354       -2         3472      
100        turochamp-2ply            1342       8          1956      
101        chat_bot                  1312       75         348       
102        schnecken_bot             1286       5          2937      
103        monchester                1269       -1         2937      
104        sargon-2ply               1268       0          3454      
105        turochamp-1ply            1242       -9         2026      
106        dragobot                  1238       -1         270       
107        pawnrobot                 1194       11         2379      
108        sargon-1ply               1166       9          9096      
109        king-forward-bot          1161       -1         111       
110        DeepKalle                 1050       31         228       
111        CHoMPBoT                  1031       -4         1908      
112        knucklefish               1024       21         3573      
113        GuineaBot                 947        -35        59        
114        grandQ_AI                 875        -34        1418      
