Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2940       -1         958       
3          ResoluteBot               2936       15         12522     
4          EmanPureNN                2924       7          1700      
5          ProteusSF-Godot           2918       0          1502      
6          ReinforcementTrial        2917       -6         3379      
7          FireFishBOT_v2            2916       6          8195      
8          YoBot_v2                  2914       -3         4361      
9          ProteusSF-Aureo           2907       -1         92        
10         Africaata                 2880       16         37        
11         EmptikBot247              2867       6          151       
12         ArasanX                   2864       -8         2480      
13         Vanilla_v2                2861       9          96        
14         StockFish16_2023          2849       -9         107       
15         RaspFish                  2835       -8         13038     
16         blundar_bot               2823       1          1614      
17         faith_bot                 2760       -6         812       
18         LazyBot                   2687       4          2053      
19         ELO_1500                  2661       7          13340     
20         FrozenightEngine          2602       3          6626      
21         AKS-Mantissa              2602       -8         10714     
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2522       -4         2614      
24         pawn_git                  2510       -3         2864      
25         bot_adario                2506       -5         2587      
26         Cheng-4                   2487       0          6865      
27         Weiawaga                  2474       -4         12326     
28         catriever                 2466       -7         1112      
29         TuksuBot                  2434       7          4309      
30         OpeningsBot               2434       14         1529      
31         admete_bot                2400       -10        6672      
32         Phalanx-XXV               2399       8          2919      
33         Pseudo-0                  2395       -22        3226      
34         odonata-bot               2390       -19        6266      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2336       -4         6707      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2312       18         15591     
39         bekbot                    2306       -19        1789      
40         Viceriever                2285       -38        359       
41         halcyonbot                2255       3          10763     
42         FataliiBot                2231       -1         7194      
43         Nakshatra3                2219       -23        1867      
44         honzovy-sachy-2           2181       -6         7263      
45         matmoi                    2168       12         2706      
46         HistoryExplorer           2140       6          2920      
47         eubos                     2130       -16        15292     
48         redtail-zero              2117       38         654       
49         Lynx_BOT                  2100       5          51143     
50         jangine                   2088       -8         3821      
51         KelpBot                   2055       -60        22        
52         myopic-bot                2052       34         2581      
53         Boris-Trapsky             2049       -7         29436     
54         likeawizard-bot           2035       -12        5014      
55         MaxtheDog                 2033       4          5310      
56         BLANK_BOT                 2025       22         5268      
57         Elmichess                 2024       1          3725      
58         GarboBot                  2000       -2         9916      
59         LeelaRogue                1992       5          2404      
60         sun_bird                  1967       -7         1835      
61         LazyBotJr                 1933       -21        1972      
62         zeekat                    1903       0          22503     
63         QuintBot                  1870       6          9940      
64         Demolito_L6               1862       13         1739      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1825       -11        1612      
67         baby_eubos                1821       6          8782      
68         notropis                  1779       7          7250      
69         Trollfish-Bot             1779       -10        2747      
70         Dinora                    1769       6          370       
71         ShallowRedBot             1736       0          529       
72         honzovy-sachy             1729       13         5413      
73         LittleGreenManBot         1714       7          4667      
74         piglet_engine             1681       5          261       
75         Demolito_L5               1666       -7         2517      
76         Virutor                   1665       -13        7796      
77         AshNostromo               1663       -19        1054      
78         Jibbby                    1630       -5         5937      
79         ChessChildren             1615       -12        21804     
80         maia9                     1610       -17        105799    
81         ArduChessBot              1577       -19        1460      
82         Dummyette                 1565       1          2778      
83         HardRok                   1557       -33        994       
84         ZE_ROOK                   1544       -21        3314      
85         sudobot_chess             1539       -74        402       
86         yeoldwiz                  1538       -5         1993      
87         turkjs                    1525       -9         10459     
88         sargon-4ply               1519       20         2192      
89         maia5                     1518       -18        105166    
90         RoundMoundOfRebounds      1477       8          1444      
91         DavidsGuterBot            1447       17         3810      
92         sargon-3ply               1434       -17        2074      
93         maia1                     1432       -10        213809    
94         RookieRobot               1431       -24        183       
95         turochamp-2ply            1417       14         1802      
96         StupidChessRobot          1383       14         2459      
97         monchester                1350       -13        2834      
98         sargon-1ply               1278       0          8544      
99         sargon-2ply               1244       1          3266      
100        chat_bot                  1230       -3         340       
101        pawnrobot                 1229       -24        2258      
102        turochamp-1ply            1228       2          1927      
103        schnecken_bot             1135       -15        2346      
104        knucklefish               1073       33         3404      
