Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          caissa-x                  2881       3          3116      
3          YoBot_v2                  2871       -3         3420      
4          Chess_is_Wide             2857       8          29        
5          faith_bot                 2828       -10        666       
6          Shineshou90_BOT           2823       2          1659      
7          chessfyBOT                2819       -12        180       
8          ResoluteBot               2807       -18        10832     
9          ArasanX                   2791       -4         1651      
10         blundar_bot               2771       3          919       
11         MrChessTheBot             2771       -12        1683      
12         RaspFish                  2749       -7         10962     
13         LazyBot                   2742       -20        2009      
14         AKS-Mantissa              2638       17         9312      
15         expositor                 2560       21         6837      
16         pawn_git                  2517       11         2270      
17         bot_adario                2480       -1         2109      
18         OpeningsBot               2470       -1         679       
19         catriever                 2466       1          601       
20         Weiawaga                  2458       11         11466     
21         ELO_1500                  2402       36         12950     
22         TuksuBot                  2402       -3         3833      
23         admete_bot                2398       7          6286      
24         odonata-bot               2391       -21        5903      
25         fornax-engine             2357       -2         6390      
26         RavenEngine               2345       30         1572      
27         clueless-bot              2338       -2         2760      
28         FlamingDragon_9000        2323       19         3331      
29         AjedrezChamberi           2294       110        255       
30         frogskittens_thebot       2264       -43        17        
31         simpleEval                2262       -6         14417     
32         KhepriChess               2230       -5         1611      
33         Nakshatra3                2225       -19        1523      
34         LazyBotJr                 2207       44         1644      
35         FataliiBot                2204       -5         6455      
36         RrSimpelBot               2196       -64        13        
37         halcyonbot                2195       -12        8970      
38         HistoryExplorer           2177       -16        2632      
39         matmoi                    2134       -22        1137      
40         GarboBot                  2133       -12        8974      
41         eubos                     2125       15         13998     
42         Hyperopic                 2102       4          1946      
43         redtail-zero              2087       24         361       
44         Boris-Trapsky             2084       34         27894     
45         jangine                   2082       -4         3164      
46         Elmichess                 2016       -2         3500      
47         myopic-bot                2005       -4         1715      
48         LeelaRogue                1997       28         2235      
49         Lynx_BOT                  1991       10         48424     
50         Nc3Nc6Bot                 1988       8          1292      
51         LeaMoreau                 1986       -8         275       
52         BLANK_BOT                 1982       -15        4577      
53         Humaia-Strong             1981       2          2360      
54         MaxtheDog                 1973       14         4128      
55         Jobabot                   1958       25         189       
56         zeekat                    1958       -5         20058     
57         cbot801                   1953       41         52        
58         michabay05                1877       0          611       
59         zulu_bot                  1861       -3         992       
60         Demolito_L6               1831       -24        303       
61         Ptit-biscuit              1817       -17        480       
62         FlounderBot               1810       -20        1422      
63         Trollfish-Bot             1805       -16        1603      
64         likeawizard-bot           1797       8          1942      
65         baby_eubos                1794       9          7281      
66         notropis                  1750       9          6239      
67         Fisk_Bot                  1748       14         1485      
68         Demolito_L5               1722       16         1005      
69         QueensGamBOT              1714       -6         2892      
70         piglet_engine             1680       -19        90        
71         dlvc-bot                  1679       -10        1258      
72         AshNostromo               1677       -7         953       
73         melsh_bot                 1671       -33        1837      
74         yeoldwiz                  1641       14         1600      
75         The_Marcus                1637       24         357       
76         maia9                     1585       -27        99048     
77         HardRok                   1569       12         773       
78         sun_bird                  1565       7          125       
79         sargon-4ply               1514       0          1844      
80         maia5                     1504       0          99877     
81         sargon-3ply               1504       -11        1769      
82         ZE_ROOK                   1481       24         2540      
83         ChamberiAjedrez           1470       -106       321       
84         maia1                     1470       -13        205324    
85         DavidsGuterBot            1464       3          3423      
86         RoundMoundOfRebounds      1456       -8         1183      
87         TuroBot                   1442       5          4979      
88         chat_bot                  1439       -61        236       
89         turochamp-2ply            1417       -13        1603      
90         monchester                1380       -13        2659      
91         StupidChessRobot          1353       1          806       
92         Humaia                    1348       29         859       
93         sargon-2ply               1278       -12        2952      
94         pawnrobot                 1269       27         1983      
95         turochamp-1ply            1258       3          1740      
96         schnecken_bot             1229       -18        1957      
97         sargon-1ply               1204       29         7724      
98         OhniBOT                   1194       10         315       
99         HulkBot                   1137       -46        672       
100        knucklefish               1071       -11        3147      
101        CHoMPBoT                  1055       -20        1571      
