Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2869       -7         3413      
3          ToromBot                  2857       -6         2881      
4          faith_bot                 2828       -10        666       
5          Shineshou90_BOT           2826       6          1655      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2807       -18        10832     
8          MrChessTheBot             2774       -13        1678      
9          blundar_bot               2771       3          919       
10         RaspFish                  2763       -3         10959     
11         LazyBot                   2742       -20        2009      
12         AKS-Mantissa              2621       13         9302      
13         expositor                 2534       -7         6827      
14         pawn_git                  2516       9          2263      
15         bot_adario                2486       10         2103      
16         OpeningsBot               2476       1          677       
17         catriever                 2466       0          596       
18         Weiawaga                  2445       -19        11457     
19         odonata-bot               2409       -12        5895      
20         TuksuBot                  2401       14         3827      
21         admete_bot                2399       19         6280      
22         ELO_1500                  2383       24         12945     
23         fornax-engine             2363       -4         6388      
24         ChessNoobComp             2353       -8         1532      
25         clueless-bot              2340       -7         2752      
26         RavenEngine               2326       19         1568      
27         FlamingDragon_9000        2323       19         3331      
28         simpleEval                2264       -1         14403     
29         Nakshatra3                2233       -13        1516      
30         KhepriChess               2232       1          1603      
31         FataliiBot                2213       -6         6451      
32         halcyonbot                2208       3          8956      
33         LazyBotJr                 2207       44         1644      
34         GarboBot                  2145       35         8963      
35         matmoi                    2139       -5         1121      
36         eubos                     2116       -10        13976     
37         Hyperopic                 2102       4          1946      
38         bcbchess                  2099       -33        785       
39         Boris-Trapsky             2086       28         27892     
40         jangine                   2086       -1         3158      
41         redtail-zero              2083       16         360       
42         Elmichess                 2006       -26        3498      
43         myopic-bot                1998       -6         1709      
44         LeelaRogue                1997       28         2235      
45         Lynx_BOT                  1992       20         48420     
46         BLANK_BOT                 1985       -8         4573      
47         LeaMoreau                 1983       -19        270       
48         Humaia-Strong             1981       2          2360      
49         zeekat                    1968       10         20042     
50         Nc3Nc6Bot                 1964       -2         1275      
51         MaxtheDog                 1959       -24        4117      
52         cbot801                   1958       51         48        
53         Jobabot                   1946       18         184       
54         michabay05                1883       8          606       
55         zulu_bot                  1861       -3         992       
56         Demolito_L6               1850       -2         288       
57         FlounderBot               1841       -8         1402      
58         Trollfish-Bot             1827       3          1589      
59         Ptit-biscuit              1819       -13        477       
60         baby_eubos                1801       -6         7257      
61         notropis                  1754       -23        6224      
62         Fisk_Bot                  1748       14         1485      
63         likeawizard-bot           1734       24         1908      
64         Demolito_L5               1717       -6         999       
65         QueensGamBOT              1712       -20        2884      
66         melsh_bot                 1689       -23        1832      
67         AshNostromo               1679       -9         952       
68         dlvc-bot                  1679       -10        1258      
69         piglet_engine             1679       -22        89        
70         yeoldwiz                  1641       14         1600      
71         maia9                     1625       -7         99006     
72         The_Marcus                1604       -17        339       
73         HardRok                   1565       12         770       
74         sun_bird                  1565       -2         123       
75         Dummyette                 1530       -26        2632      
76         maia1                     1520       -20        205205    
77         sargon-4ply               1516       8          1843      
78         sargon-3ply               1504       -6         1765      
79         maia5                     1497       -22        99814     
80         ZE_ROOK                   1471       -6         2534      
81         DavidsGuterBot            1467       7          3420      
82         RoundMoundOfRebounds      1456       -8         1183      
83         chat_bot                  1439       -61        236       
84         turochamp-2ply            1417       -13        1603      
85         monchester                1381       -16        2658      
86         StupidChessRobot          1361       -15        793       
87         Humaia                    1354       29         857       
88         sargon-2ply               1287       3          2947      
89         pawnrobot                 1267       22         1981      
90         schnecken_bot             1252       36         1947      
91         turochamp-1ply            1245       -25        1733      
92         OhniBOT                   1194       10         315       
93         sargon-1ply               1176       -15        7712      
94         HulkBot                   1137       -46        672       
95         knucklefish               1078       2          3144      
96         CHoMPBoT                  1061       -30        1563      
