Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2934       1          1157      
2          TorBot                    2924       -4         1740      
3          ProteusSF-Godot           2918       0          1503      
4          Africaata                 2918       -1         298       
5          YoBot_v2                  2917       -2         4551      
6          VariantsTop               2914       -3         699       
7          EmptikBot                 2909       1          634       
8          ProteusSF-Aureo           2908       0          93        
9          ResoluteBot               2908       -4         12694     
10         FireFishBOT_v2            2906       -3         8955      
11         ToromBot                  2903       -8         5619      
12         caissa-x                  2900       3          3745      
13         mayhem23111               2898       0          245       
14         Intron014                 2875       9          310       
15         ArasanX                   2864       -11        2605      
16         Mr_Chess_Berserk          2859       1          552       
17         RaspFish                  2856       13         13354     
18         blundar_bot               2830       8          1737      
19         faith_bot                 2779       7          851       
20         Palisade                  2713       26         329       
21         Carp_Bot                  2706       43         312       
22         Berserk-Test              2699       -7         52        
23         LazyBot                   2664       -19        2058      
24         expositor                 2590       -26        7785      
25         AKS-Mantissa              2575       -20        10853     
26         MrChessTheBot             2542       -53        2009      
27         pawn_git                  2536       0          2956      
28         SaxtonEngine              2510       -11        2704      
29         bot64jaques               2507       49         50        
30         Weiawaga                  2504       -18        12442     
31         Cheng-4                   2501       -10        6897      
32         bot_adario                2477       -10        2630      
33         catriever                 2447       -26        1174      
34         Phalanx-XXV               2442       24         2968      
35         TuksuBot                  2436       11         4365      
36         Pseudo-0                  2419       -7         3253      
37         admete_bot                2399       1          6750      
38         fornax-engine             2396       15         6765      
39         odonata-bot               2391       11         6323      
40         OpeningsBot               2365       16         1630      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2319       5          15731     
43         bekbot                    2291       -15        1937      
44         FataliiBot                2278       15         7299      
45         halcyonbot                2204       -1         10982     
46         honzovy-sachy-2           2202       10         7317      
47         Nakshatra3                2194       -12        1947      
48         eubos                     2161       2          15471     
49         jangine                   2117       23         3927      
50         matmoi                    2107       -13        2870      
51         redtail-zero              2084       -4         681       
52         Lynx_BOT                  2080       -2         51582     
53         Boris-Trapsky             2077       -6         29564     
54         KelpBot                   2056       -102       23        
55         myopic-bot                2053       -3         2698      
56         likeawizard-bot           2039       0          5320      
57         Elmichess                 2028       2          3737      
58         MaxtheDog                 2023       15         5481      
59         Humaia-Strong             2011       25         2372      
60         LeelaRogue                2002       7          2406      
61         GarboBot                  1988       -23        10041     
62         BLANK_BOT                 1964       -1         5385      
63         sun_bird                  1926       1          2171      
64         LazyBotJr                 1925       -18        1974      
65         zeekat                    1908       16         22770     
66         zulu_bot                  1861       -3         992       
67         QuintBot                  1855       -2         10384     
68         baby_eubos                1835       10         8990      
69         NatesBot                  1820       0          1813      
70         Trollfish-Bot             1819       9          2899      
71         Karl-bot                  1811       -26        2192      
72         Dinora                    1804       35         483       
73         notropis                  1774       23         7379      
74         honzovy-sachy             1750       22         5470      
75         piglet_engine             1749       47         292       
76         ShallowRedBot             1723       9          610       
77         LittleGreenManBot         1714       7          4667      
78         Demolito_L5               1703       3          2684      
79         FelixLeonidovich          1686       15         134       
80         QueensGamBOT              1671       8          3353      
81         melsh_bot                 1668       3          2208      
82         AshNostromo               1662       -1         1065      
83         Virutor                   1645       -12        7820      
84         Jibbby                    1635       -30        6101      
85         ChessChildren             1628       5          21833     
86         ArduChessBot              1611       18         1527      
87         maia9                     1603       -11        106324    
88         simplexitor               1593       -13        2475      
89         Demolito_L4               1557       -41        49        
90         yeoldwiz                  1545       -2         2030      
91         ZE_ROOK                   1545       5          3346      
92         turkjs                    1537       20         10490     
93         sudobot_chess             1523       -61        404       
94         sargon-4ply               1517       18         2256      
95         maia5                     1504       13         105834    
96         RoundMoundOfRebounds      1473       -11        1469      
97         DavidsGuterBot            1472       -6         3854      
98         maia1                     1450       -1         214592    
99         sargon-3ply               1434       -4         2091      
100        ai-con                    1396       -32        41        
101        Humaia                    1380       26         1004      
102        StupidChessRobot          1374       16         2654      
103        turochamp-2ply            1369       -37        1818      
104        GuineaBot3                1340       -58        162       
105        monchester                1338       -12        2845      
106        sargon-1ply               1298       -6         8599      
107        sargon-2ply               1266       24         3298      
108        chat_bot                  1229       -1         342       
109        turochamp-1ply            1229       6          1945      
110        pawnrobot                 1217       -12        2274      
111        dragobot                  1211       5          217       
112        king-forward-bot          1174       -106       27        
113        schnecken_bot             1111       -21        2381      
114        knucklefish               1045       13         3434      
115        B4ux1t3s-Bot              898        -11        170       
