Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2876       1          455       
2          ToromBot                  2873       -1         2722      
3          TheMatrix2025             2869       -9         429       
4          YoBot_v2                  2859       -5         3189      
5          faith_bot                 2839       -6         618       
6          FishFingersMcGee          2833       9          327       
7          Shineshou90_BOT           2825       5          1493      
8          RaspFish                  2823       0          10754     
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2796       -8         135       
13         MrChessTheBot             2790       1          1449      
14         ArasanX                   2784       -18        1546      
15         blundar_bot               2765       -8         801       
16         LazyBot                   2756       0          1985      
17         ChessHunterBot            2687       2          302       
18         CodingAdventureBot        2640       1          2857      
19         AKS-Mantissa              2628       1          8957      
20         expositor                 2598       -8         6551      
21         SaxtonEngine              2550       13         1952      
22         Weiawaga                  2517       -9         11196     
23         pawn_git                  2506       1          2103      
24         bot_adario                2459       11         1940      
25         OpeningsBot               2424       -22        402       
26         odonata-bot               2415       30         5800      
27         ChessNoobComp             2404       -1         1428      
28         Phalanx-XXV               2402       0          2442      
29         Cheng-4                   2395       11         6355      
30         TuksuBot                  2394       8          3681      
31         fornax-engine             2385       15         6325      
32         admete_bot                2377       -4         5955      
33         Pseudo-0                  2366       13         2698      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2283       -8         14121     
36         FataliiBot                2264       7          6211      
37         bekbot                    2263       -2         1362      
38         KhepriChess               2262       7          1221      
39         honzovy-sachy-2           2197       -2         6479      
40         eubos                     2166       -10        13518     
41         matmoi                    2144       14         648       
42         GarboBot                  2137       4          8644      
43         jangine                   2119       16         2923      
44         Elmichess                 2091       -48        3465      
45         MaxtheDog                 2072       24         3750      
46         halcyonbot                2066       1          8218      
47         redtail-zero              2063       10         275       
48         WilliamEngine             2060       15         510       
49         LazyBotJr                 2022       8          1502      
50         Hyperopic                 1984       14         1078      
51         BLANK_BOT                 1981       -17        4376      
52         LeelaRogue                1974       -8         2216      
53         Zagreus_Engine            1967       -10        3814      
54         zeekat                    1955       7          19282     
55         michabay05                1929       -1         287       
56         requinBOT                 1924       28         49        
57         myopic-bot                1893       15         1487      
58         Lynx_BOT                  1887       -17        47561     
59         Nc3Nc6Bot                 1883       -15        1052      
60         zulu_bot                  1861       -3         992       
61         Ptit-biscuit              1831       -15        351       
62         baby_eubos                1824       -1         6729      
63         likeawizard-bot           1821       -8         1258      
64         FlounderBot               1818       1          892       
65         Demolito_L5               1799       5          489       
66         notropis                  1795       4          5872      
67         Trollfish-Bot             1785       10         1505      
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1744       -7         2766      
70         ELO_1500                  1732       2          12519     
71         honzovy-sachy             1723       -5         4731      
72         dlvc-bot                  1712       -24        1237      
73         melsh_bot                 1706       10         1644      
74         Virutor                   1705       -31        7189      
75         simplexitor               1690       13         2014      
76         piglet_engine             1673       23         14        
77         ChessChildren             1641       -9         21057     
78         KnightlessKid             1641       -12        268       
79         yeoldwiz                  1638       14         1599      
80         maia9                     1627       24         97385     
81         turkjs                    1564       -10        10087     
82         maia5                     1558       32         98172     
83         sargon-4ply               1537       25         1756      
84         ArduChessBot              1533       -10        1173      
85         chat_bot                  1500       -81        225       
86         sargon-3ply               1496       18         1680      
87         maia1                     1489       -4         201504    
88         DavidsGuterBot            1466       -3         3280      
89         RoundMoundOfRebounds      1464       11         1071      
90         monchester                1455       -4         2583      
91         turochamp-2ply            1439       -12        1521      
92         StupidChessRobot          1359       -14        258       
93         sargon-2ply               1322       -8         2857      
94         ZE_ROOK                   1305       -8         2044      
95         NichtEliasBot             1294       -3         177       
96         turochamp-1ply            1277       18         1617      
97         sargon-1ply               1272       4          7537      
98         schnecken_bot             1257       23         1490      
99         pawnrobot                 1242       4          1847      
100        OhniBOT                   1219       -67        286       
101        HulkBot                   1161       -62        666       
102        CHoMPBoT                  1149       38         1315      
103        knucklefish               997        -10        3037      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 883        -7         61        
106        grandQ_AI                 726        27         1209      
