Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2893       0          334       
2          ReinforcementTrial        2874       -5         1436      
3          YoBot_v2                  2874       -1         3666      
4          FireFishBOT_v2            2873       2          3399      
5          ProteusSF-Godot           2872       2          960       
6          ResoluteBot               2871       -2         11287     
7          FireFishBOT               2863       2          1864      
8          HansNiemannBot            2854       -10        2505      
9          LeelaMultiPoss            2846       5          557       
10         Mate-AI                   2842       4          3069      
11         RaspFish                  2838       -8         11259     
12         Shineshou90_BOT           2838       5          1939      
13         Mr_Chess_Berserk          2837       -7         159       
14         ShallowEngine             2836       -14        40        
15         chessfyBOT                2819       -12        180       
16         faith_bot                 2803       -3         698       
17         MrChessTheBot             2798       -1         1861      
18         Nikitosik-ai              2781       11         313       
19         blundar_bot               2763       -7         1011      
20         LazyBot                   2684       -58        2023      
21         FrozenightEngine          2595       -4         5895      
22         AKS-Mantissa              2592       3          9675      
23         pawn_git                  2522       8          2475      
24         SaxtonEngine              2516       2          2309      
25         bot_adario                2505       10         2344      
26         Weiawaga                  2458       14         11725     
27         catriever                 2430       -8         756       
28         OpeningsBot               2429       -10        964       
29         TuksuBot                  2427       21         3975      
30         Rinestro                  2373       49         69        
31         AjedrezChamberi           2368       47         268       
32         fornax-engine             2353       -2         6528      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2317       -19        14697     
35         halcyonbot                2243       13         9518      
36         Boris-Trapsky             2140       7          28628     
37         matmoi                    2140       -17        1645      
38         Lynx_BOT                  2130       -2         49292     
39         eubos                     2128       2          14488     
40         GarboBot                  2113       -12        9225      
41         jangine                   2112       17         3339      
42         Hyperopic                 2084       -35        2331      
43         MaxtheDog                 2035       7          4447      
44         likeawizard-bot           2032       3          2932      
45         Elmichess                 2016       2          3551      
46         redtail-zero              2001       -30        463       
47         Humaia-Strong             1996       15         2368      
48         myopic-bot                1996       13         1937      
49         LeaMoreau                 1993       -15        536       
50         Zagreus_Engine            1989       2          4067      
51         Jobabot                   1972       35         454       
52         BLANK_BOT                 1970       -25        4786      
53         LeelaRogue                1964       28         2359      
54         LazyBotJr                 1935       17         1850      
55         zeekat                    1891       9          20931     
56         zulu_bot                  1861       -3         992       
57         Demolito_L6               1855       21         768       
58         Ptit-biscuit              1806       14         663       
59         baby_eubos                1796       19         7789      
60         FlounderBot               1773       -1         1954      
61         NatesBot                  1772       -2         503       
62         Trollfish-Bot             1770       15         1978      
63         notropis                  1766       -1         6516      
64         Fisk_Bot                  1748       14         1485      
65         The_Marcus                1707       1          924       
66         Demolito_L5               1698       2          1453      
67         melsh_bot                 1690       4          2008      
68         piglet_engine             1689       10         123       
69         QueensGamBOT              1686       1          3007      
70         dlvc-bot                  1672       -15        1259      
71         AshNostromo               1653       -12        966       
72         yeoldwiz                  1571       -31        1654      
73         maia5                     1550       16         101687    
74         turkjs                    1535       -7         10235     
75         maia9                     1530       -8         101226    
76         sargon-4ply               1512       -3         1993      
77         sargon-3ply               1506       3          1897      
78         DavidsGuterBot            1489       -12        3585      
79         beast_engine              1486       5          50        
80         ChamberiAjedrez           1470       -106       321       
81         RoundMoundOfRebounds      1450       -6         1270      
82         ZE_ROOK                   1435       -28        2842      
83         Flawed_Formula            1431       -20        217       
84         StupidChessRobot          1414       -8         1323      
85         turochamp-2ply            1388       -7         1671      
86         maia1                     1382       -9         208063    
87         Humaia                    1374       12         968       
88         monchester                1364       -14        2713      
89         dragobot                  1333       42         107       
90         chat_bot                  1315       -1         293       
91         turochamp-1ply            1301       11         1799      
92         sargon-2ply               1284       0          3052      
93         pawnrobot                 1258       1          2057      
94         OhniBOT                   1228       44         324       
95         sargon-1ply               1225       -3         7911      
96         bobandi                   1130       -7         1177      
97         knucklefish               1087       -15        3238      
