Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2882       3          1102      
3          lord-bot                  2881       25         434       
4          ReinforcementTrial        2867       -7         2090      
5          FireFishBOT_v2            2865       3          4220      
6          FireFishBOT               2864       0          2216      
7          ResoluteBot               2861       -9         11426     
8          Mate-AI                   2860       4          3216      
9          HansNiemannBot            2856       6          2765      
10         YoBot_v2                  2852       -1         3762      
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2810       -6         1986      
13         Shineshou90_BOT           2810       -4         2060      
14         RaspFish                  2809       -1         11388     
15         Nikitosik-ai              2782       -7         441       
16         faith_bot                 2781       8          769       
17         blundar_bot               2749       -10        1106      
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2602       9          9828      
20         expositor                 2602       6          7121      
21         FrozenightEngine          2561       -11        6052      
22         ELO_1500                  2559       11         13134     
23         MQBot                     2500       30         77        
24         Weiawaga                  2478       -3         11815     
25         pawn_git                  2475       -1         2535      
26         bot_adario                2468       -5         2410      
27         Cheng-4                   2463       -12        6620      
28         Rinestro                  2454       23         103       
29         odonata-bot               2399       12         6085      
30         Phalanx-XXV               2398       -8         2679      
31         TuksuBot                  2393       -20        4039      
32         OpeningsBot               2388       15         1083      
33         Pseudo-0                  2387       4          2966      
34         AjedrezChamberi           2373       31         270       
35         admete_bot                2369       -21        6368      
36         fornax-engine             2357       -8         6575      
37         RavenEngine               2352       -19        1602      
38         LunaChessEngine           2326       16         1675      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2272       -16        14845     
41         FataliiBot                2243       5          6705      
42         halcyonbot                2222       -6         9727      
43         SimplerEval               2195       -43        3273      
44         Nakshatra3                2192       -12        1651      
45         Boris-Trapsky             2160       1          28803     
46         matmoi                    2143       -11        1829      
47         honzovy-sachy-2           2129       -2         6929      
48         eubos                     2119       -22        14621     
49         Lynx_BOT                  2106       16         49763     
50         jangine                   2102       -25        3417      
51         GarboBot                  2101       0          9354      
52         nmi_bot                   2071       22         14        
53         likeawizard-bot           2068       2          3376      
54         redtail-zero              2064       19         503       
55         MaxtheDog                 2037       10         4596      
56         Elmichess                 2033       22         3559      
57         Jobabot                   2008       -13        601       
58         Humaia-Strong             2001       20         2370      
59         BLANK_BOT                 1991       24         4888      
60         myopic-bot                1984       -14        2082      
61         LeelaRogue                1964       28         2359      
62         Zagreus_Engine            1958       10         4221      
63         LazyBotJr                 1948       10         1899      
64         Nc3Nc6Bot                 1940       12         1588      
65         sun_bird                  1935       11         353       
66         zeekat                    1865       -12        21195     
67         hans68Bot                 1864       2          132       
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1849       24         7999      
70         Trollfish-Bot             1848       -17        2098      
71         NatesBot                  1834       -5         704       
72         notropis                  1807       17         6638      
73         FlounderBot               1786       3          2132      
74         Demolito_L6               1780       5          949       
75         Dinora                    1757       24         35        
76         honzovy-sachy             1757       -5         5096      
77         Fisk_Bot                  1748       14         1485      
78         The_Marcus                1711       -9         1176      
79         piglet_engine             1705       11         138       
80         Demolito_L5               1702       -5         1660      
81         melsh_bot                 1693       -3         2058      
82         dlvc-bot                  1679       -5         1261      
83         maia9                     1670       -20        101961    
84         Virutor                   1665       1          7504      
85         AshNostromo               1661       2          989       
86         simplexitor               1653       -9         2203      
87         QueensGamBOT              1632       -23        3045      
88         ChessChildren             1631       -9         21388     
89         HardRok                   1617       -4         877       
90         arny_bot                  1547       10         466       
91         sudobot_chess             1539       -74        402       
92         yeoldwiz                  1539       -5         1694      
93         turkjs                    1533       -17        10277     
94         maia5                     1523       -3         102324    
95         sargon-3ply               1482       -6         1939      
96         sargon-4ply               1479       -13        2033      
97         ZE_ROOK                   1478       23         2903      
98         ChamberiAjedrez           1470       -106       321       
99         DavidsGuterBot            1470       -5         3642      
100        RoundMoundOfRebounds      1450       3          1310      
101        RookieRobot               1424       -39        37        
102        StupidChessRobot          1388       -8         1528      
103        Humaia                    1386       17         986       
104        maia1                     1373       13         209236    
105        turochamp-2ply            1369       -4         1696      
106        monchester                1353       -16        2731      
107        chat_bot                  1326       0          309       
108        turochamp-1ply            1300       4          1815      
109        czesc-bot                 1289       -71        132       
110        dragobot                  1288       -31        133       
111        pawnrobot                 1279       6          2101      
112        sargon-2ply               1253       6          3099      
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1209       -14        7938      
115        knucklefish               1068       -25        3260      
116        BerserkRandomMover        851        -17        210       
117        grandQ_AI                 810        5          1235      
