Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2912       -2         2490      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2883       -3         682       
4          EmptikBot                 2881       1          377       
5          ResoluteBot               2877       13         11048     
6          YoBot_v2                  2870       -4         3529      
7          ToromBot                  2864       -11        3050      
8          Shineshou90_BOT           2822       8          1823      
9          chessfyBOT                2819       -12        180       
10         LeelaMultiPoss            2813       23         335       
11         RaspFish                  2806       0          11115     
12         Mr_Chess_Berserk          2802       12         68        
13         Nikitosik-ai              2780       5          312       
14         blundar_bot               2777       11         950       
15         LazyBot                   2721       -43        2016      
16         Palisade                  2707       20         326       
17         theBotThatLearns          2694       208        23        
18         FrozenightEngine          2612       0          5761      
19         ELO_1500                  2508       9          13049     
20         bot_adario                2505       13         2279      
21         pawn_git                  2492       -8         2404      
22         SaxtonEngine              2483       -13        2233      
23         Cheng-4                   2480       10         6515      
24         catriever                 2463       -4         714       
25         Weiawaga                  2462       25         11647     
26         AjatarBot                 2441       -6         336       
27         OpeningsBot               2408       -10        842       
28         TuksuBot                  2408       8          3929      
29         Pseudo-0                  2406       -8         2878      
30         clueless-bot              2392       4          2866      
31         odonata-bot               2390       8          5982      
32         Phalanx-XXV               2375       -19        2589      
33         AjedrezChamberi           2352       64         263       
34         fornax-engine             2351       -1         6464      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2316       2          14555     
37         FataliiBot                2265       19         6636      
38         Nakshatra3                2247       -14        1611      
39         frogskittens_thebot       2231       46         62        
40         halcyonbot                2231       -17        9265      
41         matmoi                    2147       20         1436      
42         WilliamEngine             2147       10         1069      
43         Hyperopic                 2116       0          2239      
44         GarboBot                  2109       2          9144      
45         eubos                     2103       -11        14291     
46         honzovy-sachy-2           2097       -13        6742      
47         kulubot                   2092       -5         1543      
48         jangine                   2070       -11        3264      
49         MaxtheDog                 2033       29         4321      
50         Boris-Trapsky             2025       8          28452     
51         myopic-bot                2018       -7         1829      
52         redtail-zero              2015       -34        416       
53         LeaMoreau                 2009       -27        418       
54         Elmichess                 2006       20         3538      
55         Nc3Nc6Bot                 2000       6          1480      
56         Humaia-Strong             1994       14         2367      
57         Jobabot                   1974       -5         323       
58         Lynx_BOT                  1962       -12        48820     
59         LeelaRogue                1959       16         2358      
60         BLANK_BOT                 1937       0          4680      
61         LazyBotJr                 1934       -17        1823      
62         zeekat                    1905       -7         20610     
63         zulu_bot                  1861       -3         992       
64         Trollfish-Bot             1860       -3         1844      
65         likeawizard-bot           1856       30         2579      
66         baby_eubos                1832       0          7597      
67         Ptit-biscuit              1821       -7         610       
68         DragonflyBOT              1803       -10        2059      
69         FlounderBot               1803       0          1760      
70         Demolito_L6               1795       -19        583       
71         honzovy-sachy             1792       14         4961      
72         NatesBot                  1769       19         301       
73         potato-chess-bot          1767       -6         32        
74         notropis                  1749       -14        6438      
75         Fisk_Bot                  1748       14         1485      
76         Virutor                   1737       -1         7396      
77         The_Marcus                1732       11         683       
78         melsh_bot                 1707       0          1942      
79         QueensGamBOT              1703       15         2949      
80         Demolito_L5               1691       4          1251      
81         piglet_engine             1682       1          104       
82         dlvc-bot                  1672       -15        1259      
83         AshNostromo               1663       -16        963       
84         yeoldwiz                  1647       15         1601      
85         ChessChildren             1634       11         21263     
86         ArduChessBot              1632       4          1280      
87         maia9                     1563       13         100168    
88         maia5                     1553       -11        100932    
89         ZE_ROOK                   1540       11         2770      
90         Dummyette                 1531       -17        2705      
91         sargon-4ply               1517       -3         1925      
92         sargon-3ply               1487       -2         1840      
93         DavidsGuterBot            1484       4          3508      
94         ChamberiAjedrez           1470       -106       321       
95         RoundMoundOfRebounds      1458       3          1219      
96         TuroBot                   1442       -10        5017      
97         maia1                     1436       -11        207029    
98         turochamp-2ply            1410       5          1638      
99         chat_bot                  1387       -31        251       
100        monchester                1375       -15        2694      
101        Humaia                    1363       -5         889       
102        StupidChessRobot          1354       -2         1097      
103        sargon-2ply               1322       4          3008      
104        schnecken_bot             1289       -12        2045      
105        turochamp-1ply            1289       7          1778      
106        dragobot                  1278       8          88        
107        sargon-1ply               1270       -14        7880      
108        pawnrobot                 1266       2          2032      
109        OhniBOT                   1193       0          316       
110        CHoMPBoT                  1091       -8         1692      
111        knucklefish               1079       -4         3199      
