Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2902       -9         1511      
2          YoBot_v2                  2878       6          3455      
3          ProteusSF-Godot           2874       -5         575       
4          ToromBot                  2871       2          2943      
5          ResoluteBot               2843       3          10891     
6          Shineshou90_BOT           2824       4          1697      
7          chessfyBOT                2819       -12        180       
8          RaspFish                  2780       19         10992     
9          Nikitosik-ai              2771       0          290       
10         blundar_bot               2767       -4         930       
11         LazyBot                   2743       -20        2013      
12         AKS-Mantissa              2601       -21        9396      
13         expositor                 2580       -16        6891      
14         pawn_git                  2532       5          2306      
15         bot_adario                2490       8          2156      
16         Weiawaga                  2486       5          11523     
17         catriever                 2468       -8         633       
18         Cheng-4                   2453       -13        6428      
19         OpeningsBot               2444       -11        710       
20         ELO_1500                  2438       16         12986     
21         TuksuBot                  2402       -7         3862      
22         odonata-bot               2395       14         5926      
23         Pseudo-0                  2388       6          2795      
24         Phalanx-XXV               2365       -6         2522      
25         RavenEngine               2352       30         1575      
26         clueless-bot              2346       1          2795      
27         fornax-engine             2346       -3         6405      
28         FlamingDragon_9000        2323       19         3331      
29         AjedrezChamberi           2294       110        255       
30         simpleEval                2259       14         14458     
31         halcyonbot                2253       17         9037      
32         Nakshatra3                2249       2          1544      
33         FataliiBot                2227       10         6523      
34         Boris-Trapsky             2187       11         28015     
35         eubos                     2153       6          14100     
36         matmoi                    2137       -5         1224      
37         honzovy-sachy-2           2134       6          6673      
38         camel_bot                 2124       16         487       
39         GarboBot                  2119       -22        9025      
40         jangine                   2119       9          3190      
41         LazyBotJr                 2092       -48        1672      
42         Hyperopic                 2087       5          2027      
43         redtail-zero              2059       -18        376       
44         Elmichess                 2011       -8         3518      
45         LeaMoreau                 2004       0          328       
46         MaxtheDog                 1995       2          4193      
47         Humaia-Strong             1994       14         2367      
48         myopic-bot                1992       0          1750      
49         BLANK_BOT                 1973       6          4611      
50         Jobabot                   1959       -11        225       
51         Nc3Nc6Bot                 1937       6          1349      
52         Lynx_BOT                  1925       -24        48479     
53         zeekat                    1915       -18        20238     
54         LeelaRogue                1893       -15        2323      
55         Demolito_L6               1859       14         403       
56         likeawizard-bot           1850       24         2179      
57         FlounderBot               1831       -9         1551      
58         Trollfish-Bot             1828       6          1695      
59         DragonflyBOT              1823       -7         1970      
60         Ptit-biscuit              1816       -20        539       
61         baby_eubos                1801       -21        7408      
62         honzovy-sachy             1758       -10        4891      
63         Fisk_Bot                  1748       14         1485      
64         notropis                  1730       -22        6326      
65         The_Marcus                1730       17         483       
66         Virutor                   1717       -9         7330      
67         NatesBot                  1705       15         68        
68         Demolito_L5               1700       10         1077      
69         QueensGamBOT              1695       -3         2913      
70         melsh_bot                 1674       -10        1870      
71         dlvc-bot                  1672       -15        1259      
72         AshNostromo               1663       -23        956       
73         maia9                     1654       11         99339     
74         yeoldwiz                  1647       15         1601      
75         sun_bird                  1638       23         152       
76         ChessChildren             1629       -3         21188     
77         HardRok                   1582       20         791       
78         Dummyette                 1554       -2         2650      
79         maia5                     1546       3          100241    
80         sargon-4ply               1520       5          1865      
81         ZE_ROOK                   1514       -5         2629      
82         sargon-3ply               1504       5          1789      
83         DavidsGuterBot            1501       18         3459      
84         ChamberiAjedrez           1470       -106       321       
85         RoundMoundOfRebounds      1449       -9         1207      
86         arny_bot                  1439       -45        41        
87         maia1                     1430       -23        206001    
88         chat_bot                  1401       -48        246       
89         StupidChessRobot          1397       10         918       
90         turochamp-2ply            1395       -23        1617      
91         monchester                1388       18         2675      
92         Humaia                    1346       -4         869       
93         schnecken_bot             1278       1          2005      
94         pawnrobot                 1271       -12        2007      
95         sargon-2ply               1262       -6         2975      
96         turochamp-1ply            1262       8          1757      
97         sargon-1ply               1248       -27        7788      
98         dragobot                  1246       -77        71        
99         OhniBOT                   1194       10         315       
100        ABotWith3200Rating        1173       13         211       
101        HulkBot                   1137       -46        672       
102        bobandi                   1089       17         1131      
103        knucklefish               1072       0          3157      
104        CHoMPBoT                  1069       -12        1629      
