Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       7              
9          ArasanX                   2827       5              
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2776       -15            
13         RaspFish                  2766       12             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         TTC-BOT_2                 2705       35             
19         AKS-Mantissa              2690       -1             
20         SaxtonEngine              2576       3              
21         expositor                 2523       -11            
22         pawn_git                  2497       21             
23         Weiawaga                  2489       2              
24         misteick_bot              2471       -16            
25         OpeningsBot               2460       -35            
26         OldStockfish              2440       9              
27         TuksuBot                  2429       -14            
28         odonata-bot               2420       -8             
29         bot_adario                2411       -18            
30         fornax-engine             2410       7              
31         admete_bot                2363       -5             
32         FlamingDragon_9000        2323       19             
33         bekbot                    2305       -22            
34         simpleEval                2291       7              
35         catriever                 2280       29             
36         HistoryExplorer           2256       9              
37         SimplerEval               2252       -3             
38         YourSparringBot           2234       29             
39         Elmichess                 2182       1              
40         LunaChessEngine           2181       -18            
41         GarboBot                  2179       -23            
42         humanian                  2155       20             
43         CadabraBot                2144       21             
44         jangine                   2140       0              
45         eubos                     2137       1              
46         Boris-Trapsky             2136       3              
47         redtail-zero              2084       -14            
48         MaxtheDog                 2069       15             
49         Sparring_Bot              2040       -2             
50         LeelaRogue                2028       -1             
51         BLANK_BOT                 2009       -1             
52         halcyonbot                2009       -32            
53         MatMoi                    2008       -57            
54         LazyBotJr                 2006       -20            
55         Zagreus_Engine            1981       5              
56         Lynx_BOT                  1967       12             
57         BengalBot                 1964       -12            
58         theoden8_uci              1941       -25            
59         zeekat                    1927       -6             
60         baby_eubos                1913       0              
61         zulu_bot                  1861       -3             
62         Trollfish-Bot             1857       16             
63         WaspBot                   1852       -75            
64         notropis                  1830       20             
65         myopic-bot                1803       0              
66         FlounderBot               1796       7              
67         Demolito_L5               1763       -11            
68         Fisk_Bot                  1737       9              
69         melsh_bot                 1723       -12            
70         maia9                     1722       -12            
71         AshNostromo               1720       2              
72         QueensGamBOT              1704       -3             
73         simplexitor               1645       -9             
74         HardRok                   1616       0              
75         yeoldwiz                  1614       -12            
76         Jibbby                    1613       -2             
77         turkjs                    1608       -7             
78         chat_bot                  1569       3              
79         maia5                     1554       -7             
80         sargon-4ply               1495       30             
81         DavidsGuterBot            1488       22             
82         ChamberiAjedrez           1470       -106           
83         sargon-3ply               1457       17             
84         maia1                     1455       -3             
85         turochamp-2ply            1449       -4             
86         monchester                1435       -16            
87         OhniBOT                   1264       -22            
88         sargon-2ply               1256       2              
89         pawnrobot                 1254       22             
90         turochamp-1ply            1238       -1             
91         HulkBot                   1219       17             
92         sargon-1ply               1213       32             
93         knucklefish               1081       -20            
94         CHoMPBoT                  1017       -15            
95         BelaBot                   912        -45            
