Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2930       0          6974      
2          ToromBot                  2926       -2         4666      
3          M-Z_Bot                   2918       5          721       
4          ReinforcementTrial        2917       2          2968      
5          TheMatrix2025             2911       4          624       
6          YoBot_v2                  2910       -2         4129      
7          ProteusSF-Aureo           2907       -1         92        
8          ResoluteBot               2906       -5         12232     
9          ProteusSF-Godot           2897       0          1273      
10         RaspFish                  2858       -5         12505     
11         Nikitosik-ai              2838       2          1046      
12         blundar_bot               2783       -8         1462      
13         Palisade                  2711       24         328       
14         LazyBot                   2686       3          2052      
15         ELO_1500                  2649       18         13286     
16         FrozenightEngine          2644       -2         6455      
17         expositor                 2633       -5         7629      
18         AKS-Mantissa              2600       10         10453     
19         MrChessTheBot             2544       -54        2007      
20         pawn_git                  2515       0          2728      
21         bot_adario                2500       -16        2553      
22         Cheng-4                   2494       -13        6811      
23         Weiawaga                  2494       -21        12166     
24         SaxtonEngine              2490       -16        2485      
25         TuksuBot                  2452       0          4217      
26         Pseudo-0                  2443       15         3159      
27         OpeningsBot               2441       1          1328      
28         Phalanx-XXV               2422       -3         2858      
29         catriever                 2414       -6         1031      
30         admete_bot                2383       -11        6574      
31         AjedrezChamberi           2376       10         276       
32         fornax-engine             2337       -8         6705      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2315       10         15427     
35         Nakshatra3                2245       4          1796      
36         FataliiBot                2214       -2         7094      
37         halcyonbot                2213       -41        10459     
38         HistoryExplorer           2199       -14        2864      
39         honzovy-sachy-2           2186       -5         7190      
40         Lynx_BOT                  2130       11         50977     
41         eubos                     2126       0          15249     
42         matmoi                    2111       -17        2445      
43         camel_bot                 2106       -4         1053      
44         jangine                   2081       27         3705      
45         myopic-bot                2057       4          2422      
46         KelpBot                   2055       -60        22        
47         likeawizard-bot           2026       -29        4530      
48         Elmichess                 2015       3          3717      
49         redtail-zero              2014       0          606       
50         MaxtheDog                 2011       -1         5068      
51         Humaia-Strong             2011       25         2372      
52         GarboBot                  1999       -9         9750      
53         LeelaRogue                1992       8          2403      
54         Nc3Nc6Bot                 1972       17         1769      
55         sun_bird                  1969       7          1394      
56         LazyBotJr                 1936       -29        1970      
57         Sem1Rose                  1922       30         99        
58         BLANK_BOT                 1922       -18        5136      
59         Trollfish-Bot             1880       -2         2508      
60         zeekat                    1877       -6         22127     
61         Demolito_L6               1873       3          1469      
62         zulu_bot                  1861       -3         992       
63         NatesBot                  1847       21         1335      
64         notropis                  1800       7          7056      
65         baby_eubos                1799       -9         8550      
66         Dinora                    1747       1          240       
67         ShallowRedBot             1745       5          410       
68         LittleGreenManBot         1705       -30        4657      
69         Virutor                   1701       -4         7703      
70         Jibbby                    1692       -13        5699      
71         Demolito_L5               1683       -1         2243      
72         dlvc-bot                  1676       -3         1264      
73         honzovy-sachy             1675       -7         5338      
74         AshNostromo               1675       -6         1044      
75         SimpleChessEngine         1675       -18        42        
76         QueensGamBOT              1670       9          3221      
77         ArduChessBot              1657       -4         1382      
78         piglet_engine             1654       -24        223       
79         ChessChildren             1653       -4         21743     
80         maia9                     1652       -5         104606    
81         simplexitor               1616       14         2379      
82         yeoldwiz                  1574       2          1928      
83         turkjs                    1557       29         10403     
84         ZE_ROOK                   1545       -11        3241      
85         sudobot_chess             1539       -74        402       
86         ChamberiAjedrez           1491       -70        322       
87         sargon-4ply               1484       3          2147      
88         maia5                     1480       10         104337    
89         DavidsGuterBot            1460       4          3772      
90         sargon-3ply               1436       -10        2040      
91         Flawed_Formula            1398       -23        233       
92         turochamp-2ply            1393       -3         1769      
93         maia1                     1382       -12        212351    
94         monchester                1354       3          2815      
95         sargon-1ply               1337       17         8369      
96         StupidChessRobot          1329       -9         2174      
97         pawnrobot                 1261       -10        2235      
98         sargon-2ply               1253       -20        3241      
99         turochamp-1ply            1236       1          1898      
100        chat_bot                  1223       -50        330       
101        dragobot                  1218       1          193       
102        knucklefish               1079       18         3341      
103        B4ux1t3s-Bot              912        -1         158       
