Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2917       19         51        
2          ProteusSF-Godot           2882       0          557       
3          FireFishBOT_v2            2877       -6         708       
4          YoBot_v2                  2869       3          3365      
5          LeelaMultiPoss            2863       4          186       
6          ToromBot                  2862       4          2811      
7          Mate-AI                   2846       4          2997      
8          Nikitosikbot              2838       5          5803      
9          Shineshou90_BOT           2831       -2         1598      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         EmptikBot247              2787       -11        84        
14         RaspFish                  2780       7          10911     
15         Nikitosik-ai              2772       -7         276       
16         blundar_bot               2768       -6         907       
17         LazyBot                   2762       5          1996      
18         CodingAdventureBot        2673       10         3125      
19         expositor                 2583       -12        6721      
20         AKS-Mantissa              2573       0          9139      
21         SaxtonEngine              2516       9          2150      
22         pawn_git                  2500       10         2206      
23         bot_adario                2475       15         2053      
24         catriever                 2468       12         552       
25         Weiawaga                  2462       10         11357     
26         Cheng-4                   2458       25         6394      
27         OpeningsBot               2452       -19        608       
28         TuksuBot                  2409       -7         3766      
29         Pseudo-0                  2387       23         2772      
30         admete_bot                2386       2          6224      
31         Phalanx-XXV               2371       -23        2492      
32         clueless-bot              2340       -15        2657      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2308       7          14314     
35         KhepriChess               2271       -17        1462      
36         Nakshatra3                2268       -9         1473      
37         HistoryExplorer           2225       8          2574      
38         halcyonbot                2208       -5         8731      
39         Boris-Trapsky             2162       12         27777     
40         eubos                     2149       -7         13843     
41         matmoi                    2134       -3         933       
42         GarboBot                  2099       22         8848      
43         honzovy-sachy-2           2095       -3         6619      
44         Hyperopic                 2093       23         1751      
45         jangine                   2067       -1         3086      
46         redtail-zero              2067       -16        323       
47         Elmichess                 2041       -50        3476      
48         LeaMoreau                 2037       5          180       
49         MaxtheDog                 2024       -17        4011      
50         LazyBotJr                 2019       12         1515      
51         BLANK_BOT                 2018       -1         4506      
52         LeelaRogue                1997       33         2234      
53         Lynx_BOT                  1997       1          48183     
54         ELO_1500                  1986       36         12809     
55         Humaia-Strong             1975       -31        2355      
56         myopic-bot                1973       -1         1636      
57         Jobabot                   1937       7          100       
58         zeekat                    1890       -2         19745     
59         Demolito_L6               1867       3          135       
60         zulu_bot                  1861       -3         992       
61         michabay05                1846       1          491       
62         baby_eubos                1805       -25        7074      
63         notropis                  1803       21         6111      
64         FlounderBot               1794       -1         1231      
65         Demolito_L5               1780       0          833       
66         honzovy-sachy             1755       -13        4830      
67         Virutor                   1753       6          7286      
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1719       -8         2840      
70         piglet_engine             1703       -17        51        
71         AshNostromo               1688       -20        937       
72         dlvc-bot                  1672       -22        1256      
73         melsh_bot                 1661       -21        1757      
74         simplexitor               1659       -2         2095      
75         ChessChildren             1645       14         21147     
76         yeoldwiz                  1641       14         1600      
77         likeawizard-bot           1639       -10        1879      
78         maia9                     1624       -1         98430     
79         maia5                     1610       25         99123     
80         turkjs                    1537       10         10149     
81         sargon-4ply               1528       4          1809      
82         ZE_ROOK                   1513       9          2460      
83         sargon-3ply               1509       17         1735      
84         DavidsGuterBot            1471       0          3375      
85         The_Marcus                1464       -97        208       
86         RoundMoundOfRebounds      1462       30         1148      
87         chat_bot                  1459       -41        234       
88         turochamp-2ply            1439       8          1576      
89         maia1                     1425       2          203928    
90         monchester                1411       17         2626      
91         StupidChessRobot          1356       -10        603       
92         Humaia                    1328       -33        845       
93         sargon-2ply               1307       -1         2921      
94         turochamp-1ply            1268       -11        1681      
95         BetaTree                  1264       -231       34        
96         pawnrobot                 1248       -13        1954      
97         sargon-1ply               1231       11         7642      
98         OhniBOT                   1196       11         301       
99         schnecken_bot             1178       -10        1870      
100        HulkBot                   1159       -55        669       
101        knucklefish               1070       -16        3110      
102        CHoMPBoT                  1060       -9         1472      
