Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2910       -5         4031      
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2901       3          2608      
4          FireFishBOT_v2            2900       -6         5926      
5          ProteusSF-Godot           2897       0          1273      
6          ResoluteBot               2895       -1         11874     
7          FireFishBOT               2890       -1         2957      
8          ShashChess_MsP            2884       1          3026      
9          YoBot_v2                  2882       1          3997      
10         TheFreshman1902           2878       3          67        
11         SF-NNUE                   2837       9          87        
12         RaspFish                  2828       -8         11992     
13         Nikitosik-ai              2821       -3         706       
14         Mate-AI                   2814       10         3368      
15         ArasanX                   2808       3          2144      
16         Mr_Chess_Berserk          2800       -21        435       
17         MrChessTheBot             2698       -16        1950      
18         blundar_bot               2694       17         1270      
19         LazyBot                   2683       -7         2040      
20         AKS-Mantissa              2629       3          10128     
21         FrozenightEngine          2596       14         6282      
22         expositor                 2594       -6         7333      
23         ELO_1500                  2580       4          13230     
24         pawn_git                  2497       -1         2629      
25         SaxtonEngine              2494       5          2442      
26         Cheng-4                   2492       -15        6730      
27         Weiawaga                  2484       4          12034     
28         bot_adario                2484       12         2489      
29         catriever                 2460       10         922       
30         Phalanx-XXV               2415       14         2767      
31         TuksuBot                  2413       11         4143      
32         Pseudo-0                  2409       12         3077      
33         odonata-bot               2404       19         6177      
34         admete_bot                2400       -4         6510      
35         RavenEngine               2396       16         1698      
36         OpeningsBot               2393       -6         1225      
37         fornax-engine             2342       -12        6665      
38         FlamingDragon_9000        2323       19         3331      
39         LunaChessEngine           2305       -24        1823      
40         simpleEval                2305       -8         15220     
41         onionbot                  2299       8          541       
42         bekbot                    2284       -13        1524      
43         halcyonbot                2234       17         10170     
44         Nakshatra3                2230       8          1733      
45         SimplerEval               2221       0          3384      
46         FataliiBot                2212       8          6942      
47         honzovy-sachy-2           2150       -19        7091      
48         matmoi                    2129       -8         2207      
49         eubos                     2126       -5         15020     
50         camel_bot                 2100       12         895       
51         jangine                   2094       13         3585      
52         GarboBot                  2083       8          9607      
53         Lynx_BOT                  2076       5          50715     
54         KelpBot                   2055       -60        22        
55         MaxtheDog                 2046       -16        4894      
56         Boris-Trapsky             2045       11         29121     
57         sun_bird                  2040       32         955       
58         myopic-bot                2034       -10        2288      
59         redtail-zero              2025       14         573       
60         Elmichess                 2012       -5         3701      
61         likeawizard-bot           2010       -46        4121      
62         Humaia-Strong             2001       20         2370      
63         LeelaRogue                1992       8          2403      
64         LazyBotJr                 1944       4          1933      
65         BLANK_BOT                 1943       -35        5068      
66         Zagreus_Engine            1920       -24        4506      
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1848       -8         1232      
69         zeekat                    1842       13         21698     
70         NatesBot                  1830       4          1076      
71         Trollfish-Bot             1824       -7         2336      
72         baby_eubos                1814       -10        8356      
73         notropis                  1775       9          6905      
74         Dinora                    1773       -2         172       
75         ShallowRedBot             1728       -10        290       
76         The_Marcus                1713       -28        1705      
77         honzovy-sachy             1704       -3         5255      
78         Demolito_L5               1702       10         2004      
79         AshNostromo               1688       1          1036      
80         piglet_engine             1683       -14        187       
81         dlvc-bot                  1676       -3         1264      
82         Jibbby                    1664       -1         5427      
83         ChessChildren             1659       -6         21626     
84         Virutor                   1647       4          7630      
85         QueensGamBOT              1624       -8         3159      
86         ArduChessBot              1620       -11        1292      
87         simplexitor               1617       -7         2333      
88         HardRok                   1573       -5         946       
89         maia9                     1569       -7         103535    
90         ZE_ROOK                   1541       0          3173      
91         sudobot_chess             1539       -74        402       
92         arny_bot                  1526       1          1295      
93         yeoldwiz                  1521       4          1807      
94         maia5                     1519       5          103571    
95         RoundMoundOfRebounds      1490       24         1417      
96         sargon-4ply               1480       -9         2115      
97         sargon-3ply               1465       -17        2015      
98         DavidsGuterBot            1454       12         3742      
99         maia1                     1427       2          211088    
100        turochamp-2ply            1411       23         1748      
101        Humaia                    1376       8          1001      
102        monchester                1354       -1         2787      
103        StupidChessRobot          1346       -7         1929      
104        RavenEngine_Depth2        1326       -20        133       
105        chat_bot                  1273       -53        319       
106        pawnrobot                 1270       -8         2214      
107        turochamp-1ply            1242       -12        1872      
108        sargon-2ply               1229       3          3186      
109        sargon-1ply               1215       -15        8158      
110        dragobot                  1210       -42        179       
111        ABotWith3200Rating        1168       -37        254       
112        knucklefish               1081       3          3311      
113        grandQ_AI                 1005       -10        1359      
114        bobandi                   994        -37        1258      
115        B4ux1t3s-Bot              937        5          122       
