Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2956       3          786       
2          M-Z_Bot                   2931       1          1210      
3          EmanPureNN                2929       -4         1802      
4          ToromBot                  2919       -4         5927      
5          ReinforcementTrial        2916       -1         3955      
6          K_love_I                  2908       -2         77        
7          Intron014                 2907       11         558       
8          ResoluteBot               2905       -2         12896     
9          YoBot_v2                  2901       -2         4674      
10         FireFishBOT_v2            2900       -5         9481      
11         ShashChess_MsP            2889       4          3058      
12         Mr_Chess_Berserk          2857       -4         669       
13         ArasanX                   2853       -2         2702      
14         RaspFish                  2847       0          13554     
15         Nikitosik-ai              2837       7          1384      
16         blundar_bot               2807       -3         1818      
17         faith_bot                 2775       -2         864       
18         Tundra4                   2757       28         1413      
19         Berserk-Test              2724       -13        135       
20         LazyBot                   2664       -20        2061      
21         ELO_1500                  2624       -4         13370     
22         AKS-Mantissa              2591       2          10952     
23         expositor                 2575       0          7849      
24         MrChessTheBot             2542       -53        2009      
25         gam3play3r                2532       66         53        
26         pawn_git                  2523       -4         3010      
27         Weiawaga                  2521       8          12501     
28         SaxtonEngine              2508       -5         2750      
29         bot64jaques               2491       53         83        
30         Cheng-4                   2488       -3         6931      
31         bot_adario                2467       -6         2647      
32         catriever                 2455       18         1201      
33         Pseudo-0                  2448       21         3297      
34         Phalanx-XXV               2445       -1         3014      
35         TuksuBot                  2428       24         4416      
36         fornax-engine             2407       15         6789      
37         odonata-bot               2405       -14        6352      
38         admete_bot                2384       19         6906      
39         AjedrezChamberi           2376       10         276       
40         simpleEval                2342       18         15784     
41         OpeningsBot               2342       -12        1708      
42         halcyonbot                2268       -3         11155     
43         FataliiBot                2225       6          7378      
44         Nakshatra3                2222       22         1997      
45         eubos                     2181       2          15588     
46         Boris-Trapsky             2113       0          29687     
47         matmoi                    2113       -9         2973      
48         myopic-bot                2108       16         2769      
49         jangine                   2106       23         3982      
50         redtail-zero              2076       -10        708       
51         Lynx_BOT                  2070       7          51894     
52         KelpBot                   2056       -102       23        
53         GarboBot                  2050       28         10140     
54         Elmichess                 2038       9          3739      
55         BLANK_BOT                 2021       1          5462      
56         likeawizard-bot           2011       -9         5550      
57         sun_bird                  2006       -9         2396      
58         LeelaRogue                2002       -2         2427      
59         MaxtheDog                 1990       -15        5578      
60         LazyBotJr                 1915       -22        1975      
61         Demolito_L6               1897       25         1873      
62         zeekat                    1879       -11        22981     
63         zulu_bot                  1861       -3         992       
64         Karl-bot                  1837       -21        2340      
65         QuintBot                  1830       18         10693     
66         notropis                  1820       21         7455      
67         Trollfish-Bot             1812       -5         2990      
68         baby_eubos                1809       -2         9126      
69         NatesBot                  1809       8          1938      
70         Dinora                    1797       40         547       
71         piglet_engine             1751       1          306       
72         FelixLeonidovich          1713       -4         184       
73         Demolito_L5               1694       10         2782      
74         honzovy-sachy             1693       -22        5529      
75         Virutor                   1678       -7         7881      
76         melsh_bot                 1677       0          2278      
77         maia9                     1657       -7         106725    
78         ChessChildren             1653       13         21882     
79         AshNostromo               1652       -3         1070      
80         Jibbby                    1625       -8         6211      
81         ArduChessBot              1617       10         1579      
82         simplexitor               1603       0          2499      
83         HardRok                   1565       14         1040      
84         turkjs                    1541       4          10520     
85         sudobot_chess             1523       -61        404       
86         yeoldwiz                  1514       -18        2057      
87         maia5                     1492       -32        106216    
88         sargon-4ply               1490       -22        2282      
89         DavidsGuterBot            1472       -2         3873      
90         RoundMoundOfRebounds      1463       0          1499      
91         maia1                     1458       14         215048    
92         sargon-3ply               1456       9          2112      
93         ai-con                    1397       -5         83        
94         turochamp-2ply            1378       18         1842      
95         monchester                1347       15         2857      
96         StupidChessRobot          1335       11         2793      
97         chat_bot                  1312       75         348       
98         sargon-1ply               1302       18         8700      
99         sargon-2ply               1251       -11        3319      
100        postbot                   1227       15         124       
101        turochamp-1ply            1225       -18        1953      
102        pawnrobot                 1196       -13        2289      
103        king-forward-bot          1193       19         38        
104        ABotWith3200Rating        1169       4          272       
105        schnecken_bot             1065       -22        2477      
106        knucklefish               1045       3          3488      
107        GuineaBot                 1038       -70        22        
108        bobandi                   931        -7         1323      
