Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2910       7          52        
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2869       -7         3413      
4          ToromBot                  2857       -6         2881      
5          TorBot_v2                 2832       9          77        
6          faith_bot                 2828       -10        666       
7          Shineshou90_BOT           2826       5          1656      
8          chessfyBOT                2819       -12        180       
9          Hien-Vinh_Bot2            2810       26         50        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2790       -5         1647      
12         MrChessTheBot             2774       -13        1678      
13         blundar_bot               2771       3          919       
14         RaspFish                  2751       -11        10961     
15         LazyBot                   2742       -20        2009      
16         SharkBotFish              2639       -54        64        
17         AKS-Mantissa              2637       18         9307      
18         expositor                 2543       1          6833      
19         pawn_git                  2523       18         2265      
20         bot_adario                2484       6          2105      
21         OpeningsBot               2476       6          678       
22         catriever                 2465       2          600       
23         Weiawaga                  2442       -12        11460     
24         TuksuBot                  2405       16         3829      
25         admete_bot                2402       15         6284      
26         odonata-bot               2401       -16        5899      
27         ELO_1500                  2383       24         12945     
28         ChessNoobComp             2376       8          1546      
29         fornax-engine             2357       -2         6390      
30         clueless-bot              2344       -12        2756      
31         RavenEngine               2331       15         1569      
32         FlamingDragon_9000        2323       19         3331      
33         AjedrezChamberi           2294       110        255       
34         simpleEval                2267       5          14405     
35         Nakshatra3                2229       -29        1520      
36         KhepriChess               2225       -12        1608      
37         FataliiBot                2214       -1         6453      
38         halcyonbot                2208       -3         8963      
39         LazyBotJr                 2207       44         1644      
40         HistoryExplorer           2186       -8         2629      
41         matmoi                    2153       13         1125      
42         GarboBot                  2131       10         8969      
43         eubos                     2104       -13        13989     
44         Hyperopic                 2102       4          1946      
45         Boris-Trapsky             2088       33         27893     
46         jangine                   2085       -12        3162      
47         redtail-zero              2083       16         360       
48         Elmichess                 2016       -2         3500      
49         LeelaRogue                1997       28         2235      
50         myopic-bot                1997       -14        1711      
51         Lynx_BOT                  1992       14         48423     
52         BLANK_BOT                 1984       -6         4575      
53         Humaia-Strong             1981       2          2360      
54         LeaMoreau                 1981       -19        271       
55         Nc3Nc6Bot                 1980       11         1281      
56         MaxtheDog                 1970       -9         4122      
57         zeekat                    1952       -14        20051     
58         Jobabot                   1946       18         184       
59         cbot801                   1945       29         49        
60         michabay05                1877       1          609       
61         Demolito_L6               1862       20         293       
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1831       1          1594      
64         Ptit-biscuit              1824       -16        478       
65         FlounderBot               1823       -14        1415      
66         baby_eubos                1785       -14        7273      
67         likeawizard-bot           1783       26         1930      
68         Fisk_Bot                  1748       14         1485      
69         notropis                  1729       -23        6234      
70         Demolito_L5               1712       -4         1000      
71         QueensGamBOT              1709       -15        2887      
72         AshNostromo               1679       -9         952       
73         dlvc-bot                  1679       -10        1258      
74         piglet_engine             1679       -22        89        
75         melsh_bot                 1676       -27        1835      
76         yeoldwiz                  1641       14         1600      
77         The_Marcus                1621       17         350       
78         maia9                     1610       -22        99026     
79         sun_bird                  1569       1          124       
80         sargon-4ply               1516       8          1843      
81         maia5                     1509       38         99837     
82         sargon-3ply               1504       -11        1769      
83         maia1                     1480       -16        205267    
84         ZE_ROOK                   1477       21         2539      
85         ChamberiAjedrez           1470       -106       321       
86         DavidsGuterBot            1464       3          3423      
87         RoundMoundOfRebounds      1456       -8         1183      
88         chat_bot                  1439       -61        236       
89         turochamp-2ply            1417       -13        1603      
90         monchester                1381       -16        2658      
91         Humaia                    1354       29         857       
92         StupidChessRobot          1349       -21        798       
93         sargon-2ply               1283       -4         2948      
94         pawnrobot                 1270       26         1982      
95         schnecken_bot             1247       22         1951      
96         turochamp-1ply            1245       -25        1733      
97         OhniBOT                   1194       10         315       
98         sargon-1ply               1183       1          7717      
99         HulkBot                   1137       -46        672       
100        knucklefish               1072       1          3145      
101        CHoMPBoT                  1067       -11        1566      
