Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ToromBot                  2956       -10        7185      
3          VariantsTop               2956       3          826       
4          EmanPureNN                2920       -2         1862      
5          ReinforcementTrial        2919       -4         4599      
6          YoBot_v2                  2914       5          5064      
7          Occhessadvanced           2906       -1         411       
8          ttBOT                     2905       4          668       
9          ResoluteBot               2902       4          13484     
10         caissa-x                  2902       7          4120      
11         Mate-AI                   2896       -5         3846      
12         gam3play3r-BOT            2845       22         48        
13         RaspFish                  2839       1          14228     
14         RubysBot                  2824       0          322       
15         JuroJ                     2783       12         1940      
16         faith_bot                 2748       -23        953       
17         blundar_bot               2734       -16        2092      
18         Berserk-Test              2725       -9         466       
19         LazyBot                   2674       6          2078      
20         ELO_1500                  2661       11         13470     
21         AKS-Mantissa              2623       14         11365     
22         MrChessTheBot             2542       -53        2009      
23         SATRANC_KAZANSIN_BOT      2533       0          27        
24         Weiawaga                  2492       2          12804     
25         SaxtonEngine              2489       -1         3027      
26         catriever                 2481       4          1372      
27         bot_adario                2474       -1         2810      
28         pawn_git                  2468       -6         3267      
29         Cheng-4                   2445       2          7043      
30         odonata-bot               2427       -10        6505      
31         OpeningsBot               2427       14         2097      
32         fornax-engine             2424       -1         6880      
33         TuksuBot                  2410       2          4606      
34         Phalanx-XXV               2387       8          3220      
35         Pseudo-0                  2384       -3         3457      
36         AjedrezChamberi           2376       10         276       
37         admete_bot                2372       15         7905      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2284       -11        16172     
40         bekbot                    2273       -20        2380      
41         halcyonbot                2235       8          11749     
42         Nakshatra3                2212       -7         2064      
43         FataliiBot                2210       -18        7667      
44         HistoryExplorer           2181       -16        3095      
45         honzovy-sachy-2           2161       9          7605      
46         eubos                     2160       9          15914     
47         matmoi                    2156       5          3458      
48         jangine                   2131       -20        4175      
49         Boris-Trapsky             2088       -18        30102     
50         likeawizard-bot           2080       -8         6466      
51         Leela8-Test               2071       39         86        
52         myopic-bot                2060       -11        3034      
53         redtail-zero              2056       7          802       
54         KelpBot                   2056       -102       23        
55         Elmichess                 2040       12         3748      
56         BLANK_BOT                 2030       27         5748      
57         Humaia-Strong             2029       42         2377      
58         LeelaRogue                2016       11         2457      
59         Lynx_BOT                  1989       1          53136     
60         GarboBot                  1989       17         10504     
61         sun_bird                  1971       -13        3195      
62         MaxtheDog                 1953       3          5994      
63         LazyBotJr                 1952       25         1988      
64         zeekat                    1904       4          23669     
65         baby_eubos                1833       -6         9541      
66         notropis                  1819       4          7905      
67         Trollfish-Bot             1808       -11        3531      
68         NatesBot                  1805       -4         2511      
69         QuintBot                  1798       7          12027     
70         Dinora                    1778       19         782       
71         honzovy-sachy             1750       -4         5807      
72         ShallowRedBot             1727       -22        909       
73         piglet_engine             1713       -18        371       
74         Virutor                   1697       -30        8157      
75         LittleGreenManBot         1682       -2         4798      
76         maia9                     1658       -3         108605    
77         ChessChildren             1655       18         22164     
78         Demolito_L5               1653       -13        3087      
79         AshNostromo               1648       -21        1099      
80         postbot                   1648       12         914       
81         Jibbby                    1632       8          6712      
82         ai-con                    1630       15         330       
83         dtsudo                    1595       -4         270       
84         turkjs                    1576       24         10682     
85         yeoldwiz                  1555       -14        2180      
86         Demolito_L4               1549       0          321       
87         ZE_ROOK                   1548       16         3425      
88         sudobot_chess             1523       -61        404       
89         LeElaGuess                1501       -4         292       
90         maia5                     1451       12         107782    
91         sargon-4ply               1426       -2         2400      
92         Humaia                    1423       14         1046      
93         DavidsGuterBot            1422       8          4017      
94         ShallowLearnBot           1418       4          119       
95         maia1                     1417       9          217571    
96         RoundMoundOfRebounds      1415       8          1617      
97         sargon-3ply               1409       -9         2229      
98         StupidChessRobot          1376       -12        3381      
99         turochamp-2ply            1328       17         1937      
100        schnecken_bot             1321       -29        2912      
101        chat_bot                  1312       75         348       
102        monchester                1265       -10        2928      
103        sargon-2ply               1259       -1         3441      
104        turochamp-1ply            1233       16         2008      
105        pawnrobot                 1182       -11        2366      
106        king-forward-bot          1158       11         102       
107        sargon-1ply               1153       2          9081      
108        ABotWith3200Rating        1114       -4         377       
109        CHoMPBoT                  1016       -5         1866      
110        knucklefish               1010       -13        3561      
111        grandQ_AI                 882        -39        1415      
