Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2890       10         1207      
2          ProteusSF-Godot           2882       0          557       
3          EmptikBot                 2880       0          376       
4          YoBot_v2                  2874       7          3427      
5          ToromBot                  2860       6          2890      
6          Shineshou90_BOT           2824       -2         1665      
7          chessfyBOT                2819       -12        180       
8          ResoluteBot               2818       9          10845     
9          ArasanX                   2781       -9         1666      
10         MrChessTheBot             2776       2          1697      
11         blundar_bot               2770       2          923       
12         RaspFish                  2747       -8         10971     
13         LazyBot                   2742       -20        2012      
14         AKS-Mantissa              2629       1          9328      
15         expositor                 2593       22         6854      
16         pawn_git                  2521       -3         2282      
17         bot_adario                2488       6          2119      
18         Weiawaga                  2484       21         11478     
19         catriever                 2460       -7         608       
20         OpeningsBot               2456       -20        685       
21         TuksuBot                  2408       4          3842      
22         ELO_1500                  2407       12         12959     
23         admete_bot                2399       1          6293      
24         fornax-engine             2348       0          6396      
25         FlamingDragon_9000        2323       19         3331      
26         AjedrezChamberi           2294       110        255       
27         KhepriChess               2243       -11        1646      
28         simpleEval                2236       -15        14434     
29         Nakshatra3                2231       0          1525      
30         FataliiBot                2223       -2         6479      
31         Boris-Trapsky             2215       49         27966     
32         halcyonbot                2213       -5         9002      
33         LazyBotJr                 2199       27         1648      
34         HistoryExplorer           2181       -15        2636      
35         matmoi                    2142       11         1158      
36         eubos                     2132       -14        14032     
37         GarboBot                  2120       -12        8995      
38         Hyperopic                 2102       4          1946      
39         jangine                   2096       9          3171      
40         redtail-zero              2081       -3         369       
41         LeaMoreau                 2023       0          294       
42         Elmichess                 2002       -21        3514      
43         Lynx_BOT                  1994       3          48437     
44         myopic-bot                1991       -5         1725      
45         Humaia-Strong             1983       3          2361      
46         BLANK_BOT                 1980       6          4591      
47         Nc3Nc6Bot                 1980       -8         1302      
48         MaxtheDog                 1964       0          4152      
49         Jobabot                   1954       8          195       
50         LeelaRogue                1947       -23        2259      
51         cbot801                   1943       -10        63        
52         zeekat                    1937       -1         20107     
53         michabay05                1894       9          638       
54         Trollfish-Bot             1827       10         1632      
55         FlounderBot               1817       14         1468      
56         Demolito_L6               1816       2          333       
57         Ptit-biscuit              1811       1          503       
58         likeawizard-bot           1792       -26        2015      
59         baby_eubos                1791       -7         7318      
60         notropis                  1753       5          6266      
61         Fisk_Bot                  1748       14         1485      
62         Demolito_L5               1719       26         1031      
63         QueensGamBOT              1706       -8         2901      
64         The_Marcus                1699       19         391       
65         melsh_bot                 1681       -8         1843      
66         dlvc-bot                  1679       -10        1258      
67         AshNostromo               1672       -9         954       
68         yeoldwiz                  1647       15         1601      
69         maia9                     1627       13         99163     
70         sun_bird                  1588       27         137       
71         HardRok                   1572       12         777       
72         Dummyette                 1542       18         2635      
73         sargon-4ply               1515       -2         1851      
74         maia5                     1501       17         100013    
75         sargon-3ply               1491       -20        1775      
76         maia1                     1479       -15        205522    
77         DavidsGuterBot            1477       14         3432      
78         ZE_ROOK                   1477       -8         2561      
79         ChamberiAjedrez           1470       -106       321       
80         RoundMoundOfRebounds      1452       -3         1192      
81         chat_bot                  1439       -61        236       
82         TuroBot                   1437       14         4983      
83         turochamp-2ply            1409       -14        1610      
84         monchester                1371       -11        2663      
85         Humaia                    1357       33         862       
86         StupidChessRobot          1356       6          838       
87         pawnrobot                 1277       0          1998      
88         sargon-2ply               1275       -1         2962      
89         turochamp-1ply            1254       7          1746      
90         dragobot                  1247       -100       70        
91         schnecken_bot             1244       3          1975      
92         OhniBOT                   1194       10         315       
93         sargon-1ply               1193       -2         7740      
94         HulkBot                   1137       -46        672       
95         knucklefish               1078       6          3152      
96         bobandi                   1072       0          1119      
97         CHoMPBoT                  1066       -2         1597      
