Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2907       11         42        
2          FireFishBOT               2887       6          1599      
3          caissa-x                  2883       3          3079      
4          ProteusSF-Godot           2880       -2         476       
5          YoBot_v2                  2872       5          3323      
6          TheMatrix2029             2871       5          1670      
7          FireFishBOT_v2            2856       -16        192       
8          LeelaMultiPoss            2856       0          166       
9          Mate-AI                   2838       -10        2952      
10         Nikitosikbot              2834       4          5795      
11         Shineshou90_BOT           2820       -3         1555      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         MrChessTheBot             2787       8          1524      
16         Nikitosik-ai              2783       2          231       
17         EmptikBot247              2782       -13        77        
18         Coolman2021               2776       12         166       
19         blundar_bot               2774       -4         881       
20         RaspFish                  2758       3          10862     
21         LazyBot                   2756       0          1985      
22         CodingAdventureBot        2647       -8         3006      
23         ChessHunterBot            2629       7          402       
24         AKS-Mantissa              2624       -13        9018      
25         GetFun                    2604       86         57        
26         expositor                 2590       -14        6648      
27         SaxtonEngine              2517       -6         2104      
28         Weiawaga                  2496       -6         11319     
29         pawn_git                  2492       3          2170      
30         bot_adario                2458       -8         2015      
31         TuksuBot                  2407       2          3742      
32         OpeningsBot               2405       -16        528       
33         odonata-bot               2382       -21        5839      
34         admete_bot                2362       -6         6157      
35         clueless-bot              2351       16         2632      
36         FlamingDragon_9000        2323       19         3331      
37         sampioncayli2             2319       85         63        
38         simpleEval                2311       16         14245     
39         Nakshatra3                2297       19         1437      
40         AjedrezChamberi           2290       107        253       
41         FataliiBot                2286       -2         6327      
42         KhepriChess               2257       -9         1367      
43         WasterNew                 2240       5          321       
44         HistoryExplorer           2229       -26        2547      
45         matmoi                    2175       16         842       
46         eubos                     2164       -15        13755     
47         Boris-Trapsky             2158       15         27664     
48         WhiteWidowBot             2111       26         38        
49         Hyperopic                 2106       -27        1496      
50         jangine                   2095       10         3042      
51         redtail-zero              2088       11         309       
52         GarboBot                  2066       1          8780      
53         Elmichess                 2050       -57        3471      
54         MaxtheDog                 2037       -14        3919      
55         halcyonbot                2023       -31        8559      
56         LeaMoreau                 2010       38         118       
57         LazyBotJr                 2008       -13        1511      
58         LeelaRogue                1996       23         2233      
59         BLANK_BOT                 1986       17         4468      
60         Humaia-Strong             1971       -44        2353      
61         myopic-bot                1915       17         1584      
62         zeekat                    1914       13         19597     
63         Jobabot                   1896       5          42        
64         michabay05                1896       -2         410       
65         Lynx_BOT                  1869       9          47915     
66         zulu_bot                  1861       -3         992       
67         likeawizard-bot           1851       -18        1700      
68         Ptit-biscuit              1829       7          460       
69         FlounderBot               1817       6          1115      
70         Demolito_L5               1814       -14        709       
71         baby_eubos                1813       6          6961      
72         ELO_1500                  1761       41         12724     
73         notropis                  1751       -6         6029      
74         Fisk_Bot                  1745       16         1484      
75         QueensGamBOT              1716       -19        2813      
76         AshNostromo               1708       -27        932       
77         The_Marcus                1701       -249       186       
78         melsh_bot                 1698       9          1714      
79         piglet_engine             1689       -23        31        
80         dlvc-bot                  1675       -15        1255      
81         simplexitor               1661       -48        2066      
82         KnightlessKid             1641       -12        268       
83         yeoldwiz                  1641       14         1600      
84         maia9                     1640       -2         98052     
85         fib0t                     1625       -24        37        
86         HardRok                   1566       7          662       
87         turkjs                    1555       -5         10121     
88         Ramses-Chess              1542       23         67        
89         sargon-4ply               1535       5          1789      
90         maia5                     1518       -23        98792     
91         sargon-3ply               1480       -16        1712      
92         RoundMoundOfRebounds      1472       -18        1118      
93         ChamberiAjedrez           1470       -106       321       
94         chat_bot                  1470       -99        227       
95         DavidsGuterBot            1462       -20        3342      
96         ZE_ROOK                   1438       14         2138      
97         turochamp-2ply            1433       -7         1559      
98         TuroBot                   1428       0          4944      
99         monchester                1404       -16        2610      
100        maia1                     1398       -27        203005    
101        Humaia                    1391       -29        819       
102        dragobot                  1354       -133       58        
103        StupidChessRobot          1334       -22        460       
104        sargon-2ply               1290       -1         2895      
105        turochamp-1ply            1285       4          1662      
106        pawnrobot                 1256       -11        1914      
107        schnecken_bot             1236       -14        1567      
108        sargon-1ply               1218       -10        7616      
109        OhniBOT                   1197       -12        299       
110        HulkBot                   1161       -62        667       
111        knucklefish               1123       13         3080      
112        CHoMPBoT                  1082       -7         1407      
113        bobandi                   1072       3          1115      
114        BelaBot                   912        -45        44        
