Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          TheFreshman1902           2930       -2         361       
3          TorBot                    2926       6          1784      
4          caissa-x                  2918       5          3872      
5          Africaata                 2917       0          496       
6          M-Z_Bot                   2916       1          1356      
7          ReinforcementTrial        2911       0          4180      
8          ToromBot                  2907       -8         6246      
9          YoBot_v2                  2906       1          4784      
10         ResoluteBot               2895       1          13070     
11         mayhem23111               2894       -2         332       
12         Intron014                 2890       -4         796       
13         Occhessadvanced           2889       4          177       
14         FireFishBOT_v2            2887       -5         9983      
15         Mr_Chess_Berserk          2858       7          742       
16         Nikitosik-ai              2853       -2         1443      
17         RaspFish                  2846       8          13758     
18         faith_bot                 2770       -2         880       
19         blundar_bot               2763       1          1924      
20         Berserk-Test              2751       11         249       
21         StockFish16_2023          2704       23         394       
22         LazyBot                   2665       -19        2062      
23         FrozenightEngine          2639       5          6776      
24         AKS-Mantissa              2615       5          11073     
25         expositor                 2591       2          7905      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2526       -19        2813      
28         Weiawaga                  2514       -14        12566     
29         pawn_git                  2506       -2         3065      
30         Cheng-4                   2499       13         6953      
31         bot_adario                2480       7          2698      
32         bot64jaques               2479       6          152       
33         catriever                 2476       3          1257      
34         Phalanx-XXV               2431       -22        3068      
35         Pseudo-0                  2427       -15        3336      
36         odonata-bot               2422       1          6384      
37         OpeningsBot               2421       15         1788      
38         TuksuBot                  2417       -13        4468      
39         fornax-engine             2412       16         6790      
40         AjedrezChamberi           2376       10         276       
41         simpleEval                2344       9          15871     
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2302       1          2084      
44         halcyonbot                2243       5          11319     
45         FataliiBot                2239       4          7455      
46         honzovy-sachy-2           2185       -4         7430      
47         matmoi                    2182       1          3101      
48         HistoryExplorer           2172       0          3020      
49         eubos                     2166       -3         15722     
50         jangine                   2141       17         4039      
51         Lynx_BOT                  2083       11         52242     
52         myopic-bot                2073       2          2838      
53         GarboBot                  2057       13         10230     
54         KelpBot                   2056       -102       23        
55         likeawizard-bot           2042       0          5829      
56         Elmichess                 2041       11         3740      
57         Boris-Trapsky             2034       -10        29808     
58         redtail-zero              2034       5          739       
59         BLANK_BOT                 2032       32         5539      
60         Humaia-Strong             2022       38         2374      
61         MaxtheDog                 2014       -4         5707      
62         LeelaRogue                2011       0          2449      
63         sun_bird                  1964       13         2546      
64         Karl-bot                  1954       4          2588      
65         LazyBotJr                 1915       -22        1975      
66         zeekat                    1884       -6         23175     
67         zulu_bot                  1861       -3         992       
68         NatesBot                  1836       14         2085      
69         Trollfish-Bot             1823       21         3092      
70         potato-chess-bot          1823       0          144       
71         QuintBot                  1816       -20        11032     
72         baby_eubos                1795       -5         9261      
73         Dinora                    1775       8          588       
74         notropis                  1742       -8         7570      
75         honzovy-sachy             1714       22         5590      
76         LittleGreenManBot         1714       7          4667      
77         piglet_engine             1711       -23        325       
78         ShallowRedBot             1710       -16        673       
79         Virutor                   1697       5          7943      
80         Demolito_L5               1693       5          2883      
81         AshNostromo               1685       26         1078      
82         melsh_bot                 1667       1          2349      
83         ChessChildren             1663       4          21935     
84         QueensGamBOT              1634       -24        3439      
85         simplexitor               1632       3          2532      
86         maia9                     1626       8          107088    
87         ArduChessBot              1597       -12        1656      
88         Demolito_L4               1590       -1         167       
89         turkjs                    1571       15         10549     
90         ZE_ROOK                   1546       5          3364      
91         yeoldwiz                  1537       -5         2091      
92         maia5                     1535       -3         106621    
93         sudobot_chess             1523       -61        404       
94         HardRok                   1516       -21        1066      
95         maia1                     1488       -34        215669    
96         postbot                   1477       40         334       
97         sargon-4ply               1475       -8         2308      
98         sargon-3ply               1462       9          2140      
99         DavidsGuterBot            1440       6          3908      
100        Humaia                    1397       17         1015      
101        ai-con                    1377       -11        146       
102        monchester                1359       12         2868      
103        turochamp-2ply            1354       -31        1856      
104        StupidChessRobot          1344       10         2938      
105        GuineaBot3                1340       -58        162       
106        Calvin_Bot                1322       17         31        
107        chat_bot                  1312       75         348       
108        sargon-2ply               1247       -6         3360      
109        turochamp-1ply            1241       14         1967      
110        pawnrobot                 1217       -2         2310      
111        dragobot                  1192       -9         233       
112        sargon-1ply               1147       30         8959      
113        king-forward-bot          1140       -14        62        
114        GuineaBot                 1072       16         31        
115        knucklefish               1000       -14        3529      
116        grandQ_AI                 953        -12        1394      
117        bobandi                   882        -30        1363      
118        B4ux1t3s-Bot              880        -18        220       
