Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2932       3          5983      
2          M-Z_Bot                   2930       -5         1225      
3          ReinforcementTrial        2927       8          3983      
4          ProteusSF-Godot           2918       0          1503      
5          Intron014                 2913       9          590       
6          FireFishBOT_v2            2912       3          9558      
7          ProteusSF-Aureo           2908       0          95        
8          ResoluteBot               2907       1          12932     
9          YoBot_v2                  2906       5          4693      
10         Africaata                 2904       -3         430       
11         caissa-x                  2902       1          3795      
12         Occhessadvanced           2889       10         99        
13         Mr_Chess_Berserk          2855       -11        692       
14         RaspFish                  2844       9          13592     
15         ArasanX                   2839       -11        2719      
16         Nikitosik-ai              2832       -5         1395      
17         blundar_bot               2808       2          1832      
18         faith_bot                 2778       -3         866       
19         Tundra4                   2727       18         1446      
20         Berserk-Test              2724       -8         152       
21         Palisade                  2713       26         329       
22         LazyBot                   2664       -20        2061      
23         ELO_1500                  2624       5          13375     
24         AKS-Mantissa              2595       1          10972     
25         expositor                 2574       -2         7856      
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2529       11         12513     
28         pawn_git                  2510       -21        3016      
29         SaxtonEngine              2497       -13        2755      
30         StockFish16_2023          2495       -22        304       
31         Cheng-4                   2487       -5         6934      
32         bot64jaques               2468       0          90        
33         bot_adario                2461       -9         2656      
34         catriever                 2460       -1         1215      
35         Pseudo-0                  2440       -2         3303      
36         Phalanx-XXV               2440       -7         3019      
37         TuksuBot                  2425       -4         4425      
38         odonata-bot               2412       -1         6357      
39         fornax-engine             2407       15         6789      
40         admete_bot                2381       -4         6916      
41         OpeningsBot               2342       9          1715      
42         simpleEval                2336       -8         15798     
43         FlamingDragon_9000        2323       19         3331      
44         bekbot                    2266       -11        1965      
45         halcyonbot                2247       -6         11184     
46         FataliiBot                2235       12         7387      
47         eubos                     2168       -28        15608     
48         HistoryExplorer           2142       5          2990      
49         matmoi                    2132       14         2994      
50         jangine                   2115       9          3989      
51         myopic-bot                2102       -8         2777      
52         Boris-Trapsky             2070       -25        29708     
53         redtail-zero              2059       -19        714       
54         KelpBot                   2056       -102       23        
55         Lynx_BOT                  2052       -10        51966     
56         likeawizard-bot           2050       -7         5597      
57         GarboBot                  2045       -4         10160     
58         Elmichess                 2038       9          3739      
59         MaxtheDog                 2035       50         5599      
60         Humaia-Strong             2022       38         2374      
61         LeelaRogue                2005       -14        2436      
62         sun_bird                  2004       -5         2433      
63         BLANK_BOT                 2002       -13        5479      
64         LazyBotJr                 1915       -22        1975      
65         zeekat                    1885       -1         23013     
66         QuintBot                  1862       -19        10751     
67         zulu_bot                  1861       -3         992       
68         NatesBot                  1860       34         1966      
69         Karl-bot                  1853       1          2374      
70         baby_eubos                1826       5          9153      
71         Trollfish-Bot             1807       -7         3008      
72         notropis                  1789       -4         7476      
73         Dinora                    1776       -11        556       
74         piglet_engine             1739       -12        311       
75         honzovy-sachy             1722       25         5542      
76         LittleGreenManBot         1714       7          4667      
77         FelixLeonidovich          1709       -9         185       
78         Demolito_L5               1705       -1         2801      
79         Virutor                   1680       6          7893      
80         melsh_bot                 1665       -13        2288      
81         AshNostromo               1649       -11        1071      
82         ChessChildren             1648       0          21891     
83         QueensGamBOT              1634       -12        3389      
84         maia9                     1630       8          106763    
85         Jibbby                    1621       -2         6233      
86         simplexitor               1615       10         2507      
87         ArduChessBot              1606       -11        1589      
88         RookieRobot               1594       -1         296       
89         Demolito_L4               1581       4          116       
90         turkjs                    1556       18         10527     
91         maia5                     1531       -31        106290    
92         yeoldwiz                  1523       1          2061      
93         sudobot_chess             1523       -61        404       
94         sargon-4ply               1486       -25        2285      
95         RoundMoundOfRebounds      1472       7          1502      
96         DavidsGuterBot            1465       -6         3878      
97         sargon-3ply               1455       12         2120      
98         ai-con                    1400       4          95        
99         turochamp-2ply            1387       19         1844      
100        maia1                     1383       11         215165    
101        Humaia                    1378       17         1008      
102        monchester                1358       24         2861      
103        StupidChessRobot          1349       -19        2817      
104        GuineaBot3                1340       -58        162       
105        chat_bot                  1312       75         348       
106        sargon-1ply               1275       -10        8751      
107        sargon-2ply               1241       -18        3326      
108        postbot                   1233       -4         156       
109        turochamp-1ply            1225       -18        1953      
110        pawnrobot                 1219       24         2299      
111        dragobot                  1194       -25        226       
112        king-forward-bot          1178       -4         44        
113        ABotWith3200Rating        1165       -5         297       
114        schnecken_bot             1064       6          2522      
115        knucklefish               1043       2          3489      
116        GuineaBot                 1017       30         25        
117        bobandi                   937        4          1326      
118        B4ux1t3s-Bot              892        -8         179       
