Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2877       7          462       
2          ToromBot                  2871       -2         2727      
3          TheMatrix2025             2870       -8         432       
4          LeelaMultiPoss            2868       1          117       
5          TorBot                    2867       -5         832       
6          YoBot_v2                  2862       8          3197      
7          faith_bot                 2846       9          626       
8          FishFingersMcGee          2830       -3         338       
9          Nikitosikbot              2828       1          5780      
10         Shineshou90_BOT           2828       9          1498      
11         RaspFish                  2827       2          10763     
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2804       6          141       
16         ArasanX                   2784       -3         1554      
17         MrChessTheBot             2779       -20        1457      
18         blundar_bot               2771       5          806       
19         LazyBot                   2756       0          1985      
20         CodingAdventureBot        2638       -2         2867      
21         AKS-Mantissa              2632       4          8969      
22         Tundra4                   2622       1          1312      
23         expositor                 2604       -1         6563      
24         SaxtonEngine              2543       -10        1972      
25         pawn_git                  2505       7          2105      
26         Weiawaga                  2505       -24        11202     
27         bot_adario                2471       15         1945      
28         timecat                   2456       16         43        
29         OpeningsBot               2424       0          413       
30         odonata-bot               2415       22         5803      
31         Phalanx-XXV               2405       3          2443      
32         Cheng-4                   2398       11         6362      
33         ChessNoobComp             2394       -2         1431      
34         fornax-engine             2379       14         6329      
35         admete_bot                2378       2          5972      
36         TuksuBot                  2371       -25        3688      
37         Pseudo-0                  2363       11         2701      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2285       -5         14124     
40         KhepriChess               2276       12         1237      
41         bekbot                    2263       -2         1362      
42         FataliiBot                2262       2          6216      
43         HistoryExplorer           2259       1          2511      
44         WasterNew                 2239       7          251       
45         honzovy-sachy-2           2173       -29        6489      
46         eubos                     2171       6          13536     
47         matmoi                    2145       -1         666       
48         GarboBot                  2126       0          8651      
49         jangine                   2111       -8         2934      
50         WilliamEngine             2092       -13        580       
51         Elmichess                 2091       -48        3465      
52         halcyonbot                2089       7          8256      
53         MaxtheDog                 2080       11         3762      
54         redtail-zero              2068       14         276       
55         Boris-Trapsky             2024       12         27461     
56         LazyBotJr                 2022       8          1502      
57         Hyperopic                 1984       14         1078      
58         BLANK_BOT                 1979       -3         4388      
59         Humaia-Strong             1978       -60        2348      
60         LeelaRogue                1974       -8         2216      
61         Zagreus_Engine            1941       -26        3827      
62         zeekat                    1937       -22        19322     
63         requinBOT                 1934       -9         67        
64         michabay05                1923       -6         298       
65         myopic-bot                1891       -9         1497      
66         Lynx_BOT                  1886       19         47615     
67         zulu_bot                  1861       -3         992       
68         likeawizard-bot           1856       28         1304      
69         Ptit-biscuit              1853       6          369       
70         baby_eubos                1832       4          6761      
71         FlounderBot               1818       -1         914       
72         notropis                  1799       11         5886      
73         Trollfish-Bot             1796       4          1525      
74         honzovy-sachy             1753       22         4744      
75         Fisk_Bot                  1745       16         1484      
76         simplexitor               1731       31         2032      
77         QueensGamBOT              1727       -32        2770      
78         ELO_1500                  1714       -17        12554     
79         Virutor                   1701       -32        7192      
80         melsh_bot                 1697       6          1652      
81         dlvc-bot                  1689       -29        1247      
82         piglet_engine             1646       -4         15        
83         ChessChildren             1641       2          21066     
84         KnightlessKid             1641       -12        268       
85         yeoldwiz                  1638       14         1599      
86         HardRok                   1574       -7         605       
87         maia9                     1567       -25        97452     
88         turkjs                    1561       -15        10092     
89         maia1                     1552       13         201695    
90         maia5                     1551       20         98222     
91         sargon-4ply               1535       11         1758      
92         ArduChessBot              1533       -5         1175      
93         chat_bot                  1500       -81        225       
94         sargon-3ply               1495       14         1681      
95         DavidsGuterBot            1474       14         3287      
96         ChamberiAjedrez           1470       -106       321       
97         turochamp-2ply            1458       14         1525      
98         monchester                1455       -4         2583      
99         RoundMoundOfRebounds      1454       2          1080      
100        Humaia                    1413       -40        804       
101        StupidChessRobot          1359       -14        258       
102        ZE_ROOK                   1333       14         2064      
103        sargon-2ply               1308       -12        2863      
104        NichtEliasBot             1287       0          216       
105        turochamp-1ply            1284       23         1620      
106        sargon-1ply               1277       4          7549      
107        schnecken_bot             1270       12         1503      
108        pawnrobot                 1226       -8         1866      
109        OhniBOT                   1219       -67        286       
110        HulkBot                   1161       -62        666       
111        CHoMPBoT                  1127       -20        1327      
112        knucklefish               1108       111        3048      
113        BelaBot                   912        -45        44        
114        DeepLLaMA                 883        -7         61        
115        grandQ_AI                 726        27         1209      
