Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2894       -5         350       
2          ToromBot                  2880       0          2515      
3          YoBot_v2                  2862       7          2881      
4          caissa-x                  2857       6          3002      
5          Shineshou90_BOT           2854       5          1366      
6          faith_bot                 2843       7          603       
7          Nikitosikbot              2834       11         5661      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         RaspFish                  2786       1          10483     
12         Nikitosik-ai              2772       -9         60        
13         F0rgot                    2769       7          44        
14         blundar_bot               2756       -9         722       
15         LazyBot                   2756       3          1977      
16         ReinforcementTrial        2752       21         71        
17         AKS-Mantissa              2687       -3         8518      
18         CodingAdventureBot        2609       2          639       
19         SaxtonEngine              2576       -8         1819      
20         expositor                 2548       4          6278      
21         Weiawaga                  2501       9          10944     
22         pawn_git                  2494       0          1984      
23         misteick_bot              2450       0          5495      
24         TuksuBot                  2439       6          3550      
25         catriever                 2436       31         507       
26         OldStockfish              2432       -7         326       
27         OpeningsBot               2428       56         52        
28         Cheng-4                   2421       -9         6007      
29         odonata-bot               2419       -3         5716      
30         bot_adario                2411       -2         1817      
31         Pseudo-0                  2372       -16        2611      
32         Phalanx-XXV               2352       -23        2355      
33         bekbot                    2300       -9         1219      
34         admete_bot                2295       -3         4719      
35         simpleEval                2277       -9         13701     
36         morabandbot               2223       -31        109       
37         humanian                  2207       29         11177     
38         honzovy-sachy-2           2192       5          6309      
39         LunaChessEngine           2185       10         1181      
40         GarboBot                  2171       -3         8411      
41         Elmichess                 2128       -33        3455      
42         jangine                   2119       5          2675      
43         MatMoi                    2114       26         156       
44         MaxtheDog                 2103       -1         3415      
45         redtail-zero              2084       -14        227       
46         Boris-Trapsky             2079       -8         27244     
47         Humaia-Strong             2071       0          2295      
48         LeelaRogue                2034       2          2173      
49         halcyonbot                2016       -1         7400      
50         LazyBotJr                 2006       -20        1482      
51         BLANK_BOT                 1996       17         4135      
52         camel_bot                 1993       11         274       
53         Lynx_BOT                  1993       -6         46239     
54         theoden8_uci              1967       12         3685      
55         Zagreus_Engine            1966       10         3627      
56         BengalBot                 1931       9          451       
57         zeekat                    1912       22         18253     
58         Trollfish-Bot             1897       -5         1042      
59         zulu_bot                  1861       -3         992       
60         notropis                  1836       14         5440      
61         baby_eubos                1834       -23        6161      
62         FlounderBot               1830       9          463       
63         myopic-bot                1803       -23        1263      
64         honzovy-sachy             1774       13         4583      
65         Virutor                   1758       3          7057      
66         Ptit-biscuit              1754       5          226       
67         Fisk_Bot                  1732       -1         1472      
68         melsh_bot                 1731       16         1418      
69         AshNostromo               1721       3          906       
70         maia9                     1672       -4         95519     
71         simplexitor               1665       21         1879      
72         ChessChildren             1621       -13        20895     
73         Jibbby                    1621       -6         5099      
74         yeoldwiz                  1621       4          1587      
75         turkjs                    1599       0          9932      
76         SohamChessBot             1593       -48        189       
77         HardRok                   1591       -23        344       
78         chat_bot                  1569       3          216       
79         sargon-4ply               1519       18         1649      
80         maia5                     1509       -10        96579     
81         maia1                     1484       -3         198166    
82         sargon-3ply               1484       10         1594      
83         RoundMoundOfRebounds      1473       35         978       
84         turochamp-2ply            1472       16         1427      
85         ChamberiAjedrez           1470       -106       321       
86         dlvc-bot                  1438       1          546       
87         monchester                1418       -8         2501      
88         Humaia                    1369       6          754       
89         sargon-2ply               1311       26         2687      
90         turochamp-1ply            1265       30         1496      
91         OhniBOT                   1264       -22        262       
92         schnecken_bot             1235       15         1124      
93         HulkBot                   1219       17         657       
94         sargon-1ply               1219       25         7216      
95         knucklefish               1081       -20        2996      
96         CHoMPBoT                  1033       -8         1036      
97         StupidChess_SuicKing      919        -12        2251      
98         BelaBot                   912        -45        44        
99         StupidChess_Random        897        -6         2673      
100        StupidChess_Sprinter      848        1          2040      
101        DeepLLaMA                 825        -71        32        
