Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2914       28         45        
2          ProteusSF-Godot           2880       -2         476       
3          YoBot_v2                  2867       2          3340      
4          FireFishBOT_v2            2860       10         305       
5          faith_bot                 2846       4          645       
6          Mate-AI                   2842       2          2969      
7          Nikitosikbot              2834       4          5795      
8          Shineshou90_BOT           2828       1          1576      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         MrChessTheBot             2795       -4         1564      
12         Nikitosik-ai              2788       -2         257       
13         blundar_bot               2774       8          896       
14         RaspFish                  2773       13         10888     
15         LazyBot                   2756       0          1985      
16         ChessHunterBot            2662       7          450       
17         CodingAdventureBot        2647       1          3014      
18         expositor                 2573       -18        6681      
19         AKS-Mantissa              2570       -21        9057      
20         SaxtonEngine              2510       -8         2114      
21         pawn_git                  2500       14         2176      
22         Weiawaga                  2482       -9         11327     
23         bot_adario                2458       0          2026      
24         OpeningsBot               2431       12         547       
25         TuksuBot                  2420       9          3746      
26         Anduril_Engine            2418       66         105       
27         Cheng-4                   2403       2          6375      
28         Phalanx-XXV               2385       -6         2466      
29         admete_bot                2373       8          6196      
30         clueless-bot              2361       13         2642      
31         Pseudo-0                  2351       -11        2752      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2311       0          14256     
34         Nakshatra3                2306       4          1451      
35         AjedrezChamberi           2290       107        253       
36         FataliiBot                2271       -2         6342      
37         KhepriChess               2247       11         1395      
38         WasterNew                 2243       2          340       
39         eubos                     2203       5          13798     
40         halcyonbot                2161       31         8620      
41         matmoi                    2161       -1         865       
42         Boris-Trapsky             2128       -17        27694     
43         honzovy-sachy-2           2107       7          6580      
44         Hyperopic                 2106       -3         1648      
45         redtail-zero              2083       5          312       
46         GarboBot                  2074       -19        8810      
47         jangine                   2056       -36        3063      
48         MaxtheDog                 2051       22         3956      
49         Elmichess                 2050       -57        3471      
50         LazyBotJr                 2008       -13        1511      
51         BLANK_BOT                 2005       11         4480      
52         LeaMoreau                 2001       13         137       
53         LeelaRogue                1997       33         2234      
54         Demolito_L6               1973       104        29        
55         Humaia-Strong             1967       -47        2354      
56         requinBOT                 1959       -2         144       
57         myopic-bot                1957       4          1613      
58         Lynx_BOT                  1935       8          47995     
59         michabay05                1884       3          436       
60         Jobabot                   1882       0          63        
61         zeekat                    1864       -15        19639     
62         zulu_bot                  1861       -3         992       
63         Ptit-biscuit              1829       7          460       
64         Demolito_L5               1826       -3         752       
65         FlounderBot               1821       -9         1156      
66         baby_eubos                1815       -5         6997      
67         honzovy-sachy             1780       18         4788      
68         notropis                  1777       13         6053      
69         Fisk_Bot                  1745       16         1484      
70         likeawizard-bot           1745       -11        1769      
71         ELO_1500                  1744       -9         12739     
72         Virutor                   1726       9          7227      
73         QueensGamBOT              1717       4          2825      
74         piglet_engine             1710       5          38        
75         AshNostromo               1699       -29        933       
76         melsh_bot                 1695       3          1729      
77         dlvc-bot                  1675       -15        1255      
78         simplexitor               1650       -31        2073      
79         yeoldwiz                  1641       14         1600      
80         ChessChildren             1635       -23        21108     
81         maia9                     1635       7          98183     
82         fib0t                     1629       3          126       
83         The_Marcus                1592       -185       194       
84         HardRok                   1559       -6         672       
85         ArduChessBot              1555       11         1228      
86         turkjs                    1537       -13        10135     
87         sargon-4ply               1527       0          1799      
88         ZE_ROOK                   1515       11         2220      
89         maia5                     1494       21         98874     
90         sargon-3ply               1479       -5         1721      
91         DavidsGuterBot            1474       4          3350      
92         ChamberiAjedrez           1470       -106       321       
93         chat_bot                  1470       -99        227       
94         maia1                     1436       -10        203303    
95         RoundMoundOfRebounds      1435       -28        1131      
96         turochamp-2ply            1431       -2         1565      
97         monchester                1397       -15        2614      
98         Humaia                    1383       -17        829       
99         StupidChessRobot          1361       14         494       
100        sargon-2ply               1302       2          2901      
101        turochamp-1ply            1279       5          1670      
102        pawnrobot                 1272       9          1929      
103        sargon-1ply               1219       -1         7625      
104        OhniBOT                   1196       11         301       
105        schnecken_bot             1172       -11        1634      
106        HulkBot                   1159       -60        668       
107        CHoMPBoT                  1106       0          1432      
108        knucklefish               1092       -24        3092      
109        BelaBot                   912        -45        44        
