Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -7         513       
2          pangubot                  2879       2          1050      
3          TheMatrix2025             2856       6          353       
4          FireFishBOT               2852       -2         166       
5          YoBot_v2                  2852       1          2858      
6          Mate-AI                   2849       0          2929      
7          chessfyBOT                2819       -12        180       
8          ResoluteBot               2807       -18        10832     
9          Nikitosik-ai              2781       -2         47        
10         RaspFish                  2764       -2         10458     
11         JuroJ                     2760       7          1932      
12         blundar_bot               2756       -9         722       
13         LazyBot                   2756       3          1977      
14         ReinforcementTrial        2752       21         71        
15         AKS-Mantissa              2694       11         8462      
16         SaxtonEngine              2583       6          1794      
17         pawn_git                  2499       17         1970      
18         Weiawaga                  2490       8          10902     
19         misteick_bot              2458       1          5370      
20         OldStockfish              2439       14         314       
21         OpeningsBot               2438       -57        16        
22         TuksuBot                  2436       10         3535      
23         bot_adario                2420       3          1807      
24         odonata-bot               2420       -8         5701      
25         admete_bot                2349       4          4194      
26         bekbot                    2306       -11        1198      
27         catriever                 2297       25         452       
28         simpleEval                2297       15         13673     
29         Elmichess                 2182       1          3439      
30         GarboBot                  2179       -23        8382      
31         humanian                  2175       15         11097     
32         jangine                   2137       -6         2635      
33         CadabraBot                2120       -11        823       
34         redtail-zero              2084       -14        227       
35         MaxtheDog                 2053       -13        3360      
36         halcyonbot                2042       30         7291      
37         LeelaRogue                2028       -1         2171      
38         BLANK_BOT                 2023       18         4099      
39         MatMoi                    2017       16         93        
40         LazyBotJr                 2006       -20        1482      
41         Zagreus_Engine            1977       9          3572      
42         Lynx_BOT                  1958       -9         46056     
43         BengalBot                 1952       -20        392       
44         theoden8_uci              1948       -13        3648      
45         zeekat                    1910       -4         18115     
46         baby_eubos                1905       -18        6121      
47         Trollfish-Bot             1872       20         972       
48         zulu_bot                  1861       -3         992       
49         notropis                  1819       -4         5370      
50         FlounderBot               1818       21         413       
51         myopic-bot                1807       -7         1236      
52         Fisk_Bot                  1738       14         1458      
53         AshNostromo               1726       13         900       
54         maia9                     1718       14         95107     
55         melsh_bot                 1709       -8         1401      
56         Jibbby                    1631       9          5012      
57         yeoldwiz                  1614       -12        1584      
58         turkjs                    1596       -29        9919      
59         chat_bot                  1569       3          216       
60         maia5                     1551       -12        96310     
61         sargon-4ply               1497       22         1626      
62         DavidsGuterBot            1483       14         3147      
63         sargon-3ply               1474       26         1582      
64         maia1                     1458       -7         197612    
65         turochamp-2ply            1449       -4         1412      
66         monchester                1425       -21        2489      
67         OhniBOT                   1264       -22        262       
68         sargon-2ply               1255       0          2653      
69         pawnrobot                 1240       -12        1713      
70         turochamp-1ply            1221       -20        1476      
71         HulkBot                   1219       17         657       
72         sargon-1ply               1218       35         7167      
73         knucklefish               1081       -20        2996      
74         bobandi                   1076       -19        1055      
75         CHoMPBoT                  1021       0          998       
76         BelaBot                   912        -45        44        
