Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       -4         189       
2          ToromBot                  2874       1          2627      
3          UltimateL                 2873       7          557       
4          YoBot_v2                  2870       -4         3042      
5          TorBot                    2866       -6         658       
6          LeelaMultiPoss            2834       14         49        
7          RaspFish                  2823       9          10720     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2802       5          1497      
12         Nikitosik-ai              2788       -19        95        
13         verylowsodium-bot         2763       20         84        
14         LazyBot                   2756       3          1978      
15         blundar_bot               2743       -21        764       
16         Menganti                  2711       -8         96        
17         CodingAdventureBot        2625       2          2592      
18         AKS-Mantissa              2619       4          8808      
19         CombinationDigital        2563       -61        19        
20         SaxtonEngine              2559       -2         1922      
21         Weiawaga                  2522       -19        11112     
22         pawn_git                  2495       14         2067      
23         OldStockfish              2449       4          397       
24         OpeningsBot               2447       19         264       
25         admete_bot                2446       21         5719      
26         bot_adario                2435       -8         1891      
27         TuksuBot                  2419       -1         3642      
28         Cheng-4                   2413       -11        6140      
29         odonata-bot               2388       14         5772      
30         fornax-engine             2376       -12        6270      
31         Phalanx-XXV               2372       8          2396      
32         Pseudo-0                  2364       -15        2652      
33         clueless-bot              2315       13         2362      
34         bekbot                    2285       9          1310      
35         honzovy-sachy-2           2231       24         6392      
36         simpleEval                2231       4          13969     
37         LunaChessEngine           2227       3          1365      
38         HistoryExplorer           2220       -3         2456      
39         Nakshatra3                2217       -5         1329      
40         DQN-chess                 2180       8          198       
41         jangine                   2159       3          2842      
42         CadabraBot                2147       -2         1334      
43         matmoi                    2147       -3         463       
44         GarboBot                  2109       18         8566      
45         camel_bot                 2095       10         417       
46         Elmichess                 2087       -51        3463      
47         halcyonbot                2085       -24        7964      
48         MaxtheDog                 2083       16         3634      
49         Humaia-Strong             2064       12         2324      
50         redtail-zero              2054       -28        248       
51         LazyBotJr                 2021       8          1500      
52         Hyperopic                 1984       14         1078      
53         LeelaRogue                1975       -17        2214      
54         zeekat                    1973       -5         18871     
55         Lynx_BOT                  1921       7          47105     
56         michabay05                1917       11         189       
57         baby_eubos                1893       -13        6515      
58         myopic-bot                1881       6          1398      
59         zulu_bot                  1861       -3         992       
60         Ptit-biscuit              1836       31         273       
61         FlounderBot               1800       11         722       
62         notropis                  1792       -27        5766      
63         Virutor                   1771       14         7115      
64         honzovy-sachy             1751       8          4650      
65         Trollfish-Bot             1746       -14        1378      
66         Fisk_Bot                  1745       16         1484      
67         Demolito_L5               1725       18         373       
68         melsh_bot                 1709       13         1559      
69         ChessChildren             1691       2          20950     
70         Jibbby                    1655       -17        5406      
71         ELO_1500                  1652       3          12222     
72         yeoldwiz                  1638       18         1592      
73         maia9                     1631       14         96805     
74         turkjs                    1621       -16        10042     
75         ArduChessBot              1555       15         1138      
76         sargon-4ply               1530       3          1719      
77         maia5                     1519       -24        97647     
78         chat_bot                  1500       -81        224       
79         sargon-3ply               1485       -3         1649      
80         monchester                1460       -36        2570      
81         turochamp-2ply            1454       4          1494      
82         RoundMoundOfRebounds      1450       -14        1043      
83         DavidsGuterBot            1443       -15        3234      
84         Humaia                    1440       25         791       
85         maia1                     1400       6          200226    
86         StupidChessRobot          1378       21         155       
87         sargon-2ply               1331       -24        2784      
88         sargon-1ply               1301       4          7441      
89         turochamp-1ply            1276       0          1587      
90         OhniBOT                   1265       14         277       
91         pawnrobot                 1234       8          1783      
92         schnecken_bot             1207       5          1399      
93         HulkBot                   1181       -16        663       
94         NichtEliasBot             1166       -11        13        
95         CHoMPBoT                  1069       7          1201      
96         knucklefish               1053       -28        3008      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 890        15         48        
99         grandQ_AI                 717        14         1204      
