Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2935       0          783       
2          ToromBot                  2921       -8         4788      
3          FireFishBOT_v2            2920       -1         7354      
4          ProteusSF-Godot           2918       0          1502      
5          Mate-AI                   2911       -9         3565      
6          TheMatrix2025             2909       -3         723       
7          ProteusSF-Aureo           2907       -1         92        
8          ReinforcementTrial        2907       -2         3053      
9          YoBot_v2                  2903       -5         4181      
10         ResoluteBot               2898       -5         12292     
11         HansNiemannBot            2884       6          3074      
12         RaspFish                  2866       -2         12623     
13         ArasanX                   2835       -5         2292      
14         Nikitosik-ai              2821       9          1065      
15         blundar_bot               2784       14         1511      
16         Palisade                  2711       24         328       
17         LazyBot                   2686       3          2052      
18         ELO_1500                  2647       -2         13297     
19         AKS-Mantissa              2639       15         10504     
20         expositor                 2634       -4         7658      
21         FrozenightEngine          2618       -8         6491      
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2522       -10        2760      
24         Weiawaga                  2519       32         12193     
25         SaxtonEngine              2518       2          2503      
26         bot_adario                2510       10         2577      
27         Cheng-4                   2499       -21        6833      
28         OpeningsBot               2442       9          1376      
29         TuksuBot                  2440       -3         4238      
30         Pseudo-0                  2427       -1         3177      
31         catriever                 2419       5          1042      
32         odonata-bot               2416       -4         6206      
33         Phalanx-XXV               2411       -3         2874      
34         admete_bot                2388       10         6593      
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2316       1          15462     
38         bekbot                    2306       -11        1636      
39         MisterRengar              2262       -45        94        
40         Nakshatra3                2253       10         1811      
41         FataliiBot                2250       9          7130      
42         halcyonbot                2216       7          10535     
43         honzovy-sachy-2           2184       4          7207      
44         eubos                     2130       -16        15292     
45         Lynx_BOT                  2125       7          51016     
46         Boris-Trapsky             2116       10         29290     
47         matmoi                    2103       7          2499      
48         jangine                   2065       -7         3724      
49         likeawizard-bot           2060       28         4627      
50         KelpBot                   2055       -60        22        
51         redtail-zero              2035       21         617       
52         Elmichess                 2027       20         3722      
53         MaxtheDog                 2026       20         5129      
54         myopic-bot                2011       -38        2448      
55         Humaia-Strong             2011       25         2372      
56         LeelaRogue                1992       8          2403      
57         sun_bird                  1979       4          1520      
58         Zagreus_Engine            1977       2          4611      
59         GarboBot                  1975       5          9781      
60         BLANK_BOT                 1946       15         5161      
61         LazyBotJr                 1936       -29        1970      
62         zeekat                    1867       -14        22204     
63         zulu_bot                  1861       -3         992       
64         Trollfish-Bot             1859       -12        2542      
65         NatesBot                  1854       10         1394      
66         Demolito_L6               1854       -16        1532      
67         QuintBot                  1851       -7         9386      
68         baby_eubos                1803       -4         8565      
69         notropis                  1787       8          7102      
70         Dinora                    1745       -12        259       
71         LittleGreenManBot         1714       7          4667      
72         honzovy-sachy             1698       19         5347      
73         Virutor                   1689       -13        7730      
74         dlvc-bot                  1676       -3         1264      
75         QueensGamBOT              1674       7          3243      
76         Jibbby                    1672       -9         5763      
77         AshNostromo               1668       -17        1046      
78         Demolito_L5               1659       6          2308      
79         piglet_engine             1647       -19        228       
80         ChessChildren             1645       -27        21761     
81         simplexitor               1642       21         2395      
82         ArduChessBot              1631       -24        1397      
83         maia9                     1622       18         104935    
84         ZE_ROOK                   1566       11         3257      
85         yeoldwiz                  1559       -25        1951      
86         turkjs                    1557       -4         10417     
87         sudobot_chess             1539       -74        402       
88         maia5                     1490       0          104528    
89         sargon-4ply               1490       10         2153      
90         maia1                     1474       -6         212755    
91         sargon-3ply               1452       18         2052      
92         DavidsGuterBot            1434       -31        3785      
93         turochamp-2ply            1399       9          1776      
94         Humaia                    1385       33         1003      
95         monchester                1367       4          2827      
96         StupidChessRobot          1321       0          2238      
97         sargon-1ply               1302       -7         8422      
98         pawnrobot                 1265       8          2244      
99         sargon-2ply               1254       -3         3251      
100        chat_bot                  1237       3          337       
101        turochamp-1ply            1220       -20        1905      
102        dragobot                  1193       -19        201       
103        schnecken_bot             1155       2          2261      
104        knucklefish               1051       -26        3353      
105        bobandi                   938        -1         1307      
106        B4ux1t3s-Bot              905        -7         163       
