Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          FireFishBOT_v2            2876       5          4077      
4          caissa-x                  2873       -1         3244      
5          ReinforcementTrial        2873       0          2012      
6          ResoluteBot               2867       -3         11389     
7          ToromBot                  2862       0          3260      
8          FireFishBOT               2861       -2         2170      
9          HansNiemannBot            2854       -5         2737      
10         Mate-AI                   2853       5          3193      
11         YoBot_v2                  2853       -5         3750      
12         Mr_Chess_Berserk          2824       2          229       
13         ArasanX                   2820       -2         1964      
14         chessfyBOT                2819       -12        180       
15         Shineshou90_BOT           2815       0          2043      
16         RaspFish                  2810       2          11377     
17         Nikitosik-ai              2792       13         393       
18         faith_bot                 2774       -1         761       
19         blundar_bot               2761       -4         1096      
20         LazyBot                   2690       -30        2026      
21         expositor                 2596       10         7107      
22         AKS-Mantissa              2590       13         9810      
23         FrozenightEngine          2572       4          6031      
24         ELO_1500                  2546       -1         13119     
25         Weiawaga                  2484       4          11809     
26         Cheng-4                   2477       3          6611      
27         catriever                 2474       5          802       
28         bot_adario                2473       3          2401      
29         pawn_git                  2470       -6         2529      
30         Phalanx-XXV               2416       1          2673      
31         TuksuBot                  2415       -3         4029      
32         odonata-bot               2398       12         6080      
33         Pseudo-0                  2389       10         2958      
34         OpeningsBot               2382       -15        1067      
35         admete_bot                2380       -10        6361      
36         fornax-engine             2356       -12        6570      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2291       -17        14833     
39         LTChessBot                2286       15         309       
40         FataliiBot                2246       -2         6684      
41         halcyonbot                2225       -8         9718      
42         SimplerEval               2211       -40        3269      
43         Nakshatra3                2199       -25        1645      
44         matmoi                    2166       30         1804      
45         Boris-Trapsky             2160       6          28782     
46         eubos                     2138       -2         14601     
47         honzovy-sachy-2           2130       16         6915      
48         jangine                   2118       -6         3408      
49         GarboBot                  2099       -14        9342      
50         Lynx_BOT                  2066       4          49696     
51         redtail-zero              2063       19         498       
52         Elmichess                 2033       22         3559      
53         MaxtheDog                 2028       -32        4573      
54         Jobabot                   2013       -10        581       
55         myopic-bot                2007       11         2060      
56         likeawizard-bot           2006       -19        3306      
57         Humaia-Strong             1993       12         2369      
58         LeelaRogue                1964       28         2359      
59         BLANK_BOT                 1960       -8         4876      
60         Zagreus_Engine            1950       -6         4203      
61         LazyBotJr                 1936       47         1894      
62         zeekat                    1870       11         21176     
63         Trollfish-Bot             1863       0          2086      
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1827       11         678       
66         baby_eubos                1821       -18        7969      
67         notropis                  1780       0          6620      
68         Demolito_L6               1772       -2         931       
69         FlounderBot               1770       0          2108      
70         honzovy-sachy             1762       -8         5085      
71         Dinora                    1754       77         27        
72         Fisk_Bot                  1748       14         1485      
73         Demolito_L5               1711       16         1636      
74         The_Marcus                1711       -5         1154      
75         dlvc-bot                  1679       -5         1261      
76         AshNostromo               1666       6          987       
77         simplexitor               1666       17         2197      
78         Virutor                   1661       -1         7497      
79         maia9                     1647       -11        101894    
80         ChessChildren             1644       14         21371     
81         QueensGamBOT              1632       -23        3045      
82         chesstango_bot            1566       -75        27        
83         maia5                     1566       29         102236    
84         yeoldwiz                  1547       -13        1681      
85         turkjs                    1540       -15        10274     
86         sudobot_chess             1539       -74        402       
87         sargon-4ply               1496       9          2026      
88         sargon-3ply               1485       1          1934      
89         DavidsGuterBot            1482       1          3638      
90         arny_bot                  1468       -9         394       
91         RoundMoundOfRebounds      1453       21         1301      
92         ZE_ROOK                   1449       22         2891      
93         RookieRobot               1428       -77        29        
94         maia1                     1387       -9         209087    
95         StupidChessRobot          1384       5          1506      
96         Humaia                    1377       5          982       
97         turochamp-2ply            1371       0          1694      
98         monchester                1357       -7         2728      
99         chat_bot                  1334       11         305       
100        dragobot                  1299       -15        130       
101        turochamp-1ply            1296       -3         1814      
102        pawnrobot                 1285       26         2095      
103        czesc-bot                 1283       -107       130       
104        sargon-2ply               1259       7          3094      
105        OhniBOT                   1230       25         328       
106        ABotWith3200Rating        1228       42         231       
107        sargon-1ply               1214       -2         7936      
108        knucklefish               1068       -25        3259      
109        BerserkRandomMover        919        -27        181       
110        grandQ_AI                 800        2          1234      
