Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2938       8          884       
2          YoBot_v2                  2929       8          4263      
3          FireFishBOT_v2            2926       -7         7849      
4          ToromBot                  2926       0          5050      
5          ProteusSF-Godot           2918       0          1502      
6          ResoluteBot               2913       -3         12409     
7          Mate-AI                   2911       2          3652      
8          caissa-x                  2910       1          3520      
9          ReinforcementTrial        2910       0          3226      
10         ProteusSF-Aureo           2907       -1         92        
11         RaspFish                  2876       2          12866     
12         ArasanX                   2867       9          2411      
13         blundar_bot               2808       6          1573      
14         faith_bot                 2767       3          809       
15         LazyBot                   2687       4          2053      
16         ELO_1500                  2648       5          13327     
17         FrozenightEngine          2622       4          6574      
18         expositor                 2613       0          7717      
19         AKS-Mantissa              2611       2          10632     
20         MrChessTheBot             2542       -53        2009      
21         Weiawaga                  2513       -13        12279     
22         bot_adario                2511       11         2579      
23         pawn_git                  2510       -6         2816      
24         SaxtonEngine              2507       -8         2554      
25         OpeningsBot               2481       -8         1465      
26         TuksuBot                  2413       -8         4272      
27         catriever                 2409       -6         1077      
28         odonata-bot               2405       -6         6238      
29         admete_bot                2399       -2         6639      
30         Viceriever                2353       -74        333       
31         fornax-engine             2337       -8         6705      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2310       5          15534     
34         bekbot                    2304       5          1732      
35         Nakshatra3                2237       3          1835      
36         halcyonbot                2232       11         10662     
37         matmoi                    2144       -11        2615      
38         eubos                     2130       -16        15292     
39         camel_bot                 2114       -1         1169      
40         Lynx_BOT                  2108       -7         51087     
41         jangine                   2077       4          3780      
42         redtail-zero              2065       4          640       
43         Boris-Trapsky             2062       16         29380     
44         KelpBot                   2055       -60        22        
45         MaxtheDog                 2025       43         5238      
46         myopic-bot                2024       1          2523      
47         Elmichess                 2021       8          3723      
48         likeawizard-bot           2009       1          4864      
49         BLANK_BOT                 1993       8          5229      
50         LeelaRogue                1992       8          2403      
51         GarboBot                  1982       -1         9862      
52         sun_bird                  1949       9          1692      
53         LazyBotJr                 1931       -28        1971      
54         QuintBot                  1905       12         9740      
55         zeekat                    1895       -21        22367     
56         zulu_bot                  1861       -3         992       
57         baby_eubos                1850       32         8706      
58         Demolito_L6               1848       -5         1665      
59         Trollfish-Bot             1833       -40        2679      
60         NatesBot                  1829       3          1539      
61         notropis                  1791       8          7191      
62         Dinora                    1787       -29        329       
63         ShallowRedBot             1725       -4         499       
64         Demolito_L5               1721       7          2453      
65         piglet_engine             1668       2          246       
66         Jibbby                    1668       4          5874      
67         AshNostromo               1667       -15        1053      
68         QueensGamBOT              1664       -19        3278      
69         maia9                     1663       -2         105455    
70         simplexitor               1627       -13        2427      
71         ArduChessBot              1590       -30        1441      
72         ZE_ROOK                   1569       2          3302      
73         HardRok                   1569       -12        987       
74         yeoldwiz                  1541       -30        1984      
75         turkjs                    1540       -22        10445     
76         sudobot_chess             1539       -74        402       
77         maia5                     1506       3          104894    
78         RoundMoundOfRebounds      1469       -23        1433      
79         sargon-4ply               1454       -13        2172      
80         sargon-3ply               1447       -3         2062      
81         DavidsGuterBot            1443       -4         3794      
82         maia1                     1420       17         213433    
83         turochamp-2ply            1392       -7         1787      
84         monchester                1369       1          2830      
85         GuineaBot3                1340       -58        162       
86         StupidChessRobot          1334       -3         2378      
87         sargon-1ply               1286       3          8491      
88         sargon-2ply               1247       -4         3264      
89         pawnrobot                 1238       -27        2255      
90         turochamp-1ply            1234       3          1918      
91         chat_bot                  1226       -2         339       
92         dragobot                  1213       9          210       
93         schnecken_bot             1132       -10        2314      
94         knucklefish               1038       -14        3383      
95         bobandi                   940        3          1319      
