Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2933       2          1219      
2          ToromBot                  2929       2          5975      
3          TheFreshman1902           2928       -1         300       
4          ReinforcementTrial        2923       4          3977      
5          ProteusSF-Godot           2918       0          1503      
6          FireFishBOT_v2            2909       -2         9547      
7          ProteusSF-Aureo           2908       0          95        
8          ResoluteBot               2907       1          12928     
9          Africaata                 2907       3          423       
10         Intron014                 2904       1          583       
11         YoBot_v2                  2902       3          4690      
12         Occhessadvanced           2887       15         94        
13         Mr_Chess_Berserk          2859       -5         689       
14         ArasanX                   2838       -16        2715      
15         Nikitosik-ai              2838       7          1392      
16         RaspFish                  2835       -4         13582     
17         blundar_bot               2805       -2         1829      
18         faith_bot                 2778       -3         866       
19         Berserk-Test              2739       11         147       
20         Tundra4                   2719       5          1441      
21         Palisade                  2713       26         329       
22         LazyBot                   2664       -20        2061      
23         LeelaHatena               2663       62         40        
24         ELO_1500                  2624       5          13375     
25         AKS-Mantissa              2594       1          10966     
26         expositor                 2576       3          7854      
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2522       12         12509     
29         pawn_git                  2512       -20        3015      
30         SaxtonEngine              2497       -13        2755      
31         StockFish16_2023          2494       -26        300       
32         Cheng-4                   2487       -5         6934      
33         bot64jaques               2474       10         89        
34         bot_adario                2459       -16        2654      
35         catriever                 2454       -1         1212      
36         Pseudo-0                  2442       4          3302      
37         Phalanx-XXV               2439       -5         3018      
38         TuksuBot                  2429       5          4423      
39         odonata-bot               2408       -8         6353      
40         fornax-engine             2407       15         6789      
41         admete_bot                2381       1          6914      
42         OpeningsBot               2338       1          1714      
43         simpleEval                2337       -4         15797     
44         FlamingDragon_9000        2323       19         3331      
45         halcyonbot                2246       -13        11176     
46         FataliiBot                2232       8          7386      
47         eubos                     2183       -5         15604     
48         HistoryExplorer           2145       1          2988      
49         matmoi                    2121       -2         2989      
50         jangine                   2112       15         3987      
51         myopic-bot                2107       5          2775      
52         Boris-Trapsky             2074       -18        29705     
53         Lynx_BOT                  2074       13         51949     
54         redtail-zero              2064       -18        713       
55         KelpBot                   2056       -102       23        
56         likeawizard-bot           2052       21         5587      
57         Elmichess                 2038       9          3739      
58         GarboBot                  2030       -24        10153     
59         Humaia-Strong             2022       38         2374      
60         MaxtheDog                 2011       22         5594      
61         BLANK_BOT                 2006       -6         5475      
62         sun_bird                  2006       -6         2426      
63         LeelaRogue                2005       -14        2436      
64         LazyBotJr                 1915       -22        1975      
65         zeekat                    1883       4          23006     
66         QuintBot                  1881       25         10740     
67         zulu_bot                  1861       -3         992       
68         Karl-bot                  1852       14         2363      
69         NatesBot                  1845       12         1961      
70         baby_eubos                1825       2          9150      
71         Trollfish-Bot             1807       -9         3002      
72         notropis                  1786       -24        7471      
73         Dinora                    1768       -16        555       
74         piglet_engine             1739       -12        311       
75         Demolito_L5               1706       1          2799      
76         honzovy-sachy             1686       -11        5535      
77         Virutor                   1681       0          7891      
78         melsh_bot                 1663       -13        2286      
79         AshNostromo               1649       -11        1071      
80         ChessChildren             1648       2          21890     
81         QueensGamBOT              1637       -11        3388      
82         maia9                     1621       -13        106756    
83         Jibbby                    1621       -10        6227      
84         simplexitor               1608       -1         2503      
85         ArduChessBot              1608       -9         1587      
86         RookieRobot               1596       -10        293       
87         Demolito_L4               1589       21         114       
88         maia5                     1565       -3         106277    
89         turkjs                    1553       15         10526     
90         yeoldwiz                  1523       -7         2060      
91         sudobot_chess             1523       -61        404       
92         sargon-4ply               1486       -25        2285      
93         RoundMoundOfRebounds      1472       7          1502      
94         DavidsGuterBot            1462       -13        3877      
95         sargon-3ply               1448       -4         2118      
96         ai-con                    1391       -5         92        
97         turochamp-2ply            1387       19         1844      
98         Humaia                    1378       17         1008      
99         maia1                     1374       -7         215159    
100        StupidChessRobot          1359       9          2811      
101        monchester                1354       24         2860      
102        GuineaBot3                1340       -58        162       
103        chat_bot                  1312       75         348       
104        sargon-1ply               1275       -2         8742      
105        postbot                   1247       18         147       
106        sargon-2ply               1241       -18        3326      
107        turochamp-1ply            1225       -18        1953      
108        pawnrobot                 1213       18         2298      
109        king-forward-bot          1206       20         41        
110        dragobot                  1184       -37        225       
111        ABotWith3200Rating        1159       -5         295       
112        schnecken_bot             1061       7          2512      
113        knucklefish               1043       2          3489      
114        GuineaBot                 1017       30         25        
115        bobandi                   937        4          1326      
116        B4ux1t3s-Bot              892        -8         179       
