Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2928       5          5527      
3          ResoluteBot               2927       4          12645     
4          M-Z_Bot                   2927       -3         1104      
5          YoBot_v2                  2921       5          4482      
6          FireFishBOT_v2            2918       -6         8751      
7          ProteusSF-Godot           2918       0          1503      
8          ReinforcementTrial        2918       -4         3613      
9          caissa-x                  2915       5          3672      
10         EmptikBot                 2908       0          589       
11         ProteusSF-Aureo           2908       0          93        
12         ShulkerBot                2881       35         23        
13         EmptikWeak                2880       -3         88        
14         EmptikBot247              2879       -6         262       
15         MastacticaTeoriabot       2870       4          293       
16         ArasanX                   2862       9          2570      
17         RaspFish                  2854       -15        13278     
18         Mr_Chess_Berserk          2842       17         510       
19         faith_bot                 2777       5          842       
20         Palisade                  2711       24         328       
21         Berserk-Test              2702       51         15        
22         LazyBot                   2664       -19        2058      
23         FrozenightEngine          2618       -13        6710      
24         AKS-Mantissa              2579       1          10817     
25         StockFish16_2023          2573       -20        269       
26         pawn_git                  2546       2          2927      
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2523       6          12400     
29         SaxtonEngine              2522       -11        2688      
30         bot64jaques               2507       49         50        
31         catriever                 2484       7          1157      
32         bot_adario                2482       -6         2629      
33         LTChessBot                2470       2          483       
34         TuksuBot                  2422       -5         4349      
35         OpeningsBot               2390       0          1597      
36         odonata-bot               2386       0          6315      
37         fornax-engine             2382       22         6739      
38         admete_bot                2380       -8         6724      
39         AjedrezChamberi           2376       10         276       
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2309       -7         15703     
42         bekbot                    2291       -6         1902      
43         FataliiBot                2271       8          7262      
44         halcyonbot                2220       13         10923     
45         Nakshatra3                2197       11         1924      
46         Viceriever                2185       14         445       
47         eubos                     2177       -9         15421     
48         matmoi                    2148       -26        2825      
49         jangine                   2130       10         3894      
50         HistoryExplorer           2130       -20        2937      
51         Lynx_BOT                  2110       -4         51462     
52         redtail-zero              2082       -5         671       
53         KelpBot                   2056       -102       23        
54         Boris-Trapsky             2048       8          29525     
55         MaxtheDog                 2036       14         5437      
56         myopic-bot                2035       23         2661      
57         Elmichess                 2035       11         3736      
58         BLANK_BOT                 2006       27         5348      
59         likeawizard-bot           2003       -13        5236      
60         LeelaRogue                2002       7          2406      
61         GarboBot                  1984       14         10012     
62         sun_bird                  1959       -4         2080      
63         LazyBotJr                 1925       -18        1974      
64         zeekat                    1868       10         22676     
65         zulu_bot                  1861       -3         992       
66         QuintBot                  1851       13         10248     
67         NatesBot                  1827       -8         1747      
68         baby_eubos                1806       26         8920      
69         Trollfish-Bot             1802       7          2846      
70         chers-engine              1786       29         101       
71         notropis                  1775       -17        7333      
72         Dinora                    1755       10         457       
73         ShallowRedBot             1740       4          577       
74         piglet_engine             1714       15         285       
75         LittleGreenManBot         1714       7          4667      
76         chesstango_bot            1700       3          160       
77         FelixLeonidovich          1691       21         104       
78         Demolito_L5               1680       -13        2636      
79         Ramses-Chess              1674       15         143       
80         AshNostromo               1668       1          1064      
81         QueensGamBOT              1662       8          3334      
82         melsh_bot                 1645       -12        2177      
83         Jibbby                    1644       -6         6055      
84         maia9                     1642       -12        106209    
85         ArduChessBot              1595       -8         1504      
86         Dummyette                 1565       1          2778      
87         RookieRobot               1563       10         236       
88         yeoldwiz                  1547       -8         2021      
89         ZE_ROOK                   1542       11         3334      
90         turkjs                    1528       -14        10476     
91         maia5                     1526       1          105651    
92         sudobot_chess             1523       -61        404       
93         RoundMoundOfRebounds      1489       3          1463      
94         sargon-4ply               1484       -24        2228      
95         DavidsGuterBot            1469       -26        3847      
96         sargon-3ply               1436       -4         2090      
97         maia1                     1418       0          214340    
98         ai-con                    1396       -32        41        
99         turochamp-2ply            1383       -34        1813      
100        StupidChessRobot          1348       2          2598      
101        monchester                1340       -16        2843      
102        sargon-1ply               1308       -2         8592      
103        sargon-2ply               1236       -13        3284      
104        turochamp-1ply            1234       10         1944      
105        pawnrobot                 1218       -14        2268      
106        dragobot                  1215       9          216       
107        king-forward-bot          1161       -179       24        
108        schnecken_bot             1111       -21        2381      
109        knucklefish               1037       1          3427      
