Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          FireFishBOT_v2            2887       10         2336      
3          ReinforcementTrial        2880       3          557       
4          ToromBot                  2875       -3         3040      
5          YoBot_v2                  2874       -3         3517      
6          ResoluteBot               2869       -3         11027     
7          LeelaMultiPoss            2864       -9         264       
8          EmptikBot247              2833       9          113       
9          chessfyBOT                2819       -12        180       
10         Shineshou90_BOT           2811       2          1809      
11         RaspFish                  2806       -2         11104     
12         Mr_Chess_Berserk          2791       34         59        
13         LazyBot                   2721       -43        2016      
14         FrozenightEngine          2614       -8         5749      
15         CocopikachuBOT            2498       36         117       
16         pawn_git                  2498       6          2378      
17         bot_adario                2496       -3         2257      
18         ELO_1500                  2492       5          13034     
19         Cheng-4                   2469       -9         6503      
20         AjatarBot                 2466       8          305       
21         catriever                 2466       9          696       
22         Weiawaga                  2422       -19        11624     
23         Pseudo-0                  2413       8          2868      
24         TuksuBot                  2402       -3         3921      
25         Phalanx-XXV               2392       14         2575      
26         OpeningsBot               2391       1          820       
27         odonata-bot               2386       9          5970      
28         clueless-bot              2383       -1         2852      
29         AjedrezChamberi           2352       64         263       
30         fornax-engine             2349       -1         6458      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2314       -5         14544     
33         Nakshatra3                2259       1          1596      
34         FataliiBot                2237       -13        6617      
35         halcyonbot                2235       -6         9221      
36         WilliamEngine             2188       -1         981       
37         eubos                     2131       15         14262     
38         honzovy-sachy-2           2125       -13        6724      
39         matmoi                    2123       16         1404      
40         GarboBot                  2111       5          9124      
41         Hyperopic                 2098       -12        2181      
42         jangine                   2081       7          3253      
43         redtail-zero              2046       -10        409       
44         LeaMoreau                 2032       0          408       
45         myopic-bot                2028       -1         1817      
46         Boris-Trapsky             2026       -12        28428     
47         Elmichess                 1995       14         3536      
48         Humaia-Strong             1994       14         2367      
49         MaxtheDog                 1989       -19        4297      
50         Jobabot                   1987       23         313       
51         Nc3Nc6Bot                 1986       -33        1457      
52         Lynx_BOT                  1964       1          48754     
53         BLANK_BOT                 1938       -8         4665      
54         LeelaRogue                1936       7          2348      
55         LazyBotJr                 1934       -5         1818      
56         zeekat                    1908       4          20545     
57         zulu_bot                  1861       -3         992       
58         Trollfish-Bot             1850       27         1828      
59         Demolito_L6               1846       22         560       
60         baby_eubos                1841       -22        7567      
61         DragonflyBOT              1825       21         2042      
62         FlounderBot               1825       4          1723      
63         Ptit-biscuit              1813       -13        607       
64         EmptikBotDoofus           1809       9          29        
65         likeawizard-bot           1786       -34        2526      
66         potato-chess-bot          1781       -4         23        
67         honzovy-sachy             1766       42         4939      
68         notropis                  1761       4          6425      
69         Fisk_Bot                  1748       14         1485      
70         NatesBot                  1740       -18        266       
71         Virutor                   1731       17         7382      
72         The_Marcus                1727       5          650       
73         melsh_bot                 1715       17         1933      
74         Demolito_L5               1705       -7         1227      
75         QueensGamBOT              1682       2          2940      
76         piglet_engine             1681       2          100       
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1663       -16        963       
79         yeoldwiz                  1647       15         1601      
80         ArduChessBot              1631       27         1267      
81         ChessChildren             1629       15         21250     
82         GeraldBOT                 1606       -23        32        
83         HardRok                   1605       2          814       
84         maia5                     1549       28         100823    
85         Dummyette                 1544       2          2696      
86         sargon-4ply               1534       1          1906      
87         maia9                     1525       -33        100007    
88         ZE_ROOK                   1520       -2         2749      
89         sargon-3ply               1487       -15        1827      
90         DavidsGuterBot            1481       -11        3496      
91         ChamberiAjedrez           1470       -106       321       
92         TuroBot                   1446       16         5008      
93         maia1                     1409       -23        206881    
94         turochamp-2ply            1405       1          1637      
95         monchester                1377       -17        2692      
96         Humaia                    1372       14         887       
97         StupidChessRobot          1369       -8         1071      
98         sargon-2ply               1324       17         3006      
99         sargon-1ply               1302       21         7866      
100        turochamp-1ply            1298       25         1774      
101        schnecken_bot             1289       -12        2045      
102        dragobot                  1284       28         86        
103        pawnrobot                 1267       2          2031      
104        OhniBOT                   1193       0          316       
105        HulkBot                   1119       -62        673       
106        CHoMPBoT                  1091       -8         1692      
107        knucklefish               1084       -5         3194      
