Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2877       -1         1672      
2          YoBot_v2                  2865       -2         3329      
3          faith_bot                 2846       4          644       
4          FireFishBOT_v2            2846       -5         279       
5          Mate-AI                   2841       0          2960      
6          Shineshou90_BOT           2832       9          1571      
7          chessfyBOT                2819       -12        180       
8          caissa-test               2812       -68        39        
9          ResoluteBot               2807       -18        10832     
10         MrChessTheBot             2801       8          1550      
11         Nikitosik-ai              2794       7          250       
12         EmptikBot247              2783       -12        82        
13         blundar_bot               2774       -4         891       
14         RaspFish                  2769       6          10884     
15         LazyBot                   2756       0          1985      
16         CodingAdventureBot        2647       2          3008      
17         ChessHunterBot            2629       15         430       
18         AKS-Mantissa              2607       -3         9039      
19         expositor                 2589       -2         6671      
20         SaxtonEngine              2508       -11        2113      
21         pawn_git                  2496       7          2173      
22         Weiawaga                  2489       -4         11324     
23         bot_adario                2457       -6         2021      
24         OpeningsBot               2425       17         538       
25         TuksuBot                  2417       9          3745      
26         ChessNoobComp             2398       -6         1434      
27         admete_bot                2369       8          6164      
28         clueless-bot              2356       9          2637      
29         FlamingDragon_9000        2323       19         3331      
30         simpleEval                2315       3          14251     
31         Nakshatra3                2309       3          1446      
32         FataliiBot                2272       -11        6334      
33         KhepriChess               2237       -22        1385      
34         eubos                     2201       -3         13786     
35         matmoi                    2170       4          861       
36         Boris-Trapsky             2128       -31        27691     
37         halcyonbot                2126       35         8603      
38         Hyperopic                 2106       -3         1648      
39         redtail-zero              2083       5          311       
40         GarboBot                  2074       -28        8804      
41         jangine                   2055       -30        3062      
42         Elmichess                 2050       -57        3471      
43         MaxtheDog                 2028       -17        3949      
44         LazyBotJr                 2008       -13        1511      
45         BLANK_BOT                 2005       11         4480      
46         LeelaRogue                1996       23         2233      
47         LeaMoreau                 1991       -3         135       
48         Humaia-Strong             1971       -44        2353      
49         requinBOT                 1968       0          136       
50         myopic-bot                1955       24         1601      
51         Lynx_BOT                  1910       10         47966     
52         Jobabot                   1890       -9         54        
53         michabay05                1881       -19        425       
54         zeekat                    1879       -33        19628     
55         zulu_bot                  1861       -3         992       
56         Demolito_L5               1836       21         729       
57         Ptit-biscuit              1829       7          460       
58         FlounderBot               1818       6          1135      
59         baby_eubos                1812       -3         6984      
60         RosyBot                   1791       2          227       
61         likeawizard-bot           1776       -38        1739      
62         notropis                  1763       20         6039      
63         ELO_1500                  1756       -9         12734     
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1729       10         2819      
66         AshNostromo               1708       -27        932       
67         melsh_bot                 1689       -7         1722      
68         piglet_engine             1683       -25        36        
69         dlvc-bot                  1675       -15        1255      
70         simplexitor               1657       -41        2067      
71         maia9                     1645       7          98108     
72         KnightlessKid             1641       -12        268       
73         yeoldwiz                  1641       14         1600      
74         fib0t                     1636       -2         84        
75         The_Marcus                1629       -263       191       
76         Ramses-Chess              1549       32         68        
77         ArduChessBot              1542       -9         1221      
78         turkjs                    1539       -6         10128     
79         sargon-4ply               1537       16         1794      
80         maia5                     1518       -21        98832     
81         sargon-3ply               1483       3          1719      
82         ZE_ROOK                   1471       29         2163      
83         chat_bot                  1470       -99        227       
84         DavidsGuterBot            1469       1          3346      
85         RoundMoundOfRebounds      1453       -18        1127      
86         maia1                     1443       8          203133    
87         turochamp-2ply            1434       4          1564      
88         monchester                1402       -14        2611      
89         Humaia                    1383       -17        829       
90         dragobot                  1347       -117       59        
91         StupidChessRobot          1340       8          473       
92         sargon-2ply               1292       -9         2898      
93         turochamp-1ply            1287       18         1664      
94         pawnrobot                 1260       4          1925      
95         sargon-1ply               1224       -1         7623      
96         schnecken_bot             1222       -15        1581      
97         OhniBOT                   1196       11         301       
98         HulkBot                   1159       -60        668       
99         TemporAI                  1118       69         32        
100        knucklefish               1107       -7         3088      
101        CHoMPBoT                  1100       1          1422      
102        bobandi                   1072       0          1119      
103        BelaBot                   912        -45        44        
