Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2881       2          2489      
2          FireFishBOT               2861       -1         182       
3          caissa-x                  2857       -4         2996      
4          TheMatrix2025             2856       6          354       
5          YoBot_v2                  2853       3          2863      
6          Mate-AI                   2849       0          2929      
7          chessfyBOT                2819       -12        180       
8          ResoluteBot               2807       -18        10832     
9          Nikitosik-ai              2784       16         51        
10         macroman952               2778       -10        34        
11         RaspFish                  2766       0          10459     
12         JuroJ                     2759       3          1933      
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         MrChessTheBot             2747       16         1249      
17         AKS-Mantissa              2698       8          8467      
18         SaxtonEngine              2580       8          1797      
19         expositor                 2523       -11        6246      
20         Weiawaga                  2503       14         10907     
21         pawn_git                  2498       16         1971      
22         misteick_bot              2458       -2         5385      
23         OldStockfish              2438       8          317       
24         Cheng-4                   2436       -6         5965      
25         TuksuBot                  2429       4          3537      
26         bot_adario                2422       3          1808      
27         fornax-engine             2414       9          6192      
28         Pseudo-0                  2392       4          2590      
29         Phalanx-XXV               2388       -8         2338      
30         OpeningsBot               2381       -78        25        
31         catriever                 2332       34         466       
32         FlamingDragon_9000        2323       19         3331      
33         admete_bot                2319       -3         4295      
34         bekbot                    2307       -1         1204      
35         simpleEval                2291       1          13675     
36         SimplerEval               2252       -2         3228      
37         humanian                  2202       31         11107     
38         GarboBot                  2179       -23        8382      
39         honzovy-sachy-2           2179       -16        6279      
40         LunaChessEngine           2172       -23        1086      
41         eubos                     2159       16         13068     
42         Elmichess                 2150       -18        3451      
43         CadabraBot                2145       5          840       
44         jangine                   2128       -12        2640      
45         redtail-zero              2084       -14        227       
46         MaxtheDog                 2059       5          3370      
47         MatMoi                    2049       15         107       
48         LeelaRogue                2036       5          2172      
49         halcyonbot                2026       12         7313      
50         BLANK_BOT                 2023       16         4104      
51         LazyBotJr                 2006       -20        1482      
52         kulubot                   1996       -6         807       
53         BengalBot                 1964       0          397       
54         Lynx_BOT                  1964       -8         46085     
55         theoden8_uci              1951       0          3656      
56         camel_bot                 1944       37         179       
57         zeekat                    1889       0          18141     
58         Trollfish-Bot             1888       10         984       
59         baby_eubos                1866       -32        6134      
60         zulu_bot                  1861       -3         992       
61         FlounderBot               1822       4          423       
62         myopic-bot                1817       7          1239      
63         notropis                  1803       -16        5383      
64         Demolito_L5               1774       5          274       
65         Virutor                   1766       19         7033      
66         honzovy-sachy             1757       -10        4573      
67         Fisk_Bot                  1733       2          1461      
68         AshNostromo               1726       13         900       
69         melsh_bot                 1710       -9         1403      
70         maia9                     1692       -1         95175     
71         simplexitor               1659       15         1859      
72         Jibbby                    1649       -2         5032      
73         ChessChildren             1631       -13        20879     
74         yeoldwiz                  1614       -12        1584      
75         HardRok                   1612       -11        280       
76         turkjs                    1599       -13        9921      
77         chat_bot                  1569       3          216       
78         maia5                     1554       -6         96371     
79         sargon-4ply               1497       16         1627      
80         DavidsGuterBot            1479       -5         3152      
81         sargon-3ply               1473       19         1584      
82         ChamberiAjedrez           1470       -106       321       
83         turochamp-2ply            1470       10         1419      
84         maia1                     1431       1          197723    
85         monchester                1425       -15        2491      
86         sargon-2ply               1277       26         2665      
87         OhniBOT                   1264       -22        262       
88         pawnrobot                 1243       -15        1717      
89         turochamp-1ply            1235       -3         1481      
90         sargon-1ply               1223       24         7173      
91         HulkBot                   1219       17         657       
92         knucklefish               1081       -20        2996      
93         CHoMPBoT                  1020       1          1006      
94         BelaBot                   912        -45        44        
95         DeepLLaMA                 870        -164       25        
