Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ResoluteBot               2896       -1         11171     
3          FireFishBOT_v2            2892       4          3054      
4          ToromBot                  2887       -4         3137      
5          ReinforcementTrial        2881       -2         1131      
6          ProteusSF-Godot           2873       -20        866       
7          TheMatrix2029             2872       1          1688      
8          MastacticaTeoriabot       2869       10         179       
9          YoBot_v2                  2867       -4         3605      
10         RaspFish                  2852       -1         11201     
11         Mr_Chess_Berserk          2839       -2         114       
12         Shineshou90_BOT           2838       1          1881      
13         ArasanX                   2828       2          1826      
14         chessfyBOT                2819       -12        180       
15         faith_bot                 2811       -12        685       
16         MrChessTheBot             2792       0          1794      
17         blundar_bot               2775       4          988       
18         LeelaMultiPoss            2751       21         450       
19         Palisade                  2707       20         326       
20         LazyBot                   2702       -40        2021      
21         FrozenightEngine          2593       2          5846      
22         expositor                 2571       -3         6998      
23         ELO_1500                  2534       5          13089     
24         AKS-Mantissa              2530       6          9606      
25         SaxtonEngine              2506       11         2287      
26         pawn_git                  2492       6          2449      
27         bot_adario                2486       8          2322      
28         Weiawaga                  2476       12         11683     
29         catriever                 2447       -14        736       
30         OpeningsBot               2409       -6         921       
31         clueless-bot              2401       -7         2912      
32         TuksuBot                  2400       -8         3958      
33         odonata-bot               2381       -10        6016      
34         AjedrezChamberi           2366       72         265       
35         fornax-engine             2366       12         6505      
36         simpleEval                2335       17         14629     
37         FlamingDragon_9000        2323       19         3331      
38         halcyonbot                2248       -22        9420      
39         HistoryExplorer           2165       -21        2702      
40         matmoi                    2135       9          1551      
41         eubos                     2112       -5         14399     
42         GarboBot                  2103       -8         9184      
43         Boris-Trapsky             2097       -11        28571     
44         jangine                   2083       31         3308      
45         Lynx_BOT                  2075       8          49104     
46         camel_bot                 2069       6          663       
47         redtail-zero              2037       -3         451       
48         LeaMoreau                 2036       26         484       
49         myopic-bot                2027       16         1879      
50         Elmichess                 2011       21         3545      
51         Humaia-Strong             1996       15         2368      
52         likeawizard-bot           1973       6          2778      
53         BLANK_BOT                 1970       6          4735      
54         LeelaRogue                1959       16         2358      
55         Zagreus_Engine            1947       2          3990      
56         LazyBotJr                 1925       -4         1846      
57         onionbot                  1924       8          214       
58         Jobabot                   1921       -2         388       
59         zeekat                    1908       -11        20804     
60         walrusbot                 1878       -52        5298      
61         zulu_bot                  1861       -3         992       
62         Ptit-biscuit              1812       -9         621       
63         Demolito_L6               1804       -14        684       
64         Trollfish-Bot             1788       0          1940      
65         baby_eubos                1784       -16        7709      
66         FlounderBot               1782       -12        1868      
67         notropis                  1780       3          6471      
68         NatesBot                  1767       8          423       
69         Fisk_Bot                  1748       14         1485      
70         The_Marcus                1721       11         813       
71         Demolito_L5               1716       16         1376      
72         melsh_bot                 1685       -1         1961      
73         piglet_engine             1684       7          116       
74         QueensGamBOT              1678       -15        2989      
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         human_bot22               1662       95         101       
78         simplexitor               1652       -11        2144      
79         maia9                     1640       17         100942    
80         yeoldwiz                  1590       -27        1635      
81         turkjs                    1557       13         10213     
82         sargon-4ply               1510       -7         1965      
83         maia5                     1507       -2         101382    
84         sargon-3ply               1507       8          1874      
85         ZE_ROOK                   1492       -12        2816      
86         DavidsGuterBot            1476       -16        3546      
87         ChamberiAjedrez           1470       -106       321       
88         RoundMoundOfRebounds      1453       5          1254      
89         maia1                     1399       -8         207654    
90         turochamp-2ply            1391       -13        1662      
91         StupidChessRobot          1388       1          1246      
92         Humaia                    1375       -14        927       
93         monchester                1374       4          2708      
94         chat_bot                  1362       -25        263       
95         dragobot                  1300       22         99        
96         schnecken_bot             1289       -12        2045      
97         turochamp-1ply            1289       0          1789      
98         sargon-2ply               1283       -22        3027      
99         pawnrobot                 1258       -8         2043      
100        sargon-1ply               1230       -26        7898      
101        OhniBOT                   1219       45         320       
102        bobandi                   1137       9          1167      
103        knucklefish               1103       5          3226      
104        CHoMPBoT                  1093       16         1748      
