Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ToromBot                  2905       6          4132      
3          ReinforcementTrial        2899       1          2672      
4          ProteusSF-Godot           2897       0          1273      
5          FireFishBOT_v2            2895       -1         6100      
6          ResoluteBot               2891       0          11938     
7          FireFishBOT               2889       0          3027      
8          TheFreshman1902           2889       3          102       
9          YoBot_v2                  2882       1          3997      
10         LeelaMultiPoss            2872       15         596       
11         mphoBot                   2833       -4         87        
12         RaspFish                  2821       8          12087     
13         Nikitosik-ai              2821       5          760       
14         ArasanX                   2818       -1         2176      
15         Mr_Chess_Berserk          2806       2          462       
16         blundar_bot               2698       4          1281      
17         LazyBot                   2683       7          2048      
18         AKS-Mantissa              2599       2          10175     
19         FrozenightEngine          2598       10         6321      
20         expositor                 2588       -4         7345      
21         ELO_1500                  2579       3          13236     
22         pawn_git                  2499       -3         2645      
23         SaxtonEngine              2497       5          2458      
24         Weiawaga                  2492       12         12064     
25         Cheng-4                   2486       -10        6738      
26         bot_adario                2485       1          2497      
27         catriever                 2458       -5         962       
28         TuksuBot                  2434       22         4158      
29         Phalanx-XXV               2418       6          2780      
30         admete_bot                2403       4          6527      
31         Pseudo-0                  2391       -9         3090      
32         RavenEngine               2391       2          1715      
33         OpeningsBot               2373       -20        1236      
34         LunaChessEngine           2361       8          1869      
35         fornax-engine             2338       -12        6672      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2305       -4         15242     
38         bekbot                    2292       -2         1554      
39         Nakshatra3                2243       24         1738      
40         halcyonbot                2237       7          10216     
41         FataliiBot                2229       3          6963      
42         SimplerEval               2223       2          3395      
43         HistoryExplorer           2210       -3         2829      
44         honzovy-sachy-2           2146       -3         7108      
45         eubos                     2120       -1         15068     
46         matmoi                    2103       1          2249      
47         jangine                   2098       5          3601      
48         Lynx_BOT                  2088       -10        50819     
49         camel_bot                 2085       -1         924       
50         GarboBot                  2064       -4         9639      
51         Boris-Trapsky             2056       -5         29151     
52         KelpBot                   2055       -60        22        
53         myopic-bot                2041       11         2312      
54         likeawizard-bot           2040       -7         4184      
55         redtail-zero              2022       4          578       
56         Elmichess                 2013       8          3707      
57         MaxtheDog                 2010       -17        4923      
58         Humaia-Strong             2001       20         2370      
59         sun_bird                  1994       -10        1021      
60         LeelaRogue                1992       8          2403      
61         BLANK_BOT                 1957       15         5077      
62         LazyBotJr                 1944       4          1933      
63         zeekat                    1873       -12        21785     
64         Trollfish-Bot             1864       9          2364      
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1851       -4         1271      
67         NatesBot                  1808       -2         1118      
68         baby_eubos                1808       10         8407      
69         notropis                  1771       5          6937      
70         Dinora                    1767       -5         182       
71         SimpleChessEngine         1739       55         17        
72         The_Marcus                1718       2          1758      
73         ShallowRedBot             1713       -8         313       
74         honzovy-sachy             1709       3          5264      
75         AshNostromo               1688       1          1036      
76         piglet_engine             1684       -9         194       
77         Virutor                   1677       31         7644      
78         dlvc-bot                  1676       -3         1264      
79         ChessChildren             1669       4          21644     
80         Demolito_L5               1659       -41        2046      
81         QueensGamBOT              1657       31         3173      
82         Jibbby                    1643       -8         5479      
83         ArduChessBot              1617       -2         1308      
84         simplexitor               1614       -17        2338      
85         maia9                     1581       -4         103711    
86         sudobot_chess             1539       -74        402       
87         yeoldwiz                  1530       6          1831      
88         ZE_ROOK                   1529       -24        3180      
89         GuineaBot3                1519       -40        117       
90         arny_bot                  1508       8          1420      
91         RoundMoundOfRebounds      1492       7          1423      
92         sargon-4ply               1489       2          2118      
93         sargon-3ply               1461       -13        2017      
94         maia5                     1444       -32        103681    
95         maia1                     1407       -23        211281    
96         turochamp-2ply            1407       4          1752      
97         Flawed_Formula            1398       -33        229       
98         Humaia                    1380       20         1002      
99         monchester                1357       6          2790      
100        StupidChessRobot          1351       -9         1965      
101        RavenEngine_Depth2        1290       -27        149       
102        schnecken_bot             1268       0          2138      
103        sargon-2ply               1267       14         3205      
104        chat_bot                  1258       -58        321       
105        sargon-1ply               1248       10         8184      
106        turochamp-1ply            1242       -12        1872      
107        dragobot                  1210       -42        179       
108        ABotWith3200Rating        1173       -20        258       
109        knucklefish               1077       4          3314      
110        grandQ_AI                 993        -23        1365      
111        bobandi                   949        -40        1270      
112        B4ux1t3s-Bot              928        -20        127       
