Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2897       2          2831      
2          BabyUltimate              2891       16         294       
3          EmptikBot                 2881       11         354       
4          ProteusSF-Godot           2880       -2         476       
5          EmanPureNN                2877       9          1300      
6          TheMatrix2025             2874       4          439       
7          LeelaMultiPoss            2868       0          118       
8          YoBot_v2                  2863       1          3208      
9          RaspFish                  2826       -2         10783     
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ToromLc0                  2807       21         62        
14         Nikitosik-ai              2804       5          148       
15         ArasanX                   2778       -6         1565      
16         kayrakropro_BOT           2773       17         52        
17         blundar_bot               2771       -1         820       
18         AttackingOrDefending      2761       37         423       
19         LazyBot                   2756       0          1985      
20         MrChessTheBot             2756       -14        1480      
21         SaxtonEngine              2538       -5         2019      
22         pawn_git                  2501       -8         2112      
23         Weiawaga                  2496       -6         11224     
24         bot_adario                2472       12         1948      
25         timecat                   2456       -5         51        
26         OpeningsBot               2432       10         427       
27         Phalanx-XXV               2406       9          2449      
28         Cheng-4                   2400       7          6365      
29         ChessNoobComp             2394       -2         1431      
30         fornax-engine             2392       14         6333      
31         Pseudo-0                  2373       10         2712      
32         TuksuBot                  2367       -27        3692      
33         admete_bot                2359       -8         6081      
34         simpleEval                2322       15         14146     
35         bekbot                    2277       17         1372      
36         KhepriChess               2267       2          1261      
37         WasterNew                 2239       -12        258       
38         FataliiBot                2231       -31        6227      
39         eubos                     2167       5          13563     
40         honzovy-sachy-2           2152       -14        6509      
41         matmoi                    2122       -25        696       
42         GarboBot                  2120       2          8674      
43         jangine                   2114       2          2944      
44         halcyonbot                2093       -24        8304      
45         Elmichess                 2084       -44        3466      
46         MaxtheDog                 2072       5          3794      
47         redtail-zero              2059       -3         279       
48         Boris-Trapsky             2028       2          27479     
49         LazyBotJr                 2008       -13        1511      
50         BLANK_BOT                 2001       22         4399      
51         Humaia-Strong             1978       -60        2348      
52         LeelaRogue                1974       -8         2216      
53         Zagreus_Engine            1962       9          3848      
54         zeekat                    1950       16         19369     
55         requinBOT                 1941       0          98        
56         michabay05                1931       6          317       
57         Lynx_BOT                  1896       17         47690     
58         myopic-bot                1874       -23        1506      
59         zulu_bot                  1861       -3         992       
60         Ptit-biscuit              1849       -1         388       
61         FlounderBot               1834       -7         950       
62         likeawizard-bot           1819       -15        1386      
63         Demolito_L5               1817       24         511       
64         notropis                  1801       -9         5905      
65         Trollfish-Bot             1801       -6         1557      
66         baby_eubos                1797       16         6795      
67         honzovy-sachy             1760       7          4755      
68         Fisk_Bot                  1745       16         1484      
69         ELO_1500                  1725       6          12588     
70         melsh_bot                 1709       13         1659      
71         Virutor                   1699       -19        7195      
72         dlvc-bot                  1679       -17        1253      
73         maia9                     1669       17         97519     
74         ChessChildren             1658       17         21077     
75         piglet_engine             1658       8          17        
76         KnightlessKid             1641       -12        268       
77         yeoldwiz                  1638       14         1599      
78         maia5                     1573       17         98272     
79         HardRok                   1570       -9         610       
80         turkjs                    1561       -8         10096     
81         ArduChessBot              1541       9          1185      
82         sargon-4ply               1529       -6         1761      
83         sargon-3ply               1485       5          1688      
84         maia1                     1484       30         201887    
85         DavidsGuterBot            1474       7          3296      
86         ChamberiAjedrez           1470       -106       321       
87         chat_bot                  1470       -99        227       
88         RoundMoundOfRebounds      1467       9          1088      
89         turochamp-2ply            1452       5          1529      
90         Humaia                    1409       -25        811       
91         StupidChessRobot          1383       17         279       
92         ZE_ROOK                   1345       38         2087      
93         sargon-2ply               1313       -9         2868      
94         NichtEliasBot             1304       -10        260       
95         turochamp-1ply            1268       -15        1630      
96         schnecken_bot             1259       -16        1524      
97         sargon-1ply               1256       -17        7565      
98         pawnrobot                 1228       2          1877      
99         OhniBOT                   1219       -67        286       
100        HulkBot                   1161       -62        666       
101        CHoMPBoT                  1114       -11        1339      
102        knucklefish               1112       72         3052      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 883        -7         61        
105        grandQ_AI                 809        93         1216      
