Rank       Bot                       Rating     Prog       Games     
1          ZugzwangBot               2916       2          36        
2          ProteusSF-Aureo           2907       -1         92        
3          ReinforcementTrial        2900       -6         2650      
4          ProteusSF-Godot           2897       0          1273      
5          FireFishBOT_v2            2897       -6         6067      
6          ResoluteBot               2895       6          11913     
7          FireFishBOT               2889       1          2995      
8          caissa-x                  2882       6          3323      
9          YoBot_v2                  2882       1          3997      
10         LeelaMultiPoss            2872       15         596       
11         SF-NNUE                   2840       11         92        
12         RaspFish                  2819       -9         12058     
13         Nikitosik-ai              2814       -7         742       
14         Mr_Chess_Berserk          2805       10         455       
15         blundar_bot               2698       4          1281      
16         LazyBot                   2683       -7         2040      
17         AKS-Mantissa              2600       -1         10163     
18         expositor                 2595       -9         7341      
19         FrozenightEngine          2589       -8         6311      
20         ELO_1500                  2578       5          13233     
21         pawn_git                  2496       0          2641      
22         SaxtonEngine              2496       2          2453      
23         Weiawaga                  2492       15         12061     
24         Cheng-4                   2486       -10        6735      
25         bot_adario                2485       6          2494      
26         catriever                 2472       12         933       
27         clueless-bot              2447       4          2957      
28         TuksuBot                  2424       12         4151      
29         Phalanx-XXV               2420       7          2777      
30         odonata-bot               2417       11         6189      
31         admete_bot                2401       -3         6520      
32         Pseudo-0                  2398       -7         3089      
33         RavenEngine               2390       -12        1711      
34         OpeningsBot               2376       -18        1232      
35         AjedrezChamberi           2376       10         276       
36         LunaChessEngine           2353       10         1858      
37         fornax-engine             2340       -18        6668      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2306       -8         15240     
40         bekbot                    2297       1          1545      
41         Nakshatra3                2240       21         1737      
42         halcyonbot                2231       -7         10199     
43         FataliiBot                2230       13         6957      
44         SimplerEval               2223       2          3395      
45         honzovy-sachy-2           2148       -2         7102      
46         eubos                     2125       10         15051     
47         Lynx_BOT                  2123       8          50789     
48         matmoi                    2102       -4         2237      
49         jangine                   2084       -10        3596      
50         Boris-Trapsky             2060       -2         29138     
51         GarboBot                  2058       -11        9634      
52         KelpBot                   2055       -60        22        
53         aleph_engine              2036       5          26        
54         MaxtheDog                 2029       -4         4911      
55         redtail-zero              2022       4          578       
56         myopic-bot                2018       -12        2304      
57         likeawizard-bot           2013       -2         4160      
58         Elmichess                 2013       8          3707      
59         sun_bird                  2010       3          999       
60         Humaia-Strong             2001       20         2370      
61         LeelaRogue                1992       8          2403      
62         BLANK_BOT                 1957       15         5077      
63         LazyBotJr                 1944       4          1933      
64         zeekat                    1894       -2         21744     
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1859       -1         1253      
67         Trollfish-Bot             1855       38         2353      
68         NatesBot                  1814       -10        1105      
69         baby_eubos                1788       -16        8391      
70         Dinora                    1774       8          180       
71         notropis                  1760       -15        6924      
72         ShallowRedBot             1711       -15        306       
73         The_Marcus                1704       4          1741      
74         Demolito_L5               1703       -11        2028      
75         honzovy-sachy             1690       -21        5260      
76         AshNostromo               1688       1          1036      
77         piglet_engine             1686       -12        192       
78         dlvc-bot                  1676       -3         1264      
79         ChessChildren             1671       10         21639     
80         Virutor                   1663       19         7636      
81         Jibbby                    1638       -7         5463      
82         QueensGamBOT              1637       3          3167      
83         ArduChessBot              1619       3          1300      
84         maia9                     1618       -1         103658    
85         simplexitor               1618       -17        2337      
86         HardRok                   1558       -14        951       
87         GuineaBot3                1544       -43        109       
88         sudobot_chess             1539       -74        402       
89         ZE_ROOK                   1531       -17        3179      
90         yeoldwiz                  1527       13         1824      
91         arny_bot                  1499       2          1378      
92         sargon-4ply               1489       2          2118      
93         RoundMoundOfRebounds      1488       9          1420      
94         DavidsGuterBot            1468       13         3748      
95         sargon-3ply               1465       -17        2015      
96         maia5                     1461       -24        103652    
97         maia1                     1439       17         211235    
98         turochamp-2ply            1407       4          1752      
99         Humaia                    1380       20         1002      
100        monchester                1359       5          2789      
101        StupidChessRobot          1357       6          1952      
102        RavenEngine_Depth2        1302       -21        145       
103        schnecken_bot             1271       -4         2126      
104        pawnrobot                 1270       -6         2218      
105        sargon-2ply               1267       14         3205      
106        chat_bot                  1258       -58        321       
107        sargon-1ply               1244       17         8174      
108        turochamp-1ply            1242       -12        1872      
109        dragobot                  1210       -42        179       
110        ABotWith3200Rating        1173       -20        258       
111        knucklefish               1078       2          3313      
112        grandQ_AI                 997        -12        1363      
113        bobandi                   951        -43        1269      
114        B4ux1t3s-Bot              930        -3         126       
