Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2937       0          4940      
3          M-Z_Bot                   2928       1          844       
4          FireFishBOT_v2            2925       -7         7652      
5          ReinforcementTrial        2911       -3         3162      
6          ResoluteBot               2907       6          12346     
7          caissa-x                  2905       3          3504      
8          TorBot                    2904       -4         1395      
9          YoBot_v2                  2900       -8         4224      
10         Mate-AI                   2899       -4         3622      
11         ttBOT                     2885       5          601       
12         Nikitosik-ai              2862       1          1165      
13         ArasanX                   2853       -3         2372      
14         RaspFish                  2846       2          12751     
15         Mr_Chess_Berserk          2821       9          490       
16         blundar_bot               2788       19         1547      
17         faith_bot                 2764       -3         805       
18         TTC-BOT_2                 2694       22         371       
19         LazyBot                   2687       4          2053      
20         ELO_1500                  2641       4          13311     
21         expositor                 2624       -1         7695      
22         AKS-Mantissa              2622       8          10581     
23         FrozenightEngine          2614       1          6540      
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2540       3          12237     
26         pawn_git                  2517       5          2791      
27         SaxtonEngine              2516       -4         2532      
28         bot_adario                2511       11         2579      
29         OpeningsBot               2475       28         1436      
30         Viceriever                2450       -105       317       
31         TuksuBot                  2436       -8         4254      
32         catriever                 2422       -3         1062      
33         admete_bot                2412       6          6624      
34         odonata-bot               2406       -18        6223      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2299       13         1688      
39         simpleEval                2293       -3         15504     
40         Nakshatra3                2244       -6         1828      
41         halcyonbot                2219       4          10617     
42         matmoi                    2142       5          2577      
43         eubos                     2130       -16        15292     
44         Lynx_BOT                  2111       -8         51047     
45         redtail-zero              2065       23         632       
46         jangine                   2059       9          3757      
47         likeawizard-bot           2055       -10        4757      
48         KelpBot                   2055       -60        22        
49         Boris-Trapsky             2042       -23        29344     
50         myopic-bot                2028       6          2499      
51         Elmichess                 2021       8          3723      
52         MaxtheDog                 2004       3          5190      
53         LeelaRogue                1992       8          2403      
54         BLANK_BOT                 1991       14         5202      
55         sun_bird                  1969       12         1612      
56         GarboBot                  1967       5          9834      
57         LazyBotJr                 1931       -28        1971      
58         QuintBot                  1925       17         9618      
59         zeekat                    1890       18         22295     
60         zulu_bot                  1861       -3         992       
61         Trollfish-Bot             1852       5          2629      
62         Demolito_L6               1844       -18        1607      
63         NatesBot                  1836       -15        1482      
64         baby_eubos                1803       -16        8651      
65         notropis                  1780       11         7153      
66         Dinora                    1771       14         293       
67         ShallowRedBot             1736       -11        474       
68         Demolito_L5               1678       18         2402      
69         piglet_engine             1669       13         236       
70         AshNostromo               1669       -13        1048      
71         QueensGamBOT              1661       -5         3263      
72         maia9                     1651       -12        105239    
73         Jibbby                    1651       0          5817      
74         ArduChessBot              1641       5          1424      
75         simplexitor               1629       0          2409      
76         HardRok                   1580       6          975       
77         yeoldwiz                  1578       6          1970      
78         maia5                     1557       2          104772    
79         turkjs                    1554       -23        10439     
80         ZE_ROOK                   1546       -11        3277      
81         sudobot_chess             1539       -74        402       
82         ChamberiAjedrez           1491       -70        322       
83         maia1                     1474       20         213166    
84         sargon-4ply               1461       -29        2164      
85         sargon-3ply               1451       9          2056      
86         DavidsGuterBot            1430       -22        3790      
87         turochamp-2ply            1385       2          1783      
88         monchester                1369       1          2830      
89         StupidChessRobot          1341       11         2337      
90         GuineaBot3                1340       -58        162       
91         sargon-1ply               1301       19         8452      
92         pawnrobot                 1258       0          2249      
93         sargon-2ply               1258       4          3262      
94         chat_bot                  1226       -2         339       
95         turochamp-1ply            1218       -17        1910      
96         dragobot                  1207       -11        204       
97         schnecken_bot             1164       -13        2290      
98         knucklefish               1055       4          3368      
99         bobandi                   928        -6         1311      
