Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ReinforcementTrial        2893       0          2207      
3          FireFishBOT_v2            2885       0          4371      
4          FireFishBOT               2876       3          2285      
5          Mate-AI                   2870       7          3242      
6          HansNiemannBot            2855       0          2805      
7          ResoluteBot               2855       5          11461     
8          YoBot_v2                  2851       1          3767      
9          Mr_Chess_Berserk          2824       -1         247       
10         Shineshou90_BOT           2820       7          2079      
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2815       11         2012      
13         RaspFish                  2789       -13        11421     
14         faith_bot                 2780       6          774       
15         blundar_bot               2745       -7         1119      
16         LazyBot                   2690       -30        2026      
17         AKS-Mantissa              2600       -12        9853      
18         expositor                 2598       -7         7139      
19         FrozenightEngine          2567       6          6069      
20         MQBot                     2500       30         77        
21         SaxtonEngine              2494       -10        2353      
22         pawn_git                  2479       8          2544      
23         Weiawaga                  2470       -12        11832     
24         bot_adario                2467       -5         2414      
25         Cheng-4                   2466       3          6627      
26         Rinestro                  2459       21         106       
27         catriever                 2457       -16        809       
28         odonata-bot               2414       12         6094      
29         Phalanx-XXV               2403       -8         2688      
30         TuksuBot                  2402       -1         4047      
31         OpeningsBot               2386       -2         1093      
32         Pseudo-0                  2382       3          2980      
33         admete_bot                2374       8          6377      
34         AjedrezChamberi           2373       31         270       
35         RavenEngine               2360       5          1611      
36         fornax-engine             2351       -2         6583      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2299       21         14897     
39         FataliiBot                2256       7          6731      
40         HistoryExplorer           2198       25         2764      
41         halcyonbot                2188       -31        9758      
42         SimplerEval               2188       -8         3285      
43         honzovy-sachy-2           2147       -3         6958      
44         matmoi                    2140       4          1868      
45         Boris-Trapsky             2127       -27        28822     
46         jangine                   2118       -4         3436      
47         eubos                     2115       7          14660     
48         Lynx_BOT                  2107       5          49864     
49         MaxtheDog                 2089       12         4628      
50         GarboBot                  2088       -18        9366      
51         redtail-zero              2061       3          507       
52         likeawizard-bot           2037       -13        3445      
53         Jobabot                   2035       28         618       
54         Elmichess                 2033       22         3559      
55         myopic-bot                2026       28         2102      
56         onionbot                  2010       8          309       
57         nmi_bot                   2008       -47        29        
58         Humaia-Strong             2001       20         2370      
59         BLANK_BOT                 1976       -5         4903      
60         LeelaRogue                1970       26         2363      
61         Zagreus_Engine            1963       -8         4245      
62         LazyBotJr                 1940       6          1902      
63         sun_bird                  1906       -6         417       
64         zeekat                    1893       23         21244     
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1860       9          2121      
67         baby_eubos                1831       -17        8034      
68         notropis                  1812       2          6668      
69         NatesBot                  1801       0          739       
70         Demolito_L6               1786       1          974       
71         FlounderBot               1780       -16        2175      
72         Dinora                    1779       19         47        
73         Fisk_Bot                  1748       14         1485      
74         honzovy-sachy             1728       -17        5116      
75         j1-chessnost              1723       46         78        
76         melsh_bot                 1719       14         2074      
77         The_Marcus                1716       3          1210      
78         Sem1Rose                  1710       177        26        
79         piglet_engine             1708       0          141       
80         maia9                     1680       -10        102088    
81         dlvc-bot                  1676       -12        1262      
82         AshNostromo               1663       13         993       
83         Demolito_L5               1656       -20        1695      
84         Virutor                   1645       -26        7519      
85         QueensGamBOT              1628       -10        3054      
86         simplexitor               1626       -33        2216      
87         ChessChildren             1620       -6         21408     
88         HardRok                   1615       -7         882       
89         GuineaBot3                1575       -42        103       
90         sudobot_chess             1539       -74        402       
91         yeoldwiz                  1536       -9         1704      
92         turkjs                    1506       -35        10284     
93         maia5                     1505       -21        102471    
94         ZE_ROOK                   1502       14         2931      
95         sargon-4ply               1498       13         2043      
96         arny_bot                  1483       -3         519       
97         sargon-3ply               1477       -8         1945      
98         ChamberiAjedrez           1470       -106       321       
99         DavidsGuterBot            1465       -15        3645      
100        RoundMoundOfRebounds      1451       5          1320      
101        maia1                     1445       -28        209406    
102        StupidChessRobot          1397       6          1567      
103        Humaia                    1378       13         988       
104        turochamp-2ply            1372       1          1699      
105        monchester                1353       -14        2733      
106        chat_bot                  1326       0          309       
107        turochamp-1ply            1285       -9         1822      
108        dragobot                  1281       -34        136       
109        czesc-bot                 1273       -10        137       
110        pawnrobot                 1272       -13        2104      
111        sargon-2ply               1259       5          3103      
112        OhniBOT                   1230       25         328       
113        sargon-1ply               1215       -1         7946      
114        knucklefish               1063       -28        3262      
115        BerserkRandomMover        857        6          224       
116        grandQ_AI                 810        5          1235      
