Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2904       9          2836      
2          EmptikBot                 2881       11         354       
3          ProteusSF-Godot           2880       -2         476       
4          EmanPureNN                2877       9          1300      
5          TheMatrix2025             2874       4          439       
6          LeelaMultiPoss            2868       0          118       
7          YoBot_v2                  2861       -1         3209      
8          Nikitosikbot              2828       1          5780      
9          RaspFish                  2826       -4         10784     
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ToromLc0                  2806       18         63        
14         Nikitosik-ai              2804       5          148       
15         ArasanX                   2779       0          1566      
16         kayrakropro_BOT           2773       17         52        
17         blundar_bot               2768       -2         821       
18         AttackingOrDefending      2762       33         424       
19         LazyBot                   2756       0          1985      
20         MrChessTheBot             2752       -12        1481      
21         CodingAdventureBot        2641       2          2882      
22         Tundra4                   2629       9          1318      
23         SaxtonEngine              2537       -4         2020      
24         pawn_git                  2500       -7         2113      
25         Weiawaga                  2496       -6         11224     
26         bot_adario                2472       12         1948      
27         timecat                   2454       -2         54        
28         OpeningsBot               2435       8          428       
29         Phalanx-XXV               2406       9          2449      
30         Cheng-4                   2400       7          6365      
31         ChessNoobComp             2394       -2         1431      
32         fornax-engine             2392       14         6333      
33         Pseudo-0                  2373       10         2712      
34         TuksuBot                  2370       -19        3693      
35         admete_bot                2359       -8         6081      
36         simpleEval                2322       15         14146     
37         bekbot                    2277       17         1372      
38         KhepriChess               2264       -2         1262      
39         WasterNew                 2244       4          261       
40         FataliiBot                2231       -31        6227      
41         eubos                     2165       3          13565     
42         honzovy-sachy-2           2152       -14        6509      
43         matmoi                    2118       -24        699       
44         jangine                   2116       5          2945      
45         GarboBot                  2114       -6         8675      
46         halcyonbot                2099       -21        8305      
47         Elmichess                 2084       -44        3466      
48         MaxtheDog                 2076       8          3795      
49         redtail-zero              2059       -3         279       
50         Boris-Trapsky             2028       2          27479     
51         LazyBotJr                 2008       -13        1511      
52         BLANK_BOT                 2001       22         4399      
53         Humaia-Strong             1978       -60        2348      
54         LeelaRogue                1974       -8         2216      
55         Zagreus_Engine            1958       1          3849      
56         zeekat                    1948       5          19370     
57         requinBOT                 1946       1          99        
58         michabay05                1929       11         318       
59         Lynx_BOT                  1900       18         47693     
60         myopic-bot                1869       -25        1507      
61         zulu_bot                  1861       -3         992       
62         Ptit-biscuit              1853       10         389       
63         FlounderBot               1838       -2         952       
64         Demolito_L5               1817       24         511       
65         likeawizard-bot           1811       -13        1390      
66         notropis                  1807       5          5907      
67         Trollfish-Bot             1796       -15        1559      
68         baby_eubos                1793       7          6796      
69         honzovy-sachy             1760       7          4755      
70         Fisk_Bot                  1745       16         1484      
71         QueensGamBOT              1727       -32        2770      
72         ELO_1500                  1716       0          12591     
73         melsh_bot                 1709       13         1659      
74         Virutor                   1699       -19        7195      
75         dlvc-bot                  1675       -15        1255      
76         maia9                     1662       -5         97523     
77         ChessChildren             1658       17         21077     
78         piglet_engine             1658       8          17        
79         KnightlessKid             1641       -12        268       
80         yeoldwiz                  1638       14         1599      
81         HardRok                   1577       4          611       
82         turkjs                    1561       -8         10096     
83         maia5                     1555       -13        98276     
84         ArduChessBot              1539       6          1186      
85         sargon-4ply               1529       -6         1761      
86         sargon-3ply               1482       -6         1689      
87         DavidsGuterBot            1474       7          3296      
88         ChamberiAjedrez           1470       -106       321       
89         chat_bot                  1470       -99        227       
90         RoundMoundOfRebounds      1467       9          1088      
91         maia1                     1461       -21        201899    
92         turochamp-2ply            1454       7          1531      
93         Humaia                    1410       -20        812       
94         StupidChessRobot          1393       18         282       
95         ZE_ROOK                   1345       33         2088      
96         sargon-2ply               1318       -3         2871      
97         NichtEliasBot             1303       -13        263       
98         sargon-1ply               1268       0          7572      
99         turochamp-1ply            1268       -15        1630      
100        schnecken_bot             1259       -16        1524      
101        pawnrobot                 1228       2          1877      
102        OhniBOT                   1219       -67        286       
103        HulkBot                   1161       -62        666       
104        knucklefish               1112       72         3052      
105        CHoMPBoT                  1111       -13        1340      
106        BelaBot                   912        -45        44        
107        DeepLLaMA                 883        -7         61        
108        grandQ_AI                 809        93         1216      
