Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2893       6          334       
2          FireFishBOT_v2            2891       0          2083      
3          ProteusSF-Godot           2890       0          777       
4          YoBot_v2                  2874       -4         3494      
5          ToromBot                  2873       0          2990      
6          ResoluteBot               2859       2          10988     
7          RaspFish                  2822       11         11067     
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2812       1          1777      
10         Nikitosik-ai              2780       5          312       
11         blundar_bot               2772       5          947       
12         LazyBot                   2720       -43        2015      
13         FrozenightEngine          2624       -5         5705      
14         AKS-Mantissa              2520       18         9554      
15         pawn_git                  2502       -8         2344      
16         Weiawaga                  2488       13         11580     
17         bot_adario                2486       3          2209      
18         Cheng-4                   2477       1          6465      
19         ELO_1500                  2474       2          13016     
20         Wahoo_Bot                 2465       6          315       
21         catriever                 2462       -3         675       
22         AjatarBot                 2413       9          254       
23         Pseudo-0                  2411       1          2836      
24         OpeningsBot               2398       -16        773       
25         Phalanx-XXV               2387       9          2554      
26         TuksuBot                  2385       -33        3901      
27         odonata-bot               2383       -6         5952      
28         clueless-bot              2380       19         2842      
29         RavenEngine               2375       31         1587      
30         fornax-engine             2350       4          6441      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2301       10         14518     
33         FataliiBot                2264       -5         6581      
34         Nakshatra3                2242       -6         1576      
35         halcyonbot                2215       14         9152      
36         matmoi                    2152       30         1341      
37         WilliamEngine             2146       7          851       
38         honzovy-sachy-2           2140       -8         6696      
39         GarboBot                  2133       -7         9098      
40         eubos                     2113       0          14206     
41         Hyperopic                 2104       -17        2081      
42         jangine                   2100       0          3227      
43         camel_bot                 2088       -6         593       
44         redtail-zero              2061       10         397       
45         Boris-Trapsky             2059       -2         28337     
46         LeaMoreau                 2057       9          373       
47         MaxtheDog                 2018       3          4269      
48         Elmichess                 2016       -8         3519      
49         myopic-bot                2004       -3         1789      
50         Nc3Nc6Bot                 2000       21         1428      
51         Humaia-Strong             1994       14         2367      
52         Jobabot                   1954       -10        276       
53         Lynx_BOT                  1944       9          48648     
54         LazyBotJr                 1937       -4         1804      
55         LeelaRogue                1926       -3         2341      
56         BLANK_BOT                 1925       -30        4640      
57         zeekat                    1906       -1         20462     
58         zulu_bot                  1861       -3         992       
59         likeawizard-bot           1852       20         2410      
60         baby_eubos                1843       5          7519      
61         FlounderBot               1824       -11        1668      
62         Trollfish-Bot             1821       -27        1782      
63         Demolito_L6               1819       -15        509       
64         Ptit-biscuit              1811       -3         583       
65         NatesBot                  1809       1          210       
66         DragonflyBOT              1786       -5         2024      
67         notropis                  1769       -17        6400      
68         Fisk_Bot                  1748       14         1485      
69         honzovy-sachy             1723       13         4920      
70         The_Marcus                1722       -10        608       
71         Virutor                   1716       -6         7360      
72         melsh_bot                 1713       1          1913      
73         Demolito_L5               1708       15         1185      
74         QueensGamBOT              1678       -11        2928      
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1662       -19        962       
77         yeoldwiz                  1647       15         1601      
78         maia9                     1629       11         99817     
79         ChessChildren             1626       -13        21228     
80         ArduChessBot              1607       25         1253      
81         GeraldBOT                 1606       -23        32        
82         HardRok                   1602       17         808       
83         Dummyette                 1545       2          2684      
84         maia5                     1537       -11        100642    
85         sargon-4ply               1528       10         1891      
86         ZE_ROOK                   1519       37         2713      
87         sargon-3ply               1501       -4         1818      
88         DavidsGuterBot            1485       -4         3483      
89         maia1                     1450       -6         206642    
90         turochamp-2ply            1407       4          1633      
91         Flawed_Formula            1405       139        193       
92         chat_bot                  1401       -48        246       
93         monchester                1386       1          2688      
94         StupidChessRobot          1379       -9         1032      
95         Humaia                    1368       20         884       
96         sargon-2ply               1309       28         2998      
97         turochamp-1ply            1283       12         1766      
98         dragobot                  1282       44         83        
99         sargon-1ply               1281       7          7858      
100        pawnrobot                 1264       -9         2021      
101        OhniBOT                   1193       0          316       
102        HulkBot                   1119       -62        673       
103        CHoMPBoT                  1106       0          1687      
104        bobandi                   1102       3          1148      
105        knucklefish               1087       -11        3181      
