Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2931       -3         6960      
2          ToromBot                  2929       -1         4654      
3          ReinforcementTrial        2915       0          2959      
4          M-Z_Bot                   2914       -1         714       
5          YoBot_v2                  2912       1          4123      
6          TheMatrix2025             2910       3          621       
7          ResoluteBot               2909       -1         12223     
8          ProteusSF-Aureo           2907       -1         92        
9          ProteusSF-Godot           2897       0          1273      
10         RaspFish                  2855       2          12486     
11         Nikitosik-ai              2833       -11        1043      
12         Caissa-NNUE               2803       71         18        
13         blundar_bot               2785       -12        1459      
14         Palisade                  2711       24         328       
15         LazyBot                   2686       3          2052      
16         FrozenightEngine          2651       3          6452      
17         ELO_1500                  2646       12         13285     
18         expositor                 2640       7          7627      
19         AKS-Mantissa              2599       12         10451     
20         MrChessTheBot             2544       -54        2007      
21         pawn_git                  2516       0          2727      
22         bot_adario                2498       -19        2552      
23         Weiawaga                  2496       -18        12164     
24         Cheng-4                   2491       -20        6810      
25         TuksuBot                  2453       4          4216      
26         clueless-bot              2446       -10        2964      
27         OpeningsBot               2443       2          1326      
28         Pseudo-0                  2443       15         3159      
29         Phalanx-XXV               2434       0          2855      
30         catriever                 2406       -20        1027      
31         admete_bot                2384       -11        6571      
32         fornax-engine             2337       -8         6705      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2317       13         15425     
35         Nakshatra3                2245       4          1796      
36         halcyonbot                2226       -23        10454     
37         FataliiBot                2211       -17        7090      
38         honzovy-sachy-2           2196       15         7187      
39         Lynx_BOT                  2121       4          50973     
40         eubos                     2120       8          15244     
41         matmoi                    2108       -15        2441      
42         camel_bot                 2105       5          1049      
43         jangine                   2077       17         3704      
44         likeawizard-bot           2057       -11        4522      
45         KelpBot                   2055       -60        22        
46         myopic-bot                2037       0          2416      
47         MaxtheDog                 2018       13         5065      
48         redtail-zero              2015       -2         605       
49         Elmichess                 2015       3          3717      
50         Humaia-Strong             2011       25         2372      
51         GarboBot                  2007       3          9745      
52         LeelaRogue                1992       8          2403      
53         Nc3Nc6Bot                 1972       17         1769      
54         sun_bird                  1963       1          1386      
55         LazyBotJr                 1936       -29        1970      
56         BLANK_BOT                 1931       -25        5132      
57         zeekat                    1878       -10        22118     
58         Trollfish-Bot             1874       -2         2504      
59         Demolito_L6               1872       8          1463      
60         zulu_bot                  1861       -3         992       
61         NatesBot                  1839       21         1329      
62         notropis                  1800       8          7053      
63         baby_eubos                1799       -9         8550      
64         Dinora                    1751       10         239       
65         ShallowRedBot             1741       -2         408       
66         LittleGreenManBot         1707       -35        4656      
67         Jibbby                    1701       -3         5695      
68         Virutor                   1701       -4         7703      
69         Demolito_L5               1700       11         2236      
70         SimpleChessEngine         1681       -20        41        
71         honzovy-sachy             1679       -9         5336      
72         dlvc-bot                  1676       -3         1264      
73         AshNostromo               1675       -6         1044      
74         QueensGamBOT              1667       6          3219      
75         ArduChessBot              1659       -1         1381      
76         piglet_engine             1654       -24        223       
77         ChessChildren             1653       -4         21743     
78         maia9                     1644       -5         104589    
79         simplexitor               1604       -2         2377      
80         yeoldwiz                  1574       2          1928      
81         turkjs                    1557       29         10403     
82         ZE_ROOK                   1550       -7         3237      
83         sudobot_chess             1539       -74        402       
84         chesstango_bot            1501       -76        39        
85         sargon-4ply               1486       2          2145      
86         maia5                     1463       -22        104325    
87         DavidsGuterBot            1460       4          3772      
88         sargon-3ply               1442       -4         2039      
89         turochamp-2ply            1393       -3         1769      
90         maia1                     1387       -20        212339    
91         monchester                1354       3          2815      
92         GuineaBot3                1349       -55        160       
93         sargon-1ply               1337       17         8369      
94         StupidChessRobot          1330       -16        2170      
95         pawnrobot                 1261       -10        2235      
96         sargon-2ply               1253       -20        3241      
97         turochamp-1ply            1241       10         1897      
98         chat_bot                  1223       -50        330       
99         dragobot                  1218       1          193       
100        schnecken_bot             1174       -16        2226      
101        knucklefish               1079       18         3341      
102        B4ux1t3s-Bot              912        -1         158       
