Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       12         463       
2          ToromBot                  2871       -2         2727      
3          TheMatrix2025             2870       -8         432       
4          LeelaMultiPoss            2868       1          117       
5          YoBot_v2                  2862       8          3198      
6          TorBot                    2857       -11        837       
7          faith_bot                 2846       8          627       
8          FishFingersMcGee          2830       -3         338       
9          Nikitosikbot              2828       1          5780      
10         Shineshou90_BOT           2828       9          1498      
11         RaspFish                  2827       2          10763     
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2805       6          142       
16         ArasanX                   2784       -3         1554      
17         MrChessTheBot             2779       -20        1457      
18         blundar_bot               2771       5          806       
19         LazyBot                   2756       0          1985      
20         CodingAdventureBot        2638       -2         2868      
21         AKS-Mantissa              2632       1          8972      
22         expositor                 2604       -1         6563      
23         SaxtonEngine              2543       -10        1972      
24         pawn_git                  2505       7          2105      
25         Weiawaga                  2505       -17        11204     
26         bot_adario                2471       15         1945      
27         timecat                   2458       -3         47        
28         OpeningsBot               2430       1          414       
29         odonata-bot               2415       22         5803      
30         Phalanx-XXV               2405       3          2443      
31         Cheng-4                   2398       11         6362      
32         fornax-engine             2381       15         6330      
33         TuksuBot                  2370       -29        3690      
34         admete_bot                2369       0          5977      
35         Pseudo-0                  2363       11         2701      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2285       -5         14124     
38         KhepriChess               2275       7          1238      
39         bekbot                    2263       -2         1362      
40         FataliiBot                2262       2          6216      
41         HistoryExplorer           2262       10         2512      
42         WasterNew                 2241       1          252       
43         honzovy-sachy-2           2173       -29        6489      
44         eubos                     2158       -18        13539     
45         matmoi                    2145       -1         666       
46         GarboBot                  2126       -8         8653      
47         jangine                   2113       -5         2935      
48         Elmichess                 2091       -48        3465      
49         MaxtheDog                 2087       9          3764      
50         halcyonbot                2082       3          8258      
51         redtail-zero              2068       14         276       
52         Boris-Trapsky             2022       7          27462     
53         LazyBotJr                 2022       8          1502      
54         BLANK_BOT                 1988       2          4389      
55         Hyperopic                 1984       14         1078      
56         Humaia-Strong             1978       -60        2348      
57         LeelaRogue                1974       -8         2216      
58         Zagreus_Engine            1945       -26        3828      
59         requinBOT                 1936       -24        69        
60         zeekat                    1935       -13        19328     
61         michabay05                1927       0          300       
62         Lynx_BOT                  1891       16         47619     
63         myopic-bot                1891       -9         1497      
64         zulu_bot                  1861       -3         992       
65         Ptit-biscuit              1853       1          370       
66         likeawizard-bot           1846       8          1310      
67         baby_eubos                1827       -13        6763      
68         Trollfish-Bot             1809       16         1527      
69         FlounderBot               1807       -8         916       
70         notropis                  1799       11         5886      
71         honzovy-sachy             1753       22         4744      
72         Fisk_Bot                  1745       16         1484      
73         simplexitor               1731       31         2032      
74         QueensGamBOT              1727       -32        2770      
75         ELO_1500                  1713       -11        12557     
76         Virutor                   1701       -32        7192      
77         melsh_bot                 1697       6          1652      
78         dlvc-bot                  1689       -29        1247      
79         piglet_engine             1646       -4         15        
80         ChessChildren             1641       2          21066     
81         KnightlessKid             1641       -12        268       
82         yeoldwiz                  1638       14         1599      
83         HardRok                   1568       -10        606       
84         maia9                     1567       -25        97452     
85         turkjs                    1561       -15        10092     
86         maia5                     1549       9          98224     
87         maia1                     1545       -9         201707    
88         ArduChessBot              1538       -8         1177      
89         sargon-4ply               1535       11         1758      
90         chat_bot                  1500       -81        225       
91         sargon-3ply               1495       14         1681      
92         DavidsGuterBot            1472       14         3288      
93         ChamberiAjedrez           1470       -106       321       
94         turochamp-2ply            1458       14         1525      
95         monchester                1455       -4         2583      
96         RoundMoundOfRebounds      1454       2          1080      
97         Humaia                    1413       -40        804       
98         StupidChessRobot          1359       -14        258       
99         ZE_ROOK                   1325       8          2066      
100        sargon-2ply               1308       -12        2863      
101        NichtEliasBot             1301       26         219       
102        turochamp-1ply            1284       23         1620      
103        sargon-1ply               1277       4          7549      
104        schnecken_bot             1270       12         1503      
105        pawnrobot                 1221       -6         1867      
106        OhniBOT                   1219       -67        286       
107        HulkBot                   1161       -62        666       
108        CHoMPBoT                  1127       -20        1327      
109        knucklefish               1108       111        3048      
110        BelaBot                   912        -45        44        
111        DeepLLaMA                 883        -7         61        
112        grandQ_AI                 726        27         1209      
