Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2933       2          5000      
3          M-Z_Bot                   2933       10         864       
4          ProteusSF-Godot           2918       0          1502      
5          ResoluteBot               2915       8          12379     
6          YoBot_v2                  2914       14         4239      
7          Mate-AI                   2910       11         3635      
8          ProteusSF-Aureo           2907       -1         92        
9          ReinforcementTrial        2905       -1         3191      
10         FireFishBOT_v2            2904       -1         7750      
11         ArasanX                   2861       -3         2396      
12         RaspFish                  2858       11         12808     
13         Nikitosik-ai              2846       -19        1179      
14         blundar_bot               2802       14         1558      
15         faith_bot                 2764       2          808       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2643       7          13316     
18         FrozenightEngine          2633       17         6555      
19         AKS-Mantissa              2619       3          10603     
20         expositor                 2611       -11        7704      
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2537       1          12259     
23         pawn_git                  2518       -1         2801      
24         SaxtonEngine              2516       -1         2542      
25         bot_adario                2511       11         2579      
26         Cheng-4                   2496       -5         6842      
27         OpeningsBot               2481       14         1452      
28         TuksuBot                  2421       -15        4265      
29         catriever                 2414       -11        1067      
30         admete_bot                2408       -2         6632      
31         Pseudo-0                  2407       2          3203      
32         odonata-bot               2399       -5         6233      
33         Phalanx-XXV               2389       -23        2903      
34         Viceriever                2388       -82        327       
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2299       6          15516     
38         bekbot                    2293       -16        1713      
39         Nakshatra3                2246       3          1832      
40         halcyonbot                2210       -28        10638     
41         honzovy-sachy-2           2203       14         7239      
42         matmoi                    2158       20         2599      
43         camel_bot                 2133       12         1141      
44         eubos                     2130       -16        15292     
45         Lynx_BOT                  2120       13         51064     
46         jangine                   2076       17         3772      
47         redtail-zero              2064       15         637       
48         KelpBot                   2055       -60        22        
49         myopic-bot                2029       5          2511      
50         likeawizard-bot           2029       4          4808      
51         Boris-Trapsky             2024       -24        29360     
52         Elmichess                 2021       8          3723      
53         MaxtheDog                 1997       -7         5211      
54         LeelaRogue                1992       8          2403      
55         BLANK_BOT                 1980       -15        5217      
56         GarboBot                  1968       8          9844      
57         sun_bird                  1961       -3         1635      
58         LazyBotJr                 1931       -28        1971      
59         QuintBot                  1887       -14        9670      
60         zeekat                    1882       2          22324     
61         Trollfish-Bot             1863       15         2649      
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1826       9          8675      
64         NatesBot                  1821       -8         1504      
65         Dinora                    1815       30         310       
66         Demolito_L6               1801       -16        1631      
67         notropis                  1799       8          7167      
68         ShallowRedBot             1727       -13        484       
69         honzovy-sachy             1703       -5         5389      
70         Demolito_L5               1694       0          2431      
71         Virutor                   1692       9          7775      
72         QueensGamBOT              1685       19         3268      
73         AshNostromo               1665       -13        1050      
74         Jibbby                    1657       3          5847      
75         piglet_engine             1653       0          241       
76         simplexitor               1644       6          2417      
77         ChessChildren             1624       -4         21794     
78         maia9                     1621       -12        105322    
79         ArduChessBot              1607       -39        1433      
80         maia5                     1604       16         104830    
81         ZE_ROOK                   1577       27         3289      
82         yeoldwiz                  1553       -18        1978      
83         turkjs                    1551       -23        10441     
84         sudobot_chess             1539       -74        402       
85         sargon-4ply               1462       -13        2171      
86         sargon-3ply               1435       -13        2060      
87         DavidsGuterBot            1430       -26        3791      
88         maia1                     1409       -12        213323    
89         turochamp-2ply            1392       -2         1785      
90         monchester                1369       1          2830      
91         StupidChessRobot          1346       5          2356      
92         sargon-1ply               1288       -19        8475      
93         pawnrobot                 1256       -3         2252      
94         sargon-2ply               1252       0          3263      
95         turochamp-1ply            1230       1          1914      
96         chat_bot                  1226       -2         339       
97         dragobot                  1201       -16        208       
98         schnecken_bot             1148       -28        2296      
99         knucklefish               1066       25         3375      
100        bobandi                   933        -10        1315      
