Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2907       4          2535      
2          ProteusSF-Godot           2896       6          843       
3          VariantsONTop             2891       16         15        
4          ReinforcementTrial        2887       -7         709       
5          Anand_bot                 2875       17         87        
6          ResoluteBot               2873       4          11055     
7          YoBot_v2                  2871       -3         3530      
8          Shineshou90_BOT           2822       9          1827      
9          chessfyBOT                2819       -12        180       
10         Mr_Chess_Berserk          2811       17         75        
11         RaspFish                  2796       -11        11123     
12         Nikitosik-ai              2780       5          312       
13         blundar_bot               2772       4          951       
14         theBotThatLearns          2739       42         57        
15         LazyBot                   2721       -43        2016      
16         Palisade                  2707       20         326       
17         FrozenightEngine          2616       8          5766      
18         ELO_1500                  2514       16         13051     
19         bot_adario                2493       -7         2285      
20         pawn_git                  2487       -15        2409      
21         Cheng-4                   2483       0          6522      
22         SaxtonEngine              2480       -8         2237      
23         catriever                 2463       -4         717       
24         AjatarBot                 2456       5          344       
25         Weiawaga                  2453       -8         11671     
26         TuksuBot                  2408       8          3931      
27         Pseudo-0                  2405       -7         2881      
28         odonata-bot               2389       8          5986      
29         OpeningsBot               2388       -13        847       
30         clueless-bot              2383       -4         2870      
31         Phalanx-XXV               2379       -16        2591      
32         fornax-engine             2363       21         6471      
33         AjedrezChamberi           2352       64         263       
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2304       -9         14584     
36         frogskittens_thebot       2270       47         72        
37         FataliiBot                2257       -4         6640      
38         halcyonbot                2242       8          9279      
39         Nakshatra3                2237       -27        1614      
40         WasterNew                 2230       -1         399       
41         HistoryExplorer           2202       11         2675      
42         WilliamEngine             2176       18         1096      
43         matmoi                    2143       18         1441      
44         Hyperopic                 2116       0          2239      
45         GarboBot                  2105       -2         9149      
46         honzovy-sachy-2           2098       -4         6746      
47         eubos                     2097       -7         14299     
48         WhiteWidowBot             2088       10         127       
49         kulubot                   2077       -20        1559      
50         jangine                   2065       -23        3266      
51         MaxtheDog                 2035       17         4323      
52         Boris-Trapsky             2029       5          28458     
53         myopic-bot                2029       0          1831      
54         redtail-zero              2024       -20        419       
55         Elmichess                 2006       20         3538      
56         LeaMoreau                 1996       -37        423       
57         Humaia-Strong             1994       14         2367      
58         Jobabot                   1972       -15        324       
59         LeelaRogue                1959       16         2358      
60         Lynx_BOT                  1955       -6         48834     
61         BLANK_BOT                 1942       11         4683      
62         LazyBotJr                 1934       -17        1823      
63         zeekat                    1911       9          20625     
64         zulu_bot                  1861       -3         992       
65         Trollfish-Bot             1853       -17        1849      
66         likeawizard-bot           1851       -16        2592      
67         baby_eubos                1833       6          7602      
68         Ptit-biscuit              1830       7          613       
69         FlounderBot               1817       12         1767      
70         Demolito_L6               1805       0          587       
71         DragonflyBOT              1801       -13        2060      
72         honzovy-sachy             1793       9          4962      
73         potato-chess-bot          1780       17         36        
74         NatesBot                  1772       7          309       
75         Fisk_Bot                  1748       14         1485      
76         notropis                  1746       -11        6439      
77         Virutor                   1734       -3         7397      
78         The_Marcus                1728       13         685       
79         Demolito_L5               1708       18         1256      
80         QueensGamBOT              1696       8          2952      
81         melsh_bot                 1691       -27        1946      
82         piglet_engine             1682       1          104       
83         dlvc-bot                  1672       -15        1259      
84         AshNostromo               1663       -16        963       
85         yeoldwiz                  1647       15         1601      
86         ChessChildren             1640       19         21264     
87         HardRok                   1611       7          820       
88         maia9                     1596       -4         100216    
89         ZE_ROOK                   1539       21         2772      
90         Dummyette                 1528       -17        2706      
91         maia5                     1521       -1         100976    
92         sargon-4ply               1508       -14        1928      
93         DavidsGuterBot            1485       -2         3511      
94         sargon-3ply               1478       -12        1842      
95         maia1                     1476       -5         207096    
96         ChamberiAjedrez           1470       -106       321       
97         RoundMoundOfRebounds      1458       3          1219      
98         turochamp-2ply            1410       5          1638      
99         chat_bot                  1387       -28        252       
100        monchester                1374       -13        2695      
101        StupidChessRobot          1372       23         1107      
102        Humaia                    1361       -11        898       
103        sargon-2ply               1321       12         3009      
104        schnecken_bot             1289       -12        2045      
105        turochamp-1ply            1285       -5         1779      
106        dragobot                  1277       7          89        
107        sargon-1ply               1270       -14        7880      
108        pawnrobot                 1265       -2         2034      
109        OhniBOT                   1193       0          316       
110        CHoMPBoT                  1091       -8         1692      
111        knucklefish               1079       -4         3199      
