Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          ToromBot                  2935       2          6398      
3          ReinforcementTrial        2931       -2         4260      
4          TorBot                    2926       -3         1803      
5          ProteusSF-Godot           2918       0          1503      
6          YoBot_v2                  2914       -2         4825      
7          M-Z_Bot                   2913       -1         1418      
8          mayhem23111               2913       3          376       
9          caissa-x                  2912       -1         3906      
10         Africaata                 2912       5          540       
11         ProteusSF-Aureo           2908       0          95        
12         Occhessadvanced           2905       7          223       
13         Intron014                 2901       7          946       
14         FireFishBOT_v2            2880       -3         10229     
15         ArasanX                   2866       -2         2772      
16         ResoluteBot               2862       -4         13144     
17         ta_alexopoulakia          2847       41         29        
18         Nikitosik-ai              2842       -10        1453      
19         RaspFish                  2821       4          13862     
20         faith_bot                 2781       13         893       
21         SaturnBot                 2779       46         18        
22         Berserk-Test              2751       8          295       
23         StockFish16_2023          2738       6          443       
24         blundar_bot               2735       -17        1960      
25         LazyBot                   2665       -22        2065      
26         AKS-Mantissa              2615       -3         11116     
27         expositor                 2611       6          7947      
28         MrChessTheBot             2542       -53        2009      
29         Weiawaga                  2537       13         12615     
30         SaxtonEngine              2528       0          2849      
31         LTChessBot                2519       12         524       
32         pawn_git                  2510       6          3098      
33         Cheng-4                   2489       -12        6967      
34         HackerChessBot            2488       3          47        
35         bot_adario                2484       0          2722      
36         bot64jaques               2478       7          196       
37         catriever                 2457       -21        1281      
38         Phalanx-XXV               2456       20         3101      
39         Pseudo-0                  2438       11         3347      
40         TuksuBot                  2430       3          4492      
41         odonata-bot               2428       -8         6403      
42         OpeningsBot               2416       -12        1849      
43         fornax-engine             2405       -4         6808      
44         AjedrezChamberi           2376       10         276       
45         admete_bot                2346       -9         7147      
46         FlamingDragon_9000        2323       19         3331      
47         simpleEval                2309       -1         15930     
48         bekbot                    2298       8          2151      
49         WilliamEngine             2285       36         1487      
50         MisterRengar              2278       -40        144       
51         FataliiBot                2253       10         7496      
52         halcyonbot                2218       -19        11393     
53         matmoi                    2197       20         3152      
54         eubos                     2190       12         15779     
55         honzovy-sachy-2           2175       -22        7451      
56         jangine                   2158       3          4060      
57         GarboBot                  2083       30         10256     
58         likeawizard-bot           2064       -5         5938      
59         Boris-Trapsky             2061       1          29857     
60         KelpBot                   2056       -102       23        
61         myopic-bot                2053       -3         2881      
62         sun_bird                  2049       -3         2645      
63         MaxtheDog                 2042       13         5759      
64         Elmichess                 2041       11         3740      
65         Lynx_BOT                  2038       -9         52396     
66         Humaia-Strong             2023       30         2375      
67         redtail-zero              2016       -20        753       
68         LeelaRogue                2012       -2         2450      
69         BLANK_BOT                 2010       6          5579      
70         LazyBotJr                 1923       -17        1978      
71         zeekat                    1917       13         23251     
72         Trollfish-Bot             1863       -10        3154      
73         Demolito_L6               1862       -16        1945      
74         zulu_bot                  1861       -3         992       
75         potato-chess-bot          1852       -16        178       
76         QuintBot                  1849       5          11210     
77         NatesBot                  1837       1          2153      
78         baby_eubos                1814       11         9338      
79         QChessV2                  1802       -37        247       
80         notropis                  1761       9          7626      
81         Dinora                    1743       -15        627       
82         piglet_engine             1726       -5         328       
83         honzovy-sachy             1725       -6         5626      
84         Virutor                   1715       24         7983      
85         LittleGreenManBot         1714       7          4667      
86         chesstango_bot            1694       26         242       
87         ShallowRedBot             1690       -10        714       
88         AshNostromo               1677       28         1082      
89         Jibbby                    1672       4          6382      
90         ChessChildren             1669       12         21971     
91         melsh_bot                 1654       -16        2385      
92         simplexitor               1636       4          2555      
93         dtsudo                    1627       -4         233       
94         QueensGamBOT              1607       -5         3471      
95         turkjs                    1581       -1         10573     
96         ArduChessBot              1573       -6         1679      
97         maia9                     1564       -1         107324    
98         HardRok                   1545       27         1087      
99         Demolito_L4               1544       16         217       
100        yeoldwiz                  1527       13         2109      
101        sudobot_chess             1523       -61        404       
102        postbot                   1515       12         444       
103        maia5                     1490       -2         106788    
104        sargon-4ply               1479       -11        2329      
105        sargon-3ply               1461       3          2152      
106        maia1                     1438       -12        216012    
107        DavidsGuterBot            1432       1          3918      
108        RoundMoundOfRebounds      1429       -30        1542      
109        ai-con                    1418       22         177       
110        Humaia                    1395       11         1021      
111        monchester                1351       -16        2876      
112        GuineaBot3                1340       -58        162       
113        turochamp-2ply            1317       -23        1874      
114        chat_bot                  1312       75         348       
115        StupidChessRobot          1278       -25        3018      
116        sargon-2ply               1254       15         3378      
117        turochamp-1ply            1238       -2         1980      
118        schnecken_bot             1224       33         2774      
119        pawnrobot                 1211       -10        2317      
120        dragobot                  1209       9          241       
121        sargon-1ply               1185       -38        9002      
122        king-forward-bot          1134       -14        65        
123        ABotWith3200Rating        1124       -20        340       
124        GuineaBot                 1069       24         32        
125        knucklefish               1016       19         3538      
126        bobandi                   901        15         1370      
127        grandQ_AI                 898        -47        1409      
