Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2950       10         989       
2          LeelaMultiPoss            2940       13         659       
3          ToromBot                  2934       5          5281      
4          FireFishBOT_v2            2929       0          8303      
5          ResoluteBot               2925       0          12554     
6          YoBot_v2                  2920       2          4390      
7          ProteusSF-Godot           2918       0          1502      
8          ReinforcementTrial        2913       1          3422      
9          ProteusSF-Aureo           2907       -1         92        
10         UltimateL                 2900       1          866       
11         Africaata                 2892       2          71        
12         EmptikBot247              2883       4          177       
13         Vanilla_v2                2864       11         100       
14         RaspFish                  2854       6          13090     
15         Nikitosik-ai              2849       -1         1247      
16         ArasanX                   2847       -14        2504      
17         blundar_bot               2827       1          1627      
18         StockFish16_2023          2815       -34        144       
19         faith_bot                 2756       -12        818       
20         LazyBot                   2687       4          2053      
21         AKS-Mantissa              2609       10         10726     
22         FrozenightEngine          2604       4          6643      
23         expositor                 2601       6          7739      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2523       -1         2631      
26         pawn_git                  2517       5          2873      
27         bot_adario                2502       -6         2596      
28         Weiawaga                  2495       21         12342     
29         Cheng-4                   2495       11         6872      
30         catriever                 2473       4          1117      
31         TuksuBot                  2426       -11        4317      
32         OpeningsBot               2413       -21        1540      
33         Phalanx-XXV               2404       -14        2941      
34         admete_bot                2402       4          6685      
35         odonata-bot               2398       -2         6271      
36         Pseudo-0                  2397       -21        3231      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2343       -3         6710      
39         simpleEval                2334       25         15613     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2282       -13        1811      
42         Viceriever                2255       -7         374       
43         FataliiBot                2226       -3         7209      
44         halcyonbot                2224       -8         10792     
45         Nakshatra3                2212       -31        1871      
46         honzovy-sachy-2           2183       -6         7275      
47         eubos                     2170       24         15322     
48         Lynx_BOT                  2156       19         51209     
49         matmoi                    2153       -14        2728      
50         redtail-zero              2103       17         657       
51         jangine                   2080       -4         3839      
52         KelpBot                   2055       -60        22        
53         myopic-bot                2048       -5         2603      
54         MaxtheDog                 2039       7          5336      
55         Boris-Trapsky             2038       -15        29456     
56         Elmichess                 2029       7          3727      
57         likeawizard-bot           2024       -22        5059      
58         BLANK_BOT                 2006       -18        5278      
59         GarboBot                  1995       -6         9939      
60         LeelaRogue                1992       5          2404      
61         LazyBotJr                 1933       -21        1972      
62         sun_bird                  1922       3          1898      
63         zeekat                    1897       8          22558     
64         QuintBot                  1884       1          10025     
65         Demolito_L6               1873       -1         1769      
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1837       13         1642      
68         Trollfish-Bot             1807       30         2766      
69         baby_eubos                1787       -37        8809      
70         notropis                  1782       12         7275      
71         Dinora                    1761       -2         390       
72         honzovy-sachy             1720       -12        5429      
73         LittleGreenManBot         1714       7          4667      
74         piglet_engine             1680       -5         265       
75         Demolito_L5               1679       8          2540      
76         QueensGamBOT              1675       -5         3302      
77         Virutor                   1666       3          7806      
78         maia9                     1653       -6         105887    
79         AshNostromo               1651       -19        1056      
80         simplexitor               1623       10         2452      
81         ChessChildren             1612       -16        21809     
82         ArduChessBot              1607       30         1471      
83         maia5                     1559       6          105247    
84         yeoldwiz                  1549       11         1999      
85         turkjs                    1544       14         10464     
86         sudobot_chess             1539       -74        402       
87         ZE_ROOK                   1535       -16        3319      
88         sargon-4ply               1520       5          2196      
89         RoundMoundOfRebounds      1477       8          1444      
90         DavidsGuterBot            1462       14         3820      
91         sargon-3ply               1431       -17        2078      
92         turochamp-2ply            1414       14         1804      
93         maia1                     1387       4          213904    
94         StupidChessRobot          1351       -1         2492      
95         GuineaBot3                1340       -58        162       
96         monchester                1339       -28        2836      
97         sargon-1ply               1292       14         8555      
98         king-forward-bot          1254       -116       17        
99         sargon-2ply               1239       -10        3268      
100        pawnrobot                 1229       -29        2260      
101        dragobot                  1226       33         212       
102        chat_bot                  1222       -1         341       
103        turochamp-1ply            1221       -8         1930      
104        schnecken_bot             1132       -6         2356      
105        knucklefish               1061       2          3408      
