Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2884       5          560       
2          caissa-x                  2879       10         3032      
3          FireFishBOT               2872       -3         666       
4          EmanPureNN                2871       -9         1241      
5          FishFingersMcGee          2870       -8         104       
6          ToromBot                  2867       0          2577      
7          YoBot_v2                  2863       -1         2898      
8          Shineshou90_BOT           2852       -3         1389      
9          caissa-test               2846       -20        30        
10         RaspFish                  2829       7          10564     
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2813       -3         1366      
13         ResoluteBot               2807       -18        10832     
14         Intron014                 2805       50         276       
15         Nikitosik-ai              2780       -4         62        
16         MrChessTheBot             2769       14         1284      
17         blundar_bot               2764       8          734       
18         LazyBot                   2756       3          1977      
19         ReinforcementTrial        2752       21         71        
20         CodingAdventureBot        2656       -5         1634      
21         AKS-Mantissa              2612       -8         8618      
22         expositor                 2568       -2         6343      
23         SaxtonEngine              2559       -8         1889      
24         pawn_git                  2501       8          2018      
25         Weiawaga                  2465       -11        10999     
26         catriever                 2451       3          531       
27         OpeningsBot               2441       -14        127       
28         OldStockfish              2440       2          345       
29         TuksuBot                  2434       3          3582      
30         misteick_bot              2408       16         5623      
31         bot_adario                2404       15         1843      
32         fornax-engine             2396       0          6215      
33         admete_bot                2395       19         5115      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2316       9          1240      
36         simpleEval                2307       -12        13778     
37         Nakshatra3                2220       -16        1269      
38         HistoryExplorer           2219       -14        2404      
39         LunaChessEngine           2217       -4         1297      
40         WasterNew                 2189       -25        52        
41         eubos                     2179       -4         13165     
42         matmoi                    2174       0          274       
43         CadabraBot                2146       -1         1089      
44         Elmichess                 2115       -42        3459      
45         GarboBot                  2111       -3         8485      
46         kulubot                   2100       -1         971       
47         jangine                   2087       -13        2728      
48         redtail-zero              2084       -14        227       
49         MaxtheDog                 2079       0          3490      
50         Humaia-Strong             2071       0          2295      
51         halcyonbot                2066       19         7584      
52         Boris-Trapsky             2061       -14        27306     
53         BLANK_BOT                 2041       -11        4187      
54         LeelaRogue                2038       9          2177      
55         LazyBotJr                 2006       -14        1484      
56         Lynx_BOT                  1969       -21        46526     
57         zeekat                    1926       1          18465     
58         michabay05                1903       3          45        
59         zulu_bot                  1861       -3         992       
60         Trollfish-Bot             1859       -11        1158      
61         baby_eubos                1839       -4         6262      
62         myopic-bot                1839       -5         1310      
63         notropis                  1823       -10        5534      
64         FlounderBot               1790       0          546       
65         Fisk_Bot                  1745       16         1484      
66         QueensGamBOT              1738       16         2651      
67         melsh_bot                 1727       1          1453      
68         AshNostromo               1714       -20        914       
69         simplexitor               1693       27         1904      
70         ELO_1500                  1689       12         11894     
71         Jibbby                    1663       3          5222      
72         maia9                     1652       -11        96026     
73         dlvc-bot                  1643       6          742       
74         yeoldwiz                  1627       14         1589      
75         GeraldBOT                 1623       20         31        
76         turkjs                    1612       7          9977      
77         chat_bot                  1541       -37        220       
78         maia5                     1518       -10        96941     
79         sargon-4ply               1514       -13        1668      
80         turochamp-2ply            1500       17         1446      
81         RoundMoundOfRebounds      1494       39         1004      
82         sargon-3ply               1480       4          1618      
83         ChamberiAjedrez           1470       -106       321       
84         DavidsGuterBot            1469       -1         3173      
85         monchester                1442       16         2521      
86         maia1                     1428       10         198915    
87         Humaia                    1366       -2         760       
88         sargon-2ply               1348       -2         2716      
89         OhniBOT                   1260       -24        263       
90         turochamp-1ply            1241       -8         1520      
91         pawnrobot                 1238       -2         1731      
92         schnecken_bot             1215       -11        1249      
93         HulkBot                   1214       12         658       
94         sargon-1ply               1212       14         7305      
95         bobandi                   1081       18         1074      
96         knucklefish               1081       -20        2996      
97         CHoMPBoT                  1070       -3         1093      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 875        5          36        
100        grandQ_AI                 683        -4         1184      
