Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2910       5          546       
2          ReinforcementTrial        2909       -2         2805      
3          ProteusSF-Aureo           2907       -1         92        
4          FireFishBOT_v2            2906       -1         6569      
5          ToromBot                  2901       1          4396      
6          ProteusSF-Godot           2897       0          1273      
7          TheMatrix2025             2896       13         523       
8          ResoluteBot               2891       3          12065     
9          YoBot_v2                  2888       1          4013      
10         Mate-AI                   2872       2          3453      
11         SF-NNUE                   2857       10         122       
12         Nikitosik-ai              2844       -3         881       
13         ArasanX                   2823       -8         2246      
14         RaspFish                  2820       -11        12289     
15         blundar_bot               2794       8          1391      
16         LazyBot                   2686       3          2052      
17         expositor                 2642       5          7575      
18         FrozenightEngine          2620       15         6378      
19         ELO_1500                  2616       16         13255     
20         AKS-Mantissa              2588       -3         10291     
21         pawn_git                  2500       6          2678      
22         Weiawaga                  2490       -16        12113     
23         bot_adario                2485       -1         2516      
24         Cheng-4                   2477       3          6757      
25         catriever                 2435       -6         994       
26         Phalanx-XXV               2424       4          2804      
27         TuksuBot                  2423       -5         4175      
28         OpeningsBot               2415       20         1262      
29         admete_bot                2410       7          6543      
30         Pseudo-0                  2403       22         3115      
31         LunaChessEngine           2398       17         1894      
32         fornax-engine             2347       9          6681      
33         simpleEval                2333       -2         15340     
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2299       1          1602      
36         Nakshatra3                2248       -5         1766      
37         FataliiBot                2238       5          7018      
38         halcyonbot                2234       -10        10333     
39         honzovy-sachy-2           2170       -10        7144      
40         eubos                     2153       17         15155     
41         matmoi                    2131       22         2342      
42         Lynx_BOT                  2088       13         50896     
43         jangine                   2058       -33        3645      
44         KelpBot                   2055       -60        22        
45         Boris-Trapsky             2055       4          29201     
46         likeawizard-bot           2044       -6         4334      
47         GarboBot                  2041       -17        9684      
48         MaxtheDog                 2036       -5         4985      
49         myopic-bot                2030       18         2355      
50         redtail-zero              2008       -14        587       
51         Elmichess                 2006       -3         3710      
52         LeelaRogue                1992       8          2403      
53         requinBOT                 1986       32         192       
54         Nc3Nc6Bot                 1972       17         1769      
55         LazyBotJr                 1954       -8         1961      
56         sun_bird                  1950       -25        1196      
57         Zagreus_Engine            1948       2          4540      
58         BLANK_BOT                 1943       5          5113      
59         Sem1Rose                  1892       46         75        
60         Trollfish-Bot             1865       4          2435      
61         zulu_bot                  1861       -3         992       
62         zeekat                    1836       12         21986     
63         NatesBot                  1831       -9         1229      
64         Demolito_L6               1827       -19        1369      
65         notropis                  1825       14         6991      
66         baby_eubos                1822       3          8501      
67         LittleGreenManBot         1768       3          4619      
68         Dinora                    1751       -15        209       
69         honzovy-sachy             1725       20         5291      
70         ShallowRedBot             1717       18         356       
71         The_Marcus                1716       11         1883      
72         Virutor                   1692       -10        7669      
73         Demolito_L5               1685       11         2137      
74         Jibbby                    1685       -16        5583      
75         piglet_engine             1678       -12        212       
76         AshNostromo               1677       -5         1038      
77         dlvc-bot                  1676       -3         1264      
78         QueensGamBOT              1660       -11        3199      
79         ChessChildren             1660       13         21693     
80         ArduChessBot              1637       18         1338      
81         maia9                     1627       7          104203    
82         simplexitor               1607       -9         2359      
83         HardRok                   1576       7          971       
84         ZE_ROOK                   1563       5          3209      
85         yeoldwiz                  1557       31         1893      
86         maia5                     1554       -12        103969    
87         sudobot_chess             1539       -74        402       
88         arny_bot                  1538       7          1788      
89         sargon-4ply               1479       -9         2133      
90         RoundMoundOfRebounds      1473       -21        1432      
91         DavidsGuterBot            1462       7          3752      
92         sargon-3ply               1452       -18        2025      
93         maia1                     1415       5          211833    
94         GuineaBot3                1408       -44        148       
95         turochamp-2ply            1396       -12        1757      
96         monchester                1359       6          2799      
97         StupidChessRobot          1335       -14        2060      
98         sargon-1ply               1280       -15        8287      
99         pawnrobot                 1269       -5         2219      
100        chat_bot                  1258       -58        321       
101        sargon-2ply               1256       -11        3216      
102        turochamp-1ply            1247       -5         1875      
103        dragobot                  1217       -28        183       
104        schnecken_bot             1190       -11        2215      
105        knucklefish               1056       -22        3324      
106        bobandi                   938        -24        1297      
107        B4ux1t3s-Bot              917        -13        136       
