Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          LoseisnotAvailablehe      2896       0          695       
3          ProteusSF-Godot           2895       0          1221      
4          ToromBot                  2895       6          3433      
5          ReinforcementTrial        2885       0          2265      
6          FireFishBOT_v2            2884       1          4442      
7          FireFishBOT               2882       0          2326      
8          EmptikBot                 2880       -2         431       
9          ResoluteBot               2858       3          11479     
10         HansNiemannBot            2855       -2         2829      
11         YoBot_v2                  2851       -1         3779      
12         RaspFish                  2827       9          11453     
13         chessfyBOT                2819       -12        180       
14         ArasanX                   2812       -8         2030      
15         Shineshou90_BOT           2794       -20        2091      
16         blundar_bot               2751       9          1129      
17         LazyBot                   2690       -30        2026      
18         expositor                 2603       11         7148      
19         AKS-Mantissa              2602       5          9869      
20         FrozenightEngine          2582       15         6080      
21         MQBot                     2517       0          93        
22         SaxtonEngine              2492       -8         2359      
23         Weiawaga                  2488       13         11844     
24         pawn_git                  2476       -7         2550      
25         Cheng-4                   2471       7          6632      
26         bot_adario                2463       1          2420      
27         Rinestro                  2459       19         107       
28         catriever                 2458       4          816       
29         odonata-bot               2420       18         6101      
30         TuksuBot                  2407       14         4050      
31         Phalanx-XXV               2405       2          2692      
32         admete_bot                2385       7          6383      
33         Pseudo-0                  2385       8          2984      
34         AjedrezChamberi           2375       27         272       
35         OpeningsBot               2374       -16        1098      
36         RavenEngine               2360       5          1611      
37         fornax-engine             2348       -11        6587      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2302       -2         14917     
40         FataliiBot                2260       -2         6748      
41         halcyonbot                2210       16         9766      
42         SimplerEval               2193       0          3290      
43         honzovy-sachy-2           2139       -8         6969      
44         eubos                     2130       0          14691     
45         Boris-Trapsky             2128       -11        28836     
46         Lynx_BOT                  2127       5          49934     
47         jangine                   2104       -23        3442      
48         matmoi                    2101       -30        1886      
49         MaxtheDog                 2087       -5         4649      
50         GarboBot                  2081       -16        9376      
51         likeawizard-bot           2058       1          3492      
52         redtail-zero              2053       -10        511       
53         myopic-bot                2040       24         2111      
54         Elmichess                 2033       22         3559      
55         Jobabot                   2033       -10        631       
56         kulubot                   2020       -18        1652      
57         Humaia-Strong             2001       20         2370      
58         LeelaRogue                1984       4          2398      
59         Zagreus_Engine            1982       9          4262      
60         BLANK_BOT                 1966       -8         4913      
61         serversofflinebot         1952       -24        30        
62         LazyBotJr                 1945       6          1920      
63         Trollfish-Bot             1890       30         2132      
64         sun_bird                  1887       12         464       
65         BerntBOT                  1886       15         111       
66         zeekat                    1883       13         21285     
67         zulu_bot                  1861       -3         992       
68         baby_eubos                1819       9          8050      
69         Demolito_L6               1817       8          995       
70         NatesBot                  1807       20         758       
71         notropis                  1801       -16        6684      
72         Sem1Rose                  1790       30         42        
73         Dinora                    1783       29         55        
74         FlounderBot               1783       11         2193      
75         Genetic_Chess_Bot         1756       -5         1064      
76         Fisk_Bot                  1748       14         1485      
77         melsh_bot                 1720       -4         2086      
78         honzovy-sachy             1713       -10        5128      
79         piglet_engine             1698       -4         143       
80         The_Marcus                1698       -19        1247      
81         Demolito_L5               1693       14         1718      
82         maia9                     1688       2          102162    
83         dlvc-bot                  1676       -12        1262      
84         AshNostromo               1666       13         994       
85         Virutor                   1660       15         7530      
86         QueensGamBOT              1633       -7         3060      
87         ChessChildren             1625       10         21416     
88         simplexitor               1621       -25        2221      
89         maia5                     1564       3          102568    
90         sudobot_chess             1539       -74        402       
91         yeoldwiz                  1531       -6         1709      
92         turkjs                    1515       -13        10289     
93         ZE_ROOK                   1513       -3         2948      
94         sargon-4ply               1506       21         2047      
95         arny_bot                  1491       15         585       
96         sargon-3ply               1478       -10        1949      
97         ChamberiAjedrez           1470       -106       321       
98         DavidsGuterBot            1468       3          3656      
99         RoundMoundOfRebounds      1446       -10        1325      
100        maia1                     1425       -32        209499    
101        StupidChessRobot          1384       -25        1594      
102        Humaia                    1378       13         988       
103        turochamp-2ply            1369       -2         1702      
104        monchester                1340       -15        2738      
105        chat_bot                  1326       0          309       
106        dragobot                  1290       -9         141       
107        turochamp-1ply            1285       -9         1822      
108        pawnrobot                 1268       -12        2110      
109        czesc-bot                 1258       -39        140       
110        sargon-2ply               1252       -14        3112      
111        OhniBOT                   1230       25         328       
112        sargon-1ply               1217       6          7951      
113        knucklefish               1059       -30        3263      
114        BerserkRandomMover        856        -5         225       
115        grandQ_AI                 804        2          1236      
