Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2961       -7         7180      
2          VariantsTop               2956       3          826       
3          EmanPureNN                2920       -3         1857      
4          ReinforcementTrial        2919       -6         4598      
5          YoBot_v2                  2913       5          5063      
6          Occhessadvanced           2906       -1         411       
7          ttBOT                     2904       3          667       
8          ResoluteBot               2902       4          13484     
9          caissa-x                  2901       2          4117      
10         Mate-AI                   2895       -6         3845      
11         gam3play3r-BOT            2845       22         48        
12         RaspFish                  2839       1          14228     
13         MphoBot                   2834       -4         320       
14         RubysBot                  2829       0          318       
15         JuroJ                     2783       12         1940      
16         faith_bot                 2748       -23        953       
17         blundar_bot               2733       -20        2091      
18         Berserk-Test              2725       -9         466       
19         LazyBot                   2674       6          2078      
20         ELO_1500                  2661       7          13469     
21         AKS-Mantissa              2623       14         11365     
22         MrChessTheBot             2542       -53        2009      
23         Weiawaga                  2492       2          12804     
24         SaxtonEngine              2491       -1         3026      
25         catriever                 2481       4          1372      
26         bot_adario                2474       -1         2810      
27         pawn_git                  2468       -6         3267      
28         Cheng-4                   2445       2          7043      
29         odonata-bot               2427       -10        6505      
30         OpeningsBot               2427       14         2097      
31         fornax-engine             2424       -1         6880      
32         TuksuBot                  2406       -4         4605      
33         Phalanx-XXV               2387       8          3220      
34         Pseudo-0                  2384       -3         3457      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2372       15         7905      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2284       -11        16172     
39         bekbot                    2273       -16        2377      
40         halcyonbot                2235       8          11749     
41         Nakshatra3                2213       -3         2063      
42         FataliiBot                2206       -20        7666      
43         HistoryExplorer           2186       -12        3091      
44         honzovy-sachy-2           2161       9          7605      
45         eubos                     2160       9          15914     
46         matmoi                    2148       -2         3455      
47         jangine                   2134       -13        4174      
48         Boris-Trapsky             2092       -14        30101     
49         likeawizard-bot           2083       10         6463      
50         Leela8-Test               2071       39         86        
51         myopic-bot                2060       -11        3034      
52         redtail-zero              2056       7          802       
53         KelpBot                   2056       -102       23        
54         Elmichess                 2040       12         3748      
55         BLANK_BOT                 2030       27         5748      
56         Humaia-Strong             2029       42         2377      
57         LeelaRogue                2016       11         2457      
58         GarboBot                  1989       17         10504     
59         Lynx_BOT                  1980       -12        53134     
60         sun_bird                  1970       -27        3192      
61         MaxtheDog                 1953       6          5993      
62         LazyBotJr                 1952       25         1988      
63         zeekat                    1904       4          23669     
64         baby_eubos                1833       -6         9540      
65         notropis                  1819       4          7905      
66         Trollfish-Bot             1808       -11        3531      
67         NatesBot                  1807       9          2509      
68         QuintBot                  1803       16         12023     
69         Dinora                    1778       19         782       
70         honzovy-sachy             1750       -4         5807      
71         ShallowRedBot             1735       -11        908       
72         piglet_engine             1713       -18        371       
73         Virutor                   1695       -28        8156      
74         LittleGreenManBot         1686       6          4797      
75         ChessChildren             1657       25         22163     
76         maia9                     1654       -9         108603    
77         Demolito_L5               1653       -13        3087      
78         AshNostromo               1648       -21        1099      
79         Jibbby                    1632       9          6710      
80         postbot                   1630       -5         911       
81         ai-con                    1630       15         330       
82         dtsudo                    1595       -4         270       
83         turkjs                    1573       19         10681     
84         yeoldwiz                  1555       -14        2180      
85         ZE_ROOK                   1548       16         3425      
86         Demolito_L4               1545       -10        320       
87         sudobot_chess             1523       -61        404       
88         LeElaGuess                1505       -6         290       
89         maia5                     1442       8          107779    
90         Humaia                    1423       14         1046      
91         DavidsGuterBot            1422       8          4017      
92         sargon-4ply               1419       -12        2399      
93         ShallowLearnBot           1418       4          119       
94         RoundMoundOfRebounds      1415       8          1617      
95         sargon-3ply               1413       3          2228      
96         maia1                     1408       -7         217560    
97         StupidChessRobot          1380       -11        3380      
98         turochamp-2ply            1328       17         1937      
99         schnecken_bot             1321       -29        2912      
100        chat_bot                  1312       75         348       
101        monchester                1265       -10        2928      
102        sargon-2ply               1259       -1         3441      
103        turochamp-1ply            1233       16         2008      
104        pawnrobot                 1182       -11        2366      
105        king-forward-bot          1158       11         102       
106        sargon-1ply               1153       2          9081      
107        ABotWith3200Rating        1114       -4         377       
108        CHoMPBoT                  1016       -5         1866      
109        knucklefish               999        -25        3560      
110        grandQ_AI                 882        -39        1415      
