Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2932       5          5018      
3          TorBot                    2930       3          1454      
4          FireFishBOT_v2            2926       3          7788      
5          YoBot_v2                  2921       9          4251      
6          ProteusSF-Godot           2918       0          1502      
7          ResoluteBot               2915       -1         12391     
8          VariantsTop               2913       3          656       
9          Mate-AI                   2909       -1         3644      
10         ReinforcementTrial        2908       3          3207      
11         ProteusSF-Aureo           2907       -1         92        
12         RaspFish                  2863       13         12834     
13         Nikitosik-ai              2838       -23        1182      
14         blundar_bot               2798       0          1566      
15         faith_bot                 2767       3          809       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2649       8          13322     
18         FrozenightEngine          2620       -9         6562      
19         expositor                 2615       4          7715      
20         AKS-Mantissa              2612       -7         10615     
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2526       -7         12274     
23         pawn_git                  2514       -6         2807      
24         bot_adario                2511       11         2579      
25         SaxtonEngine              2510       -1         2547      
26         OpeningsBot               2492       17         1457      
27         Cheng-4                   2490       -5         6847      
28         timecat                   2458       3          68        
29         catriever                 2419       -3         1069      
30         TuksuBot                  2418       -16        4268      
31         Pseudo-0                  2418       15         3209      
32         odonata-bot               2401       -5         6234      
33         admete_bot                2400       -12        6635      
34         Phalanx-XXV               2389       -6         2907      
35         AjedrezChamberi           2376       10         276       
36         Viceriever                2368       -69        331       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2311       12         15527     
40         bekbot                    2299       2          1721      
41         Nakshatra3                2246       10         1833      
42         halcyonbot                2228       18         10649     
43         honzovy-sachy-2           2203       11         7246      
44         HistoryExplorer           2165       -15        2893      
45         matmoi                    2147       -2         2608      
46         eubos                     2130       -16        15292     
47         camel_bot                 2127       0          1155      
48         Lynx_BOT                  2115       -2         51076     
49         jangine                   2073       3          3779      
50         redtail-zero              2068       16         638       
51         KelpBot                   2055       -60        22        
52         Boris-Trapsky             2046       23         29369     
53         myopic-bot                2022       -14        2514      
54         Elmichess                 2021       8          3723      
55         likeawizard-bot           2017       -17        4837      
56         LeelaRogue                1992       8          2403      
57         BLANK_BOT                 1984       -3         5224      
58         MaxtheDog                 1980       -15        5225      
59         GarboBot                  1967       3          9854      
60         LazyBotJr                 1931       -28        1971      
61         sun_bird                  1928       -13        1665      
62         zeekat                    1904       7          22341     
63         QuintBot                  1891       0          9705      
64         Trollfish-Bot             1879       33         2665      
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1842       12         1649      
67         NatesBot                  1835       16         1520      
68         baby_eubos                1828       8          8689      
69         Dinora                    1803       -12        321       
70         notropis                  1779       -7         7181      
71         ShallowRedBot             1732       -1         491       
72         LittleGreenManBot         1714       7          4667      
73         Demolito_L5               1711       12         2441      
74         honzovy-sachy             1702       -11        5393      
75         Virutor                   1685       7          7779      
76         QueensGamBOT              1675       14         3274      
77         Jibbby                    1666       18         5865      
78         AshNostromo               1661       -17        1052      
79         piglet_engine             1660       5          244       
80         simplexitor               1630       14         2423      
81         ChessChildren             1627       -8         21797     
82         maia9                     1616       8          105368    
83         ArduChessBot              1600       -41        1435      
84         maia5                     1563       -26        104860    
85         ZE_ROOK                   1562       -6         3294      
86         yeoldwiz                  1550       -18        1979      
87         turkjs                    1548       -23        10442     
88         sudobot_chess             1539       -74        402       
89         ChamberiAjedrez           1491       -70        322       
90         RoundMoundOfRebounds      1469       -23        1433      
91         sargon-4ply               1462       -13        2171      
92         sargon-3ply               1439       -9         2061      
93         DavidsGuterBot            1436       -18        3792      
94         maia1                     1402       -18        213381    
95         turochamp-2ply            1390       -9         1786      
96         monchester                1369       1          2830      
97         StupidChessRobot          1329       -12        2366      
98         sargon-1ply               1280       -15        8484      
99         pawnrobot                 1248       -12        2253      
100        sargon-2ply               1247       -4         3264      
101        chat_bot                  1226       -2         339       
102        turochamp-1ply            1225       5          1916      
103        dragobot                  1205       -5         209       
104        schnecken_bot             1145       1          2308      
105        knucklefish               1045       -14        3381      
106        bobandi                   933        -10        1315      
