Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2942       -4         933       
2          LeelaMultiPoss            2940       13         659       
3          ResoluteBot               2933       10         12471     
4          K_love_I                  2933       10         36        
5          TorBot                    2924       2          1505      
6          FireFishBOT_v2            2921       -1         8038      
7          ReinforcementTrial        2919       -5         3304      
8          Mate-AI                   2918       7          3663      
9          YoBot_v2                  2916       -2         4325      
10         EmanPureNN                2915       1          1652      
11         caissa-x                  2894       -8         3542      
12         ArasanX                   2877       11         2441      
13         RaspFish                  2865       -4         12968     
14         Nikitosik-ai              2856       7          1216      
15         StockFish16_2023          2838       18         65        
16         EmptikBot247              2837       7          119       
17         blundar_bot               2813       4          1596      
18         LazyBot                   2687       4          2053      
19         ELO_1500                  2654       5          13332     
20         AKS-Mantissa              2614       -4         10680     
21         FrozenightEngine          2608       2          6605      
22         expositor                 2595       -18        7728      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2535       8          2585      
25         pawn_git                  2514       -12        2847      
26         bot_adario                2511       11         2579      
27         Cheng-4                   2489       -4         6856      
28         Weiawaga                  2475       -6         12309     
29         catriever                 2467       -1         1104      
30         Anduril_Engine            2461       54         115       
31         TuksuBot                  2423       -8         4291      
32         LTChessBot                2421       -20        396       
33         Pseudo-0                  2415       0          3216      
34         OpeningsBot               2415       -19        1507      
35         admete_bot                2411       13         6651      
36         odonata-bot               2408       -6         6252      
37         Phalanx-XXV               2407       14         2913      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2337       -8         6705      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2320       5          1761      
42         Viceriever                2310       -47        351       
43         simpleEval                2292       -18        15575     
44         halcyonbot                2253       2          10725     
45         Nakshatra3                2243       -10        1860      
46         FataliiBot                2235       -7         7176      
47         honzovy-sachy-2           2175       -21        7255      
48         matmoi                    2155       23         2676      
49         camel_bot                 2148       -11        1239      
50         HistoryExplorer           2137       -25        2908      
51         eubos                     2130       -16        15292     
52         jangine                   2100       1          3809      
53         Lynx_BOT                  2098       -6         51121     
54         redtail-zero              2097       29         649       
55         Boris-Trapsky             2065       0          29421     
56         MaxtheDog                 2058       27         5284      
57         KelpBot                   2055       -60        22        
58         Elmichess                 2024       1          3725      
59         myopic-bot                2023       -7         2551      
60         likeawizard-bot           2012       8          4958      
61         BLANK_BOT                 2006       1          5258      
62         GarboBot                  1998       31         9900      
63         LeelaRogue                1992       8          2403      
64         sun_bird                  1959       -3         1774      
65         LazyBotJr                 1933       -21        1972      
66         zeekat                    1901       -9         22450     
67         zulu_bot                  1861       -3         992       
68         QuintBot                  1849       -31        9865      
69         Demolito_L6               1842       9          1705      
70         NatesBot                  1834       -8         1590      
71         notropis                  1797       4          7223      
72         baby_eubos                1791       -15        8764      
73         Trollfish-Bot             1788       -20        2724      
74         Dinora                    1768       2          357       
75         ShallowRedBot             1738       6          514       
76         LittleGreenManBot         1714       7          4667      
77         Demolito_L5               1706       -14        2489      
78         honzovy-sachy             1700       -22        5397      
79         QueensGamBOT              1680       12         3291      
80         Virutor                   1678       -8         7785      
81         piglet_engine             1676       2          258       
82         AshNostromo               1667       -15        1053      
83         Jibbby                    1645       -23        5918      
84         ChessChildren             1623       -9         21800     
85         simplexitor               1622       -10        2444      
86         maia9                     1607       -16        105670    
87         ArduChessBot              1592       -6         1454      
88         HardRok                   1558       -32        989       
89         ZE_ROOK                   1551       -8         3308      
90         maia5                     1550       11         105060    
91         sudobot_chess             1539       -74        402       
92         yeoldwiz                  1538       -18        1988      
93         turkjs                    1531       -20        10452     
94         sargon-4ply               1525       44         2190      
95         maia1                     1453       -11        213707    
96         DavidsGuterBot            1441       -2         3805      
97         sargon-3ply               1437       -5         2070      
98         turochamp-2ply            1411       7          1801      
99         StupidChessRobot          1366       25         2428      
100        monchester                1356       -3         2833      
101        GuineaBot3                1340       -58        162       
102        sargon-1ply               1270       -10        8531      
103        sargon-2ply               1242       -3         3265      
104        pawnrobot                 1234       -27        2256      
105        chat_bot                  1230       -3         340       
106        dragobot                  1221       23         211       
107        turochamp-1ply            1219       -7         1926      
108        schnecken_bot             1150       1          2334      
109        knucklefish               1072       32         3402      
