Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          caissa-x                  2879       -2         3101      
3          Chess_is_Wide             2877       63         25        
4          FireFishBOT_v2            2869       7          767       
5          YoBot_v2                  2869       -1         3370      
6          ToromBot                  2863       2          2817      
7          Mate-AI                   2846       2          2999      
8          Nikitosikbot              2838       5          5803      
9          Shineshou90_BOT           2828       -3         1602      
10         chessfyBOT                2819       -12        180       
11         TutorialBotelmejor        2817       22         136       
12         ResoluteBot               2807       -18        10832     
13         good_bot223344            2800       27         38        
14         RaspFish                  2782       7          10912     
15         blundar_bot               2768       -6         907       
16         LazyBot                   2762       5          1996      
17         CodingAdventureBot        2673       8          3127      
18         expositor                 2588       2          6727      
19         AKS-Mantissa              2586       13         9147      
20         SaxtonEngine              2510       -9         2154      
21         pawn_git                  2500       6          2210      
22         bot_adario                2469       6          2058      
23         Weiawaga                  2466       0          11363     
24         OpeningsBot               2462       -13        610       
25         Cheng-4                   2455       18         6395      
26         catriever                 2448       -12        554       
27         TuksuBot                  2401       -21        3768      
28         Wahoo_Bot                 2399       31         226       
29         admete_bot                2387       5          6225      
30         Pseudo-0                  2387       23         2772      
31         fornax-engine             2382       -14        6349      
32         clueless-bot              2359       14         2660      
33         Phalanx-XXV               2358       -23        2496      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2301       -8         14316     
36         AjedrezChamberi           2290       107        253       
37         Nakshatra3                2281       9          1478      
38         KhepriChess               2257       -13        1471      
39         halcyonbot                2228       13         8741      
40         HistoryExplorer           2227       15         2576      
41         DQN-chess                 2210       42         201       
42         eubos                     2149       -7         13843     
43         Boris-Trapsky             2145       -16        27786     
44         matmoi                    2124       -12        941       
45         honzovy-sachy-2           2103       5          6625      
46         GarboBot                  2083       -1         8855      
47         Hyperopic                 2078       -13        1764      
48         jangine                   2071       -6         3092      
49         redtail-zero              2067       -9         325       
50         ELO_1500                  2034       40         12823     
51         LeaMoreau                 2031       -13        184       
52         Elmichess                 2025       -65        3478      
53         BLANK_BOT                 2020       -1         4507      
54         LazyBotJr                 2019       12         1515      
55         Lynx_BOT                  2016       5          48208     
56         MaxtheDog                 2009       -22        4014      
57         LeelaRogue                1997       33         2234      
58         Humaia-Strong             1975       -31        2355      
59         myopic-bot                1972       -9         1638      
60         Nc3Nc6Bot                 1972       -16        1191      
61         Jobabot                   1924       1          104       
62         zeekat                    1898       12         19753     
63         Demolito_L6               1871       5          144       
64         michabay05                1865       17         498       
65         zulu_bot                  1861       -3         992       
66         FlounderBot               1811       16         1239      
67         notropis                  1798       5          6115      
68         baby_eubos                1794       -13        7084      
69         Demolito_L5               1761       -23        843       
70         honzovy-sachy             1750       -11        4835      
71         Virutor                   1748       0          7287      
72         Fisk_Bot                  1745       16         1484      
73         QueensGamBOT              1719       -8         2840      
74         piglet_engine             1691       -28        53        
75         AshNostromo               1688       -8         939       
76         melsh_bot                 1673       -1         1759      
77         dlvc-bot                  1672       -22        1256      
78         simplexitor               1662       -6         2099      
79         ChessChildren             1644       15         21148     
80         yeoldwiz                  1641       14         1600      
81         maia9                     1624       6          98451     
82         maia5                     1613       -6         99156     
83         HardRok                   1545       -17        706       
84         turkjs                    1537       10         10149     
85         sargon-4ply               1531       9          1811      
86         ZE_ROOK                   1516       3          2489      
87         sargon-3ply               1508       9          1736      
88         DavidsGuterBot            1480       3          3377      
89         ChamberiAjedrez           1470       -106       321       
90         RoundMoundOfRebounds      1462       31         1149      
91         The_Marcus                1461       -86        209       
92         chat_bot                  1459       -41        234       
93         turochamp-2ply            1440       12         1577      
94         TuroBot                   1432       10         4957      
95         monchester                1410       9          2632      
96         maia1                     1381       27         203991    
97         StupidChessRobot          1357       -3         612       
98         Humaia                    1325       -29        846       
99         sargon-2ply               1300       -10        2924      
100        dragobot                  1288       -115       64        
101        turochamp-1ply            1268       -14        1682      
102        pawnrobot                 1248       -13        1954      
103        BetaTree                  1227       -64        41        
104        sargon-1ply               1213       -12        7654      
105        OhniBOT                   1196       11         301       
106        schnecken_bot             1179       2          1898      
107        HulkBot                   1159       -55        669       
108        knucklefish               1092       23         3122      
109        CHoMPBoT                  1064       -5         1474      
