Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          TorBot                    2929       6          1791      
3          M-Z_Bot                   2919       1          1361      
4          ReinforcementTrial        2915       1          4200      
5          Africaata                 2909       -4         512       
6          YoBot_v2                  2903       -3         4794      
7          Intron014                 2897       0          835       
8          ResoluteBot               2894       -1         13090     
9          FireFishBOT_v2            2891       4          10050     
10         Occhessadvanced           2886       -3         188       
11         Mr_Chess_Berserk          2855       -4         755       
12         RaspFish                  2831       1          13783     
13         blundar_bot               2771       10         1934      
14         faith_bot                 2768       -2         882       
15         Berserk-Test              2762       18         257       
16         SalfaChessOne             2717       94         21        
17         StockFish16_2023          2716       12         405       
18         LazyBot                   2665       -21        2063      
19         AKS-Mantissa              2617       4          11082     
20         expositor                 2604       15         7917      
21         FrozenightEngine          2601       -22        6800      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2523       -3         2824      
24         Weiawaga                  2517       4          12576     
25         pawn_git                  2512       7          3071      
26         Cheng-4                   2499       13         6953      
27         bot_adario                2480       4          2700      
28         catriever                 2480       14         1261      
29         bot64jaques               2470       -6         156       
30         Phalanx-XXV               2435       -8         3074      
31         odonata-bot               2427       3          6390      
32         Pseudo-0                  2427       -15        3336      
33         TuksuBot                  2418       -5         4473      
34         fornax-engine             2414       16         6791      
35         OpeningsBot               2400       -12        1797      
36         AjedrezChamberi           2376       10         276       
37         admete_bot                2355       -19        6932      
38         simpleEval                2333       -1         15884     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2291       -6         2097      
41         FataliiBot                2259       20         7466      
42         halcyonbot                2233       -18        11334     
43         eubos                     2206       38         15729     
44         matmoi                    2193       6          3110      
45         honzovy-sachy-2           2179       -12        7434      
46         HistoryExplorer           2169       -9         3022      
47         jangine                   2134       8          4042      
48         Lynx_BOT                  2096       12         52273     
49         myopic-bot                2073       -3         2842      
50         likeawizard-bot           2061       14         5850      
51         KelpBot                   2056       -102       23        
52         GarboBot                  2052       6          10235     
53         Elmichess                 2041       11         3740      
54         redtail-zero              2039       6          740       
55         Boris-Trapsky             2035       4          29821     
56         Humaia-Strong             2022       38         2374      
57         LeelaRogue                2011       0          2449      
58         BLANK_BOT                 2006       -10        5547      
59         MaxtheDog                 1981       -31        5720      
60         sun_bird                  1968       9          2558      
61         Zagreus_Engine            1950       -7         4692      
62         LazyBotJr                 1915       -22        1975      
63         zeekat                    1888       5          23191     
64         potato-chess-bot          1863       39         163       
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1854       18         2096      
67         Trollfish-Bot             1817       -5         3104      
68         baby_eubos                1808       13         9272      
69         Dinora                    1778       -5         593       
70         QuintBot                  1775       -4         11071     
71         honzovy-sachy             1734       30         5604      
72         notropis                  1731       -11        7581      
73         piglet_engine             1720       -13        327       
74         ShallowRedBot             1717       10         683       
75         LittleGreenManBot         1714       7          4667      
76         Virutor                   1712       15         7952      
77         Demolito_L5               1700       6          2893      
78         AshNostromo               1685       26         1078      
79         ChessChildren             1666       1          21943     
80         chesstango_bot            1664       -17        230       
81         Jibbby                    1663       -10        6313      
82         melsh_bot                 1662       -4         2355      
83         simplexitor               1631       2          2538      
84         QueensGamBOT              1618       -43        3444      
85         maia9                     1597       -30        107136    
86         ArduChessBot              1591       -26        1662      
87         turkjs                    1571       1          10552     
88         Demolito_L4               1571       -23        174       
89         maia5                     1542       26         106649    
90         HardRok                   1528       0          1074      
91         sudobot_chess             1523       -61        404       
92         yeoldwiz                  1514       -37        2098      
93         postbot                   1504       7          358       
94         sargon-4ply               1487       -5         2314      
95         sargon-3ply               1461       2          2146      
96         DavidsGuterBot            1437       6          3910      
97         maia1                     1416       -24        215778    
98         Humaia                    1416       38         1019      
99         ai-con                    1375       6          155       
100        Calvin_Bot                1371       75         48        
101        monchester                1353       -1         2871      
102        turochamp-2ply            1345       -24        1862      
103        GuineaBot3                1340       -58        162       
104        StupidChessRobot          1323       -10        2953      
105        chat_bot                  1312       75         348       
106        sargon-2ply               1245       -13        3365      
107        turochamp-1ply            1240       5          1969      
108        schnecken_bot             1224       -10        2730      
109        pawnrobot                 1219       -1         2312      
110        dragobot                  1192       -9         233       
111        sargon-1ply               1168       43         8967      
112        king-forward-bot          1140       -14        62        
113        GuineaBot                 1069       24         32        
114        knucklefish               1000       -14        3529      
115        grandQ_AI                 921        -33        1404      
116        bobandi                   900        5          1367      
