Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2885       7          282       
2          ToromBot                  2873       2          2660      
3          YoBot_v2                  2873       -3         3084      
4          FishFingersMcGee          2831       -4         274       
5          Shineshou90_BOT           2828       1          1459      
6          LeelaMultiPoss            2827       -3         55        
7          RaspFish                  2825       6          10726     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         DaniilDubovBot            2808       155        21        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2803       6          1503      
13         EmptikBot247              2766       11         55        
14         blundar_bot               2760       1          772       
15         LazyBot                   2756       3          1978      
16         ChessHunterBot            2661       9          149       
17         AKS-Mantissa              2648       14         8832      
18         CodingAdventureBot        2631       0          2695      
19         expositor                 2601       -12        6468      
20         SaxtonEngine              2545       -13        1935      
21         Weiawaga                  2526       15         11125     
22         pawn_git                  2515       25         2075      
23         OpeningsBot               2468       25         293       
24         bot_adario                2454       4          1908      
25         Cheng-4                   2409       -9         6228      
26         TuksuBot                  2397       -22        3649      
27         Phalanx-XXV               2396       29         2404      
28         fornax-engine             2389       8          6280      
29         Pseudo-0                  2344       -20        2666      
30         FlamingDragon_9000        2323       19         3331      
31         bekbot                    2274       -16        1333      
32         Nakshatra3                2238       10         1353      
33         simpleEval                2233       13         14002     
34         HistoryExplorer           2229       9          2467      
35         honzovy-sachy-2           2203       -21        6418      
36         GarboBot                  2138       29         8586      
37         eubos                     2135       -10        13372     
38         jangine                   2133       1          2859      
39         matmoi                    2120       -3         503       
40         halcyonbot                2102       -4         8012      
41         YourSparringBot           2101       -26        907       
42         Elmichess                 2087       -56        3464      
43         Sparring_Bot              2052       40         827       
44         MaxtheDog                 2047       -19        3650      
45         redtail-zero              2040       -16        260       
46         BLANK_BOT                 2026       13         4329      
47         LazyBotJr                 2022       8          1502      
48         Humaia-Strong             1999       -40        2345      
49         zeekat                    1985       -14        18958     
50         Hyperopic                 1984       14         1078      
51         LeelaRogue                1975       -17        2214      
52         michabay05                1940       18         206       
53         Lynx_BOT                  1924       16         47196     
54         myopic-bot                1895       18         1411      
55         baby_eubos                1874       -24        6551      
56         Ptit-biscuit              1838       5          292       
57         FlounderBot               1832       10         758       
58         Zagreus_Engine            1828       -45        3722      
59         notropis                  1804       -14        5791      
60         likeawizard-bot           1767       -23        1198      
61         Trollfish-Bot             1758       2          1403      
62         dlvc-bot                  1756       -15        1215      
63         QueensGamBOT              1751       45         2707      
64         Virutor                   1751       -21        7127      
65         Fisk_Bot                  1745       16         1484      
66         honzovy-sachy             1727       -15        4666      
67         melsh_bot                 1714       3          1572      
68         ChessChildren             1691       3          20967     
69         simplexitor               1690       24         1970      
70         ELO_1500                  1684       8          12278     
71         yeoldwiz                  1638       18         1592      
72         maia5                     1618       34         97788     
73         turkjs                    1607       -8         10050     
74         maia9                     1585       -7         96892     
75         ArduChessBot              1537       -18        1149      
76         sargon-4ply               1536       -5         1725      
77         chat_bot                  1500       -81        224       
78         arny_bot                  1497       -107       28        
79         sargon-3ply               1483       -3         1653      
80         ChamberiAjedrez           1470       -106       321       
81         monchester                1457       -15        2577      
82         turochamp-2ply            1453       3          1496      
83         DavidsGuterBot            1450       7          3245      
84         RoundMoundOfRebounds      1442       -26        1046      
85         maia1                     1425       -30        200483    
86         Humaia                    1422       -18        802       
87         StupidChessRobot          1361       -2         200       
88         sargon-2ply               1326       -18        2789      
89         sargon-1ply               1304       9          7473      
90         turochamp-1ply            1279       6          1592      
91         pawnrobot                 1246       14         1788      
92         OhniBOT                   1209       -71        281       
93         schnecken_bot             1195       -7         1429      
94         HulkBot                   1175       -40        664       
95         NichtEliasBot             1141       -36        19        
96         CHoMPBoT                  1069       6          1218      
97         knucklefish               1028       -44        3014      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 893        17         54        
100        grandQ_AI                 716        14         1205      
