Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2912       7          571       
2          FireFishBOT_v2            2899       -2         1520      
3          YoBot_v2                  2878       5          3456      
4          ProteusSF-Godot           2874       -5         575       
5          LeelaMultiPoss            2867       2          235       
6          ResoluteBot               2846       10         10894     
7          Shineshou90_BOT           2825       5          1698      
8          SF-NNUE                   2821       27         61        
9          chessfyBOT                2819       -12        180       
10         RaspFish                  2782       19         10993     
11         Nikitosik-ai              2771       0          290       
12         blundar_bot               2767       -4         930       
13         LazyBot                   2743       -20        2013      
14         AKS-Mantissa              2602       -20        9397      
15         expositor                 2580       -16        6891      
16         pawn_git                  2532       5          2306      
17         bot_adario                2488       3          2158      
18         Weiawaga                  2486       5          11523     
19         catriever                 2468       -8         633       
20         Cheng-4                   2453       -13        6428      
21         OpeningsBot               2443       -13        712       
22         ELO_1500                  2439       16         12987     
23         TuksuBot                  2402       -7         3862      
24         odonata-bot               2395       14         5926      
25         Pseudo-0                  2389       0          2796      
26         Phalanx-XXV               2365       -6         2522      
27         RavenEngine               2352       30         1575      
28         fornax-engine             2346       -3         6405      
29         FlamingDragon_9000        2323       19         3331      
30         AjedrezChamberi           2294       110        255       
31         simpleEval                2257       8          14459     
32         halcyonbot                2253       17         9037      
33         Nakshatra3                2249       2          1544      
34         FataliiBot                2230       8          6524      
35         Boris-Trapsky             2184       3          28018     
36         eubos                     2153       6          14100     
37         honzovy-sachy-2           2139       12         6674      
38         matmoi                    2130       -16        1225      
39         camel_bot                 2126       16         488       
40         GarboBot                  2124       -11        9026      
41         jangine                   2124       8          3191      
42         Hyperopic                 2096       9          2038      
43         LazyBotJr                 2092       -48        1672      
44         redtail-zero              2059       -18        376       
45         Elmichess                 2011       -8         3518      
46         LeaMoreau                 2000       -9         329       
47         MaxtheDog                 1997       9          4194      
48         Humaia-Strong             1994       14         2367      
49         myopic-bot                1992       0          1750      
50         BLANK_BOT                 1969       6          4612      
51         Jobabot                   1955       -11        226       
52         Nc3Nc6Bot                 1927       -5         1351      
53         Lynx_BOT                  1925       -24        48479     
54         zeekat                    1910       -21        20239     
55         LeelaRogue                1893       -15        2323      
56         Demolito_L6               1859       14         403       
57         likeawizard-bot           1850       29         2182      
58         FlounderBot               1828       -4         1553      
59         Trollfish-Bot             1828       6          1695      
60         DragonflyBOT              1823       -7         1970      
61         Ptit-biscuit              1816       -13        540       
62         baby_eubos                1810       -11        7411      
63         honzovy-sachy             1758       -10        4891      
64         Fisk_Bot                  1748       14         1485      
65         The_Marcus                1734       15         484       
66         notropis                  1726       -18        6328      
67         Virutor                   1717       -9         7330      
68         NatesBot                  1711       14         69        
69         Demolito_L5               1707       22         1078      
70         QueensGamBOT              1695       -3         2913      
71         dlvc-bot                  1672       -15        1259      
72         melsh_bot                 1671       -12        1871      
73         AshNostromo               1663       -23        956       
74         maia9                     1649       9          99340     
75         yeoldwiz                  1647       15         1601      
76         sun_bird                  1638       23         152       
77         ChessChildren             1629       -3         21188     
78         HardRok                   1582       20         791       
79         Dummyette                 1550       4          2651      
80         maia5                     1547       1          100252    
81         sargon-4ply               1524       3          1866      
82         ZE_ROOK                   1520       -4         2630      
83         sargon-3ply               1504       5          1789      
84         DavidsGuterBot            1501       18         3459      
85         maia1                     1477       41         206016    
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1449       -9         1207      
88         arny_bot                  1439       -45        41        
89         chat_bot                  1401       -48        246       
90         turochamp-2ply            1395       -23        1617      
91         monchester                1388       18         2675      
92         StupidChessRobot          1386       -4         920       
93         Humaia                    1346       -4         869       
94         pawnrobot                 1279       1          2008      
95         schnecken_bot             1278       1          2005      
96         sargon-2ply               1262       -6         2975      
97         turochamp-1ply            1262       8          1757      
98         sargon-1ply               1248       -27        7788      
99         dragobot                  1246       -77        71        
100        OhniBOT                   1194       10         315       
101        ABotWith3200Rating        1173       13         211       
102        HulkBot                   1137       -46        672       
103        bobandi                   1089       17         1131      
104        knucklefish               1072       0          3157      
105        CHoMPBoT                  1069       -12        1629      
