Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2903       13         2835      
2          EmptikBot                 2881       11         354       
3          ProteusSF-Godot           2880       -2         476       
4          EmanPureNN                2877       9          1300      
5          TheMatrix2025             2874       4          439       
6          YoBot_v2                  2861       -1         3209      
7          Nikitosikbot              2828       1          5780      
8          RaspFish                  2826       -2         10783     
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         ToromLc0                  2806       18         63        
13         Nikitosik-ai              2804       5          148       
14         ArasanX                   2779       0          1566      
15         kayrakropro_BOT           2773       17         52        
16         blundar_bot               2768       -2         821       
17         AttackingOrDefending      2762       33         424       
18         LazyBot                   2756       0          1985      
19         MrChessTheBot             2752       -12        1481      
20         Tundra4                   2629       9          1318      
21         SaxtonEngine              2537       -4         2020      
22         pawn_git                  2500       -7         2113      
23         Weiawaga                  2496       -6         11224     
24         bot_adario                2472       12         1948      
25         timecat                   2455       -4         53        
26         OpeningsBot               2432       10         427       
27         Phalanx-XXV               2406       9          2449      
28         Cheng-4                   2400       7          6365      
29         ChessNoobComp             2394       -2         1431      
30         fornax-engine             2392       14         6333      
31         Pseudo-0                  2373       10         2712      
32         TuksuBot                  2370       -19        3693      
33         admete_bot                2359       -8         6081      
34         simpleEval                2322       15         14146     
35         bekbot                    2277       17         1372      
36         KhepriChess               2267       2          1261      
37         WasterNew                 2242       -1         260       
38         FataliiBot                2231       -31        6227      
39         eubos                     2165       3          13565     
40         honzovy-sachy-2           2152       -14        6509      
41         matmoi                    2118       -24        699       
42         jangine                   2116       5          2945      
43         GarboBot                  2114       -6         8675      
44         halcyonbot                2099       -21        8305      
45         Elmichess                 2084       -44        3466      
46         MaxtheDog                 2072       5          3794      
47         redtail-zero              2059       -3         279       
48         Boris-Trapsky             2028       2          27479     
49         LazyBotJr                 2008       -13        1511      
50         BLANK_BOT                 2001       22         4399      
51         Humaia-Strong             1978       -60        2348      
52         LeelaRogue                1974       -8         2216      
53         Zagreus_Engine            1962       9          3848      
54         zeekat                    1950       16         19369     
55         requinBOT                 1941       0          98        
56         michabay05                1929       11         318       
57         Lynx_BOT                  1900       18         47693     
58         myopic-bot                1874       -23        1506      
59         zulu_bot                  1861       -3         992       
60         Ptit-biscuit              1849       -1         388       
61         FlounderBot               1838       -2         952       
62         likeawizard-bot           1823       2          1388      
63         Demolito_L5               1817       24         511       
64         notropis                  1801       -4         5906      
65         baby_eubos                1793       7          6796      
66         Trollfish-Bot             1790       -14        1558      
67         honzovy-sachy             1760       7          4755      
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1727       -32        2770      
70         ELO_1500                  1719       2          12590     
71         melsh_bot                 1709       13         1659      
72         Virutor                   1699       -19        7195      
73         dlvc-bot                  1683       -4         1254      
74         maia9                     1662       -5         97523     
75         ChessChildren             1658       17         21077     
76         piglet_engine             1658       8          17        
77         KnightlessKid             1641       -12        268       
78         yeoldwiz                  1638       14         1599      
79         HardRok                   1577       4          611       
80         maia5                     1568       -4         98274     
81         turkjs                    1561       -8         10096     
82         ArduChessBot              1539       6          1186      
83         sargon-4ply               1529       -6         1761      
84         sargon-3ply               1482       -6         1689      
85         DavidsGuterBot            1474       7          3296      
86         ChamberiAjedrez           1470       -106       321       
87         chat_bot                  1470       -99        227       
88         RoundMoundOfRebounds      1467       9          1088      
89         maia1                     1464       -17        201897    
90         turochamp-2ply            1450       0          1530      
91         Humaia                    1410       -20        812       
92         StupidChessRobot          1398       27         281       
93         ZE_ROOK                   1345       33         2088      
94         sargon-2ply               1318       -3         2871      
95         NichtEliasBot             1309       -11        262       
96         turochamp-1ply            1268       -15        1630      
97         sargon-1ply               1264       -19        7567      
98         schnecken_bot             1259       -16        1524      
99         pawnrobot                 1228       2          1877      
100        OhniBOT                   1219       -67        286       
101        HulkBot                   1161       -62        666       
102        knucklefish               1112       72         3052      
103        CHoMPBoT                  1111       -13        1340      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 883        -7         61        
106        grandQ_AI                 809        93         1216      
